"donor_id","omega","active"
"1005010534216",0.000722279645409704,TRUE
"1005010595053",0,FALSE
"1005012522822",0.000329602212446356,TRUE
"1005012575386",0.000325784522120013,TRUE
"1005014515119",0,FALSE
"1005014813544",0,FALSE
"1005015161539",0.000174195988278689,TRUE
"1005015521264",0,FALSE
"1005015661453",0,FALSE
"1005016136153",0.000740831305608426,TRUE
"1010016066698",0.000314990656722351,TRUE
"1095013073917",0,FALSE
"1095015331733",0,FALSE
"1095016084332",0.000143151350444171,FALSE
"1095016701865",0.000224042967023043,TRUE
"1270002885620",0.000171990152634731,TRUE
"1290014631478",0,FALSE
"1420011528730",0,FALSE
"1560004380210",0.00069550784286682,TRUE
"1560006146096",0,FALSE
"1560007518366",0.00385556287273574,TRUE
"1560008858032",0.000115435470610349,FALSE
"1560009157600",0.00115908682197562,TRUE
"1560009341422",0.000570865878025492,TRUE
"1560011728007",0,FALSE
"1560011874238",8.91982644425365e-05,FALSE
"1560014443182",0.000318431954049762,TRUE
"1560014826795",0.000322838274808644,TRUE
"1560015503395",0.000213523738325162,TRUE
"1560015698918",0.000458859849341192,TRUE
"1560016082808",0.000319372228076341,TRUE
"1560016144990",0.000319914808764388,TRUE
"1560016151881",0,FALSE
"1560016171350",0.000445148795250115,TRUE
"1560016216627",0.000295216684315633,TRUE
"1560016317793",0.000325317436493361,TRUE
"1560016441291",0.000317208012505955,TRUE
"1560016482248",0.00267050301319852,TRUE
"1560016492749",5.96037901690415e-05,FALSE
"1560219206182",0.000325787315620093,TRUE
"1615011122994",7.09997315250472e-05,FALSE
"1615011818307",0.000319847617347112,TRUE
"1615012027132",0,FALSE
"1615015254048",0.000284482570325548,TRUE
"1620010842225",0.000313903587095848,TRUE
"1640015300048",0.00032655956710096,TRUE
"1650000816463",0.00116251737605205,TRUE
"1650001024420",0.00061569441562508,TRUE
"1650002392283",0,FALSE
"1650002552694",5.52348274994134e-05,FALSE
"1650005927900",0.00034841638895037,TRUE
"1650006945085",0.000169885249576336,TRUE
"1650009232575",0,FALSE
"1650011293667",0,FALSE
"1650011594809",0.000213857554503013,TRUE
"1650015895037",0.000321325309762483,TRUE
"1660010183412",0.000463735202987661,TRUE
"1660011545502",0,FALSE
"1660012496115",0.000469809053020335,TRUE
"1660012535106",0.000219022415059196,TRUE
"1660013177813",0,FALSE
"1660016030066",0.000797505604566075,TRUE
"1660016594950",0.000325882279387523,TRUE
"1670992531784",0.000579023329501431,TRUE
"1680001064546",0,FALSE
"1680004156394",0,FALSE
"1680011143932",0.000215453847913925,TRUE
"1680012526375",0.00154063789427812,TRUE
"1680012703918",0.000353738787195893,TRUE
"1680014886494",0,FALSE
"1680015095790",0.000319458536370965,TRUE
"1680015215100",0.000317093923703026,TRUE
"1680015535668",0.00032136609023669,TRUE
"1680015592493",0,FALSE
"1680015714743",0.00032738407713576,TRUE
"1680015728108",0.000335834071412123,TRUE
"1680015742697",0.000322104243607088,TRUE
"1680015834347",0.000202699045163167,TRUE
"1680016176695",9.65929072020437e-05,FALSE
"1680016219126",0.00170619031020489,TRUE
"1680016427060",0.000332756790237367,TRUE
"1680016451879",0.000324908676741029,TRUE
"1680016462844",0.000203557948667228,TRUE
"1680996662402",0,FALSE
"1680997359265",0,FALSE
"1710000545103",0,FALSE
"1710010694280",0,FALSE
"1730006315577",0,FALSE
"1730009461084",0,FALSE
"1730010824003",0.000901035993188129,TRUE
"1730010845239",0,FALSE
"1730011170848",0.000437704160710949,TRUE
"1730011635288",0.000325621203145686,TRUE
"1730011664677",0,FALSE
"1730012061789",0.000315864793439084,TRUE
"1730013885158",0,FALSE
"1730015004443",0.000521347365002319,TRUE
"1730015064319",0.00103484825913913,TRUE
"1730015289938",0,FALSE
"1730015422461",0.000573430053959919,TRUE
"1730015422478",0.000173040761755472,TRUE
"1730015939054",0.000575077385547574,TRUE
"1730016148602",8.05903615582308e-05,FALSE
"1730016148613",9.06597473164125e-05,FALSE
"1730016451206",0.000323126479257407,TRUE
"1730016469037",0,FALSE
"1730016592376",7.39639813304502e-05,FALSE
"1740006024545",0,FALSE
"1740014867417",0,FALSE
"1740014867421",0,FALSE
"1740014986164",7.2506990099963e-05,FALSE
"1740014986192",0,FALSE
"1740014986206",0,FALSE
"1740015358140",0,FALSE
"1740015376197",0,FALSE
"1740015805136",0.000192621194675843,TRUE
"2010012001889",0.000318983707499553,TRUE
"2040013012274",0.00113322581618425,TRUE
"2040013542939",0,FALSE
"2040013579115",0,FALSE
"2040014762000",0.000327425165148993,TRUE
"2040014762660",0.000327834572045928,TRUE
"2040014762677",0.000322734731383651,TRUE
"2040014762682",0.000326723632659067,TRUE
"2040014762709",0.000322168092623206,TRUE
"2040014762712",0.000327417094015394,TRUE
"2040014762715",0.000323805039164247,TRUE
"2040014762717",0.000318046166402046,TRUE
"2040014762733",0.000317453606609922,TRUE
"2040014762751",0.000326057723683353,TRUE
"2040014762816",0.000325839120974914,TRUE
"2040014763458",0.000322819560067967,TRUE
"2040014764695",0.000319346254825134,TRUE
"2040014764834",0.000320757269757422,TRUE
"2040014765102",0.000314694092817893,TRUE
"2040014767180",0.000321806431849707,TRUE
"2040014767197",0.000314955942863566,TRUE
"2040014767214",0.000312474292162972,TRUE
"2040014767238",0.000324436467640358,TRUE
"2040014767292",0.000325157706461888,TRUE
"2040014767312",0.000317107111658142,TRUE
"2040014767326",0.000312944405356817,TRUE
"2040014767533",0.000307378191846422,TRUE
"2040014767581",0.000322772750726105,TRUE
"2040014787859",0.000317072715706026,TRUE
"2040014788438",0.000312241915729254,TRUE
"2040014788439",0.000308242980368018,TRUE
"2040014789949",0.000314900672253287,TRUE
"2040014794341",0.000318584574846399,TRUE
"2040014794369",0.000324142778422533,TRUE
"2040014794414",0.000313595187358502,TRUE
"2040014795245",0.000310331279522917,TRUE
"2040015085058",0.000316332116105761,TRUE
"2090003436609",0,FALSE
"2090005896381",0,FALSE
"2090010642626",0,FALSE
"2090012844308",0.000155967388563696,FALSE
"2090014848792",0,FALSE
"2090015061869",0.00234562200217472,TRUE
"2510014463535",0.000221943688815189,TRUE
"2510014463558",0.000161332664226421,FALSE
