"donor_id","omega","active"
"1005002500803",0,FALSE
"1005002883565",0,FALSE
"1005004061570",0,FALSE
"1005004507289",0.00013417810364585,TRUE
"1005004946602",0,FALSE
"1005005703598",0,FALSE
"1005005703706",0.000116806046007715,TRUE
"1005007070725",0,FALSE
"1005009124248",0,FALSE
"1005009991435",0.000130441952693938,TRUE
"1005010032829",0.000130284657921699,TRUE
"1005010037155",0,FALSE
"1005010333900",0,FALSE
"1005010429821",0,FALSE
"1005010534216",0,FALSE
"1005010556472",0,FALSE
"1005010595052",0,FALSE
"1005010595053",0.000120603402493532,TRUE
"1005010595054",0,FALSE
"1005010595055",0.000126082567863872,TRUE
"1005010613788",0.000103888387449205,TRUE
"1005011161488",0,FALSE
"1005011392363",0,FALSE
"1005011428146",0,FALSE
"1005012210428",0.000126883431895393,TRUE
"1005012210624",0,FALSE
"1005012344080",0.000117245433237803,TRUE
"1005012490184",0.000130513237006414,TRUE
"1005012519757",0,FALSE
"1005012522822",0,FALSE
"1005013442846",0,FALSE
"1005013618208",0,FALSE
"1005014108482",0,FALSE
"1005014456804",0,FALSE
"1005014587004",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660423",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014660429",0,FALSE
"1005014776396",0.000124912274876028,TRUE
"1005014816354",0.000134372563379684,TRUE
"1005014819567",0.000134010537382821,TRUE
"1005014934176",0,FALSE
"1005014936041",0,FALSE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015007181",0.00012768750983058,TRUE
"1005015136128",0,FALSE
"1005015161539",0,FALSE
"1005015161554",0,FALSE
"1005015328127",0,FALSE
"1005015328141",0,FALSE
"1005015344534",0,FALSE
"1005015418974",0,FALSE
"1005015422740",0,FALSE
"1005015482058",0,FALSE
"1005015482076",0,FALSE
"1005015482085",0,FALSE
"1005015505037",0,FALSE
"1005015521226",0,FALSE
"1005015521851",0.000131018806801259,TRUE
"1005015536557",0.000133333752513627,TRUE
"1005015540644",0,FALSE
"1005015569092",0,FALSE
"1005015602741",0,FALSE
"1005015602749",0,FALSE
"1005015616181",0,FALSE
"1005015642660",0,FALSE
"1005015644858",0.000100322112170599,TRUE
"1005015650882",0,FALSE
"1005015661453",0,FALSE
"1005015732684",0.000123795815664994,TRUE
"1005015732707",0.000120819651514762,TRUE
"1005015765164",0,FALSE
"1005015789925",0.000100725186811673,TRUE
"1005015817173",0,FALSE
"1005015897062",0.000125185963058732,TRUE
"1005015998636",0,FALSE
"1005016005612",0,FALSE
"1005016018485",0,FALSE
"1005016040627",0,FALSE
"1005016136261",0.000134238114311561,TRUE
"1005016162719",0,FALSE
"1005016188104",0,FALSE
"1005016194704",0,FALSE
"1005016254154",0,FALSE
"1005016284886",0.00013103099452599,TRUE
"1005016293981",0,FALSE
"1005016336408",0,FALSE
"1005016336415",0,FALSE
"1005016336446",0,FALSE
"1005016447531",0,FALSE
"1005016465943",0,FALSE
"1005016538669",0.000104486310969979,TRUE
"1005016538693",0,FALSE
"1005016557324",0.000128276380992364,TRUE
"1005016583416",0,FALSE
"1005016597086",0,FALSE
"1005016649753",0,FALSE
"1005016649790",0,FALSE
"1005016650412",0,FALSE
"1005016650463",0,FALSE
"1005016650488",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016653082",0,FALSE
"1005016653095",0,FALSE
"1005016654335",0,FALSE
"1005016654501",0,FALSE
"1005016654512",0,FALSE
"1005016654553",0,FALSE
"1005123738610",0,FALSE
"1005131166320",0,FALSE
"1005131166332",0.000136826638500761,TRUE
"1005131167887",0,FALSE
"1005131183535",0.000139080857000898,TRUE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131216599",0,FALSE
"1005131216606",0.000129408150637524,TRUE
"1005131223195",0,FALSE
"1005251509004",0.000123481690959783,TRUE
"1005251509062",0.00012951552156505,TRUE
"1010015631636",0,FALSE
"1010015858975",0,FALSE
"1010015860860",0,FALSE
"1010015860893",7.94450710626416e-05,TRUE
"1015014621395",0.000123128343700682,TRUE
"1015015117872",0,FALSE
"1020015064172",0.000133105166007714,TRUE
"1025011962176",0,FALSE
"1025016581455",0,FALSE
