"donor_id","omega","active"
"1005010534216",0.000652030167947529,TRUE
"1005010595055",0.000232020771021018,TRUE
"1005011016251",4.79808405508471e-05,FALSE
"1005013442846",0.000187365977136838,TRUE
"1005014569523",0.000160065655410572,TRUE
"1005014984424",0.000207340813520988,TRUE
"1005014985138",0.000169791175108797,TRUE
"1005015521226",0.000218976514118469,TRUE
"1005015521264",0.000182855808726205,TRUE
"1005015540644",0.000181760431835756,TRUE
"1005015896938",0.00024022281830413,TRUE
"1005015913118",0.000313484721849921,TRUE
"1005016018485",0.000180672021264508,TRUE
"1005016645924",0.000280389795631081,TRUE
"1010011303435",4.8299603874474e-05,FALSE
"1015014621395",0.000184613358170547,TRUE
"1015015117872",0.000259955651388398,TRUE
"1015121921619",6.36976502711714e-05,FALSE
"1025016581455",0.000151983360853936,TRUE
"1055015384166",0.000183506790818904,TRUE
"1055015862556",0.000182407267132548,TRUE
"1095012849950",0.000106793630823885,TRUE
"1095012862357",0.000227981441365776,TRUE
"1095015331733",0.000202885370065727,TRUE
"1095015837462",0.000182175525809197,TRUE
"1095015984472",0.000435945237524408,TRUE
"1095016084332",0.000168108288203062,TRUE
"1095016701865",0.000181084466867088,TRUE
"1095016795616",0.000177087829618485,TRUE
"1240200045448",0.000260423143095461,TRUE
"1270002885620",0.000186499051053047,TRUE
"1420011528730",0.00014625404813207,TRUE
"1430012281363",0.000192052922596984,TRUE
"1430012983536",0.000199667915709504,TRUE
"1430013925198",0.000185380471355066,TRUE
"1450016576377",0.000139646386493583,TRUE
"1450016777358",0.000193953796854585,TRUE
"1560000769056",0.000184269018706478,TRUE
"1560004591041",0.000603441549736325,TRUE
"1560005200307",0.000638041695638619,TRUE
"1560005241760",0.000180190515884265,TRUE
"1560005604008",0.000153094958097576,TRUE
"1560005900288",0.000162647540393243,TRUE
"1560005929382",0.00025330759669413,TRUE
"1560006072120",0.000183164642546874,TRUE
"1560006146096",0.000213819680709278,TRUE
"1560006722414",0.00019290957908175,TRUE
"1560006898285",0.000184422997450198,TRUE
"1560006898287",0.000225404975080796,TRUE
"1560007124985",0.000178982453555854,TRUE
"1560007364873",0.000162006731108381,TRUE
"1560007518366",0.000267597699656483,TRUE
"1560008246427",0.000182067292738945,TRUE
"1560008536919",0.000198985279009183,TRUE
"1560009341422",0.000292122020410003,TRUE
"1560010105540",6.19178500934499e-05,FALSE
"1560010329907",0.000533121652766822,TRUE
"1560010676164",0.000308911182154622,TRUE
"1560010963988",0.000180976919564158,TRUE
"1560011008327",0.000181908911445322,TRUE
"1560011131930",0.000237173883713864,TRUE
