"donor_id","omega","active"
"1005002883565",0,FALSE
"1005004061570",0,FALSE
"1005004946602",0,FALSE
"1005009124248",0,FALSE
"1005010333900",0,FALSE
"1005010534216",0,FALSE
"1005010595052",0,FALSE
"1005010595053",0,FALSE
"1005010595054",0,FALSE
"1005011428146",0,FALSE
"1005012208635",0,FALSE
"1005012575386",0,FALSE
"1005012679547",0,FALSE
"1005013618208",0,FALSE
"1005014456804",0,FALSE
"1005014498980",0,FALSE
"1005014515119",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660423",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014660429",0,FALSE
"1005014776396",0,FALSE
"1005014848000",0,FALSE
"1005014934176",0,FALSE
"1005014934177",0,FALSE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015007181",0,FALSE
"1005015011528",0,FALSE
"1005015161554",0,FALSE
"1005015521264",0,FALSE
"1005015616181",0,FALSE
"1005015661831",0,FALSE
"1005015765164",0,FALSE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016040627",0,FALSE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016583416",0,FALSE
"1005016597086",0,FALSE
"1005016645924",0,FALSE
"1005016649790",0,FALSE
"1005016650412",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654501",0,FALSE
"1005016654553",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005251509004",0,FALSE
"1010015858975",0,FALSE
"1010016066698",0,FALSE
"1015014631011",0,FALSE
"1025011962176",0,FALSE
"1025016581455",0,FALSE
"1045014910569",0,FALSE
"1080014630046",0,FALSE
"1095012851494",0,FALSE
"1095012859741",0,FALSE
"1095013073917",0,FALSE
"1095015240426",0,FALSE
"1095015331733",0,FALSE
"1095015506607",0,FALSE
"1095015984471",0,FALSE
"1095015994865",0,FALSE
"1095015994868",0,FALSE
"1095015994871",0,FALSE
"1095016000972",0,FALSE
"1095016030169",0,FALSE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016204535",0.0131145133381994,TRUE
"1095016205611",0,FALSE
"1095016460915",0,FALSE
"1095016461157",0,FALSE
"1095016701865",0,FALSE
"1240015456071",0,FALSE
"1270002885620",0,FALSE
"1290014631478",0,FALSE
"1420010680406",0,FALSE
"1430012983536",0,FALSE
"1430014503041",0,FALSE
"1440016316212",0,FALSE
"1450011008394",0,FALSE
"1450012303190",0,FALSE
"1560000103071",0,FALSE
"1560000109882",0,FALSE
"1560000239383",0,FALSE
"1560000239388",0,FALSE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000278964",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000753729",0,FALSE
"1560000781371",0,FALSE
"1560000962435",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001197586",0,FALSE
