"donor_id","omega","active"
"1005000506357",0.000154412580875044,TRUE
"1005002883565",0.000148779763480037,TRUE
"1005004507289",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0,FALSE
"1005010333900",0.000145450674276577,TRUE
"1005010422050",0.000152197914509606,TRUE
"1005010429821",0.000143640711576619,TRUE
"1005010533147",0.00015153489463908,TRUE
"1005010534216",0,FALSE
"1005010595052",0.000142042433319246,TRUE
"1005010595055",0,FALSE
"1005011161488",0.000149856860082563,TRUE
"1005011827462",0,FALSE
"1005012210428",0.000159855270843279,TRUE
"1005012210624",0,FALSE
"1005012490184",0.000137863542769511,TRUE
"1005012522822",0.000308991587343483,TRUE
"1005013237551",0.000137095590029676,TRUE
"1005013442846",0,FALSE
"1005013455764",0.000134546122328453,TRUE
"1005013618208",0.000146585227809492,TRUE
"1005014108482",0.000169966381923994,TRUE
"1005014660412",0.000130566361994161,TRUE
"1005014660417",0,FALSE
"1005014660419",0.000136358158121443,TRUE
"1005014660423",0.000139122490213353,TRUE
"1005014660425",0,FALSE
"1005014660427",0.000137669714766574,TRUE
"1005014733194",0.000416130759579604,TRUE
"1005014776396",0,FALSE
"1005014813544",0.000127582194770918,TRUE
"1005014819567",0.000169506857609168,TRUE
"1005014848000",0,FALSE
"1005014934176",0,FALSE
"1005014934177",0,FALSE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015007180",0,FALSE
"1005015011528",0,FALSE
"1005015267354",0.000167280105802309,TRUE
"1005015344534",0.000152547738561529,TRUE
"1005015418966",0.000139573101325522,TRUE
"1005015418974",0,FALSE
"1005015422740",0,FALSE
"1005015521226",0,FALSE
"1005015521264",0,FALSE
"1005015523907",0,FALSE
"1005015536557",0,FALSE
"1005015540644",0,FALSE
"1005015661453",0.000141824726338819,TRUE
"1005015732684",0.000175422617162987,TRUE
"1005015732707",0,FALSE
"1005015897062",0.000158697262919924,TRUE
"1005015998636",0,FALSE
"1005016018485",0.000138659156235065,TRUE
"1005016040627",0.000145930324982748,TRUE
"1005016043220",0,FALSE
"1005016136261",0.000167573885431033,TRUE
"1005016293981",0,FALSE
"1005016447531",0.000136782918369811,TRUE
"1005016649790",0.000147069950482658,TRUE
"1005016650494",0.000145725542182481,TRUE
"1005016650682",0.000144154849661149,TRUE
"1005016650712",0.000144007253521805,TRUE
"1005016653062",0.000144858331286336,TRUE
"1005016654335",0.000145625437772821,TRUE
"1005016654553",0.000134056851564311,TRUE
"1005131166320",0,FALSE
"1005131166332",0.000150170886430528,TRUE
"1005131183535",0.000150847110640045,TRUE
"1005131187694",0.000143844198500733,TRUE
"1005131188930",0.000147449290542398,TRUE
"1005131188935",0,FALSE
"1005131188965",0.000133580335344908,TRUE
"1005131215307",0.00015373795292195,TRUE
"1005131218425",0,FALSE
"1005131223195",0,FALSE
"1005131223664",0.000144308253414841,TRUE
"1005251509004",0.000174407957991326,TRUE
"1010011303435",0,FALSE
"1010015858975",0,FALSE
"1015011041037",0,FALSE
"1015014621395",0.00017181637321595,TRUE
"1015015117872",0,FALSE
"1015015673932",0,FALSE
"1015121921619",0,FALSE
"1025016581455",0,FALSE
"1045014910569",0,FALSE
"1055015384166",0.000148851131922762,TRUE
"1055015862556",0.00014574799928528,TRUE
"1095012859741",0,FALSE
"1095012862357",0.000173929021816227,TRUE
"1095015240426",0,FALSE
"1095015331733",0.000148172662578568,TRUE
"1095015506607",0.000162250199160052,TRUE
"1095015776043",0,FALSE
"1095015984471",0.000140847941485943,TRUE
"1095015994865",0.000129803276256342,TRUE
"1095015994868",0,FALSE
"1095015994871",0.000119751899669362,TRUE
"1095015994882",0.000130242833850941,TRUE
"1095015995325",0.000121513154946728,TRUE
