"donor_id","omega","active"
"1005010534216",0.000902788779166633,TRUE
"1005016136153",0.00102640549893268,TRUE
"1055015862556",0.000891346378670806,TRUE
"1095015331733",0.000379911737921373,FALSE
"1420011528730",0.000540703789962762,TRUE
"1560007518366",0.00074921756012257,TRUE
"1560015503395",0.000823689253620305,TRUE
"1560016144990",0.000890202856882754,TRUE
"1560016190198",0.000899023515673797,TRUE
"1560016216627",0.000875508295538825,TRUE
"1560016492749",0.000615002677650414,TRUE
"1615011122994",0.000974742708311927,TRUE
"1615012027132",0.000493524517469256,TRUE
"1640015300048",0.000894110236403666,TRUE
"1650002392283",0,FALSE
"1650005927900",0.00133041591699597,TRUE
"1650006945085",0.000574223108003311,TRUE
"1650011594809",0.000784494518820069,TRUE
"1650015895037",0.00089409436518677,TRUE
"1660011545502",0.00090770639851338,TRUE
"1660012535106",0.00100558578869301,TRUE
"1660016018930",0.000894102298794333,TRUE
"1670992531784",0.000728407885445698,TRUE
"1680001064546",0.0014331778158006,TRUE
"1680011143932",0.000819868967358316,TRUE
"1680011372857",0.000187283780775774,FALSE
"1680012526375",0.000492194908419867,TRUE
"1680012703918",0.000924938994252487,TRUE
"1680014886494",0.00117725088076782,TRUE
"1680015026122",0.000810110753041941,TRUE
"1680015592493",0.000888249467239919,TRUE
"1680015728108",0.000879185234757518,TRUE
"1730011581651",0.000508769818226867,TRUE
"1730015004443",0.00115530097356875,TRUE
"1730015289938",0.000269374116660881,FALSE
"1730016148602",0.000737915339127324,TRUE
"1730016148613",0.000770743784211192,TRUE
"1740006024545",0.000558993085661838,TRUE
"1740014986164",0.000636479849924981,TRUE
"1740014986192",0.000722858473794365,TRUE
"1740015358140",0.000774848794465442,TRUE
"1740015805136",0.000908922027745899,TRUE
"2040013012274",0.00111676287486521,TRUE
"2040013542939",2.84489788977398e-05,FALSE
"2040013925220",0.000840858564832706,TRUE
"2040014762660",0.000893003079881889,TRUE
"2040014762751",0.000893829565210345,TRUE
"2040014763458",0.000892597472534415,TRUE
"2040014764834",0.000892605331180188,TRUE
"2040014767238",0.000892217320605475,TRUE
"2040014767326",0.000891338384337635,TRUE
"2040014767581",0.000889803944461449,TRUE
"2040014787859",0.000889355129403413,TRUE
"2040014788438",0.000888723969557263,TRUE
"2040014794369",0.000888786763761747,TRUE
"2040016611550",0.00100795707478929,TRUE
"2090003726064",0.000938161706489052,TRUE
"2090010642626",0.000695015592667808,TRUE
"2090015061869",0.000638479083294752,TRUE
"2090015195586",0.000908849733332216,TRUE
"2510014541279",0.000399918581554258,FALSE
"2530013650194",0.000886223798614314,TRUE
"2530015587238",0.000924361146756141,TRUE
