"donor_id","omega","active"
"1560000781371",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111593",0,FALSE
"1560001189669",0,FALSE
"1560001197586",0,FALSE
"1560001744272",0,FALSE
"1560001744411",0,FALSE
"1560001755654",0,FALSE
"1560002255542",0,FALSE
"1560002319229",0,FALSE
"1560002381634",0,FALSE
"1560003127722",0,FALSE
"1560003336734",0,FALSE
"1560004016097",0,FALSE
"1560004058746",0,FALSE
"1560004101025",0,FALSE
"1560004224693",0,FALSE
"1560004390114",0,FALSE
"1560004591041",0,FALSE
"1560005240116",0,FALSE
"1560005241760",0,FALSE
"1560005366178",0,FALSE
"1560005914464",0,FALSE
"1560006146096",0,FALSE
"1560006207550",0,FALSE
"1560006293959",0,FALSE
"1560006527608",0,FALSE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560007035826",0,FALSE
"1560007165851",0,FALSE
"1560007334152",0,FALSE
"1560007518366",0,FALSE
"1560007707795",0,FALSE
"1560007797968",0,FALSE
"1560007844539",0,FALSE
"1560007865672",0,FALSE
"1560007879727",0,FALSE
"1560007922399",0,FALSE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0,FALSE
"1560008285990",0,FALSE
"1560008296058",0,FALSE
"1560008316832",0,FALSE
"1560008396863",0,FALSE
"1560008426930",0,FALSE
"1560008496056",0,FALSE
"1560008536919",0,FALSE
"1560008540260",0,FALSE
"1560008569222",0,FALSE
"1560008701627",0,FALSE
"1560008721750",0,FALSE
"1560008873240",0,FALSE
"1560008904169",0,FALSE
"1560008916346",0,FALSE
"1560008916347",0,FALSE
"1560008948684",0,FALSE
"1560009065313",0,FALSE
"1560009156650",0,FALSE
"1560009157089",0,FALSE
"1560009157280",0,FALSE
"1560009157599",0,FALSE
"1560009389587",0,FALSE
"1560009389643",0,FALSE
"1560009398851",0,FALSE
"1560009413141",0,FALSE
"1560009413142",0,FALSE
"1560009712814",0,FALSE
"1560009999817",0,FALSE
"1560010072336",0,FALSE
"1560010073316",0,FALSE
"1560010073359",0,FALSE
"1560010329907",0,FALSE
"1560010345705",0,FALSE
"1560010346512",0,FALSE
"1560010434620",0,FALSE
"1560010668905",0,FALSE
"1560010810589",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010878961",0,FALSE
"1560010890468",0,FALSE
"1560010890856",0,FALSE
"1560010890862",0,FALSE
"1560010890868",0,FALSE
"1560010894424",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957025",0,FALSE
"1560010957222",0,FALSE
"1560010957579",0,FALSE
"1560010961381",0,FALSE
"1560010962603",0,FALSE
"1560010965320",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0,FALSE
"1560011008327",0,FALSE
"1560011008330",0,FALSE
"1560011026010",0,FALSE
"1560011048664",0,FALSE
"1560011083510",0,FALSE
"1560011101460",0,FALSE
"1560011130230",0,FALSE
"1560011139423",0,FALSE
"1560011153578",0,FALSE
"1560011153586",0,FALSE
"1560011164714",0,FALSE
"1560011204134",0,FALSE
"1560011226312",0,FALSE
"1560011232584",0,FALSE
"1560011244886",0,FALSE
"1560011246130",0,FALSE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246146",0,FALSE
"1560011246169",0,FALSE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011293701",0,FALSE
"1560011298231",0,FALSE
"1560011298269",0,FALSE
"1560011298319",0,FALSE
"1560011298329",0,FALSE
"1560011298332",0,FALSE
"1560011302822",0,FALSE
"1560011302871",0,FALSE
"1560011310539",0,FALSE
"1560011347285",0,FALSE
"1560011355859",0,FALSE
"1560011369686",0,FALSE
"1560011369687",0,FALSE
"1560011396353",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396905",0,FALSE
"1560011396912",0,FALSE
"1560011417533",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011470454",0,FALSE
"1560011476259",0,FALSE
"1560011487223",0,FALSE
"1560011487312",0,FALSE
"1560011538579",0,FALSE
"1560011541197",0,FALSE
"1560011572423",0,FALSE
"1560011614249",0,FALSE
"1560011614296",0,FALSE
"1560011614323",0,FALSE
"1560011614324",0,FALSE
"1560011614325",0,FALSE
"1560011614326",0,FALSE
"1560011614327",0,FALSE
"1560011614329",0,FALSE
"1560011614331",0,FALSE
"1560011614332",0,FALSE
"1560011614333",0,FALSE
"1560011614335",0,FALSE
"1560011614336",0,FALSE
"1560011614339",0,FALSE
"1560011614354",0,FALSE
"1560011614356",0,FALSE
"1560011618517",0,FALSE
"1560011618518",0,FALSE
"1560011650230",0,FALSE
"1560011655551",0,FALSE
"1560011655553",0,FALSE
"1560011664817",0,FALSE
"1560011684689",0,FALSE
"1560011695874",0,FALSE
"1560011746721",0,FALSE
"1560011827973",0,FALSE
"1560011868857",0,FALSE
"1560011915575",0,FALSE
"1560011922640",0,FALSE
"1560012045703",0,FALSE
"1560012077485",0,FALSE
"1560012196814",0,FALSE
"1560012207220",0,FALSE
"1560012212617",0,FALSE
"1560012233843",0,FALSE
"1560012255609",0,FALSE
"1560012255610",0,FALSE
"1560012264700",0,FALSE
"1560012338336",0,FALSE
"1560012350911",0,FALSE
"1560012367778",0,FALSE
"1560012480911",0,FALSE
"1560012547794",0,FALSE
"1560012576214",0,FALSE
"1560012613019",0,FALSE
"1560012640023",0,FALSE
"1560012640966",0,FALSE
"1560012659182",0,FALSE
"1560012726610",0,FALSE
"1560012793518",0,FALSE
"1560012793530",0,FALSE
"1560012793531",0,FALSE
"1560012805538",0,FALSE
"1560012805539",0,FALSE
"1560012806251",0,FALSE
"1560012806267",0,FALSE
"1560012821369",0,FALSE
"1560012875450",0,FALSE
"1560012875474",0,FALSE
"1560012882269",0,FALSE
"1560012888127",0,FALSE
"1560012903080",0,FALSE
"1560012921952",0,FALSE
"1560012957838",0,FALSE
"1560012959760",0,FALSE
"1560013031695",0,FALSE
"1560013033226",0,FALSE
"1560013046388",0,FALSE
"1560013089855",0,FALSE
"1560013089856",0,FALSE
"1560013104911",0,FALSE
"1560013107561",0,FALSE
"1560013168850",0,FALSE
"1560013201180",0,FALSE
"1560013211017",0,FALSE
"1560013232159",0,FALSE
"1560013258313",0,FALSE
"1560013297892",0,FALSE
"1560013382721",0,FALSE
"1560013402867",0,FALSE
"1560013417808",0,FALSE
"1560013436145",0,FALSE
"1560013439877",0,FALSE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0,FALSE
"1560013551040",0,FALSE
"1560013699966",0,FALSE
"1560013839476",0,FALSE
"1560013860243",0,FALSE
"1560013860343",0,FALSE
"1560013887736",0,FALSE
"1560013942246",0,FALSE
"1560013945452",0,FALSE
"1560013945711",0,FALSE
"1560013970155",0,FALSE
"1560014076894",0,FALSE
"1560014091336",0,FALSE
"1560014111340",0,FALSE
"1560014231723",0,FALSE
"1560014240483",0,FALSE
"1560014240486",0,FALSE
"1560014291170",0,FALSE
"1560014357580",0,FALSE
"1560014367877",0,FALSE
"1560014370120",0,FALSE
"1560014420258",0,FALSE
"1560014443182",0,FALSE
"1560014608424",0,FALSE
"1560014668209",0,FALSE
"1560014668214",0,FALSE
"1560014670495",0,FALSE
"1560014687739",0,FALSE
"1560014727696",0,FALSE
"1560014761277",0,FALSE
"1560014765281",0,FALSE
"1560014807324",0,FALSE
"1560014826795",0,FALSE
"1560014833211",0,FALSE
"1560014833213",0,FALSE
"1560014864894",0,FALSE
"1560014884322",0,FALSE
"1560014928256",0,FALSE
"1560014943013",0,FALSE
"1560014953916",0,FALSE
"1560014955522",0,FALSE
"1560014955529",0,FALSE
"1560014987998",0,FALSE
"1560015025005",0,FALSE
"1560015098156",0,FALSE
"1560015137507",0,FALSE
"1560015165233",0,FALSE
"1560015166335",0,FALSE
"1560015219232",0,FALSE
"1560015230386",0,FALSE
"1560015266795",0,FALSE
"1560015290463",0,FALSE
"1560015415224",0,FALSE
"1560015521657",0,FALSE
"1560015524910",0,FALSE
"1560015579006",0,FALSE
"1560015584326",0,FALSE
"1560015600373",0,FALSE
"1560015605489",0,FALSE
"1560015667997",0,FALSE
"1560015763466",0,FALSE
"1560015902708",0,FALSE
"1560015928779",0,FALSE
"1560016027742",0,FALSE
"1560016027772",0,FALSE
"1560016082816",0,FALSE
"1560016164752",0,FALSE
"1560016238281",0,FALSE
"1560016272886",0,FALSE
"1560016274107",0,FALSE
"1560016291086",0,FALSE
"1560016464189",0,FALSE
"1560016465507",0,FALSE
"1560016465531",0,FALSE
"1560016465840",0,FALSE
"1560016480287",0,FALSE
"1560016492851",0,FALSE
"1560016513603",0,FALSE
"1560016564148",0,FALSE
"1560016671213",0,FALSE
"1560016733239",0,FALSE
"1560016736264",0,FALSE
"1560219122028",0,FALSE
"1610006468902",0,FALSE
"1610008761819",0,FALSE
"1610008870223",0,FALSE
"1610012883123",0,FALSE
"1610015284019",0,FALSE
"1615000279496",0,FALSE
"1615000442416",0,FALSE
"1615001498541",0,FALSE
"1615001712202",0,FALSE
"1615004637088",0,FALSE
"1615009156726",0,FALSE
"1615009156827",0,FALSE
"1615009156849",0,FALSE
"1615009156885",0,FALSE
"1615009157122",0,FALSE
"1615009157123",0,FALSE
"1615009157445",0,FALSE
"1615009389776",0,FALSE
"1615009398562",0,FALSE
"1615009398848",0,FALSE
"1615009413151",0,FALSE
"1615009445490",0,FALSE
"1615009624128",0,FALSE
"1615010785711",0,FALSE
"1615010829253",0,FALSE
"1615010861516",0,FALSE
"1615010905944",0,FALSE
"1615010919721",0,FALSE
"1615010922005",0,FALSE
"1615010938088",0,FALSE
"1615010956959",0,FALSE
"1615010957108",0,FALSE
"1615010957115",0,FALSE
"1615010957372",0,FALSE
"1615010965356",0,FALSE
"1615010965429",0,FALSE
"1615010965434",0,FALSE
"1615011001703",0,FALSE
"1615011002823",0,FALSE
"1615011008322",0,FALSE
"1615011026050",0,FALSE
"1615011138169",0,FALSE
"1615011140848",0,FALSE
"1615011146181",0,FALSE
"1615011246155",0,FALSE
"1615011257112",0,FALSE
"1615011257129",0,FALSE
"1615011258785",0,FALSE
"1615011258790",0,FALSE
"1615011266050",0,FALSE
"1615011266063",0,FALSE
"1615011266128",0,FALSE
"1615011266134",0,FALSE
"1615011269451",0,FALSE
"1615011281748",0,FALSE
"1615011301469",0,FALSE
"1615011351440",0,FALSE
"1615011468306",0,FALSE
"1615011510801",0,FALSE
"1615011585771",0,FALSE
"1615011585796",0,FALSE
"1615011589520",0,FALSE
"1615011589525",0,FALSE
"1615011589586",0,FALSE
"1615011589587",0,FALSE
"1615011589593",0,FALSE
"1615011589611",0,FALSE
"1615011589614",0,FALSE
"1615011589622",0,FALSE
"1615011589629",0,FALSE
"1615011589634",0,FALSE
"1615011589639",0,FALSE
"1615011589640",0,FALSE
"1615011589641",0,FALSE
"1615011589644",0,FALSE
"1615011589645",0,FALSE
"1615011594671",0,FALSE
"1615011594679",0,FALSE
"1615011594690",0,FALSE
"1615011594691",0,FALSE
"1615011598983",0,FALSE
"1615011663390",0,FALSE
"1615011758943",0,FALSE
"1615011975441",0,FALSE
"1615012201048",0,FALSE
"1615012204641",0,FALSE
"1615012247351",0,FALSE
"1615012493833",0,FALSE
"1615012794189",0,FALSE
"1615012963779",0,FALSE
"1615013027212",0,FALSE
"1615013053966",0,FALSE
"1615013053970",0,FALSE
"1615013059882",0,FALSE
"1615013069480",0,FALSE
"1615013464308",0,FALSE
"1615013773444",0,FALSE
"1615013773449",0,FALSE
"1615013900740",0,FALSE
"1615014082378",0,FALSE
"1615014108239",0,FALSE
"1615014118452",0,FALSE
"1615014153839",0,FALSE
"1615014258803",0,FALSE
"1615014371152",0,FALSE
"1615014485685",0,FALSE
"1615014580951",0,FALSE
"1615014597989",0,FALSE
"1615014805070",0,FALSE
"1615014922078",0,FALSE
"1620001166257",0,FALSE
"1620001725978",0,FALSE
"1620002295262",0,FALSE
"1620003416158",0,FALSE
"1620004773732",0,FALSE
"1620008847532",0,FALSE
"1620010956986",0,FALSE
"1620010956993",0,FALSE
"1620010956995",0,FALSE
"1620011011887",0,FALSE
"1620011122952",0,FALSE
"1620011122967",0,FALSE
"1620011149523",0,FALSE
"1620011257016",0,FALSE
"1620011360812",0,FALSE
"1620011481375",0,FALSE
"1620011585750",0,FALSE
"1620011585755",0,FALSE
"1620011585930",0,FALSE
"1620012061888",0,FALSE
"1620013744110",0,FALSE
"1620014805051",0,FALSE
"1630000099550",0,FALSE
"1630000981994",0,FALSE
"1630001340994",0,FALSE
"1630006862275",0,FALSE
"1630006906083",0,FALSE
"1630007194122",0,FALSE
"1630010038925",0,FALSE
"1630010039778",0,FALSE
"1630010135918",0,FALSE
"1630010334605",0,FALSE
"1630010374958",0,FALSE
"1630010374960",0,FALSE
"1630010453176",0,FALSE
"1630010598897",0,FALSE
"1630011011886",0,FALSE
"1630011429111",0,FALSE
"1630011429112",0,FALSE
"1630011783292",0,FALSE
"1630011898828",0,FALSE
"1630011987646",0,FALSE
"1630011987668",0,FALSE
"1630012025844",0,FALSE
"1630012364472",0,FALSE
"1630012888137",0,FALSE
"1630012903126",0,FALSE
"1630013089461",0,FALSE
"1630013137674",0,FALSE
"1630013313434",0,FALSE
"1630013314869",0,FALSE
"1630013316854",0,FALSE
"1630013325496",0,FALSE
"1630013325497",0,FALSE
"1630013334014",0,FALSE
"1630013359317",0,FALSE
"1630013387125",0,FALSE
"1630014113185",0,FALSE
"1630014557125",0,FALSE
"1630014591199",0,FALSE
"1630014886145",0,FALSE
"1630015083181",0,FALSE
"1630015172095",0,FALSE
"1630015864174",0,FALSE
"1630016738451",0,FALSE
"1630145407867",0,FALSE
"1630145448496",0,FALSE
"1640015042876",0,FALSE
"1650000207494",0,FALSE
"1650000221149",0,FALSE
"1650002356721",0,FALSE
"1650002392283",0,FALSE
"1650002552694",0,FALSE
"1650002885380",0,FALSE
"1650003035772",0,FALSE
"1650003216198",0,FALSE
"1650003353442",0,FALSE
"1650003526287",0,FALSE
"1650005353173",0,FALSE
"1650005416897",0,FALSE
"1650005887664",0,FALSE
"1650005927900",0,FALSE
"1650006889812",0,FALSE
"1650006889837",0,FALSE
"1650006945085",0,FALSE
"1650007962687",0,FALSE
"1650007986225",0,FALSE
"1650008567939",0,FALSE
"1650008975406",0,FALSE
"1650009173150",0,FALSE
"1650009780183",0,FALSE
"1650010092443",0,FALSE
"1650010333285",0,FALSE
"1650010339807",0,FALSE
"1650010341191",0,FALSE
"1650010341193",0,FALSE
"1650010350650",0,FALSE
"1650010369544",0,FALSE
"1650010507928",0,FALSE
"1650010537750",0,FALSE
"1650010741054",0,FALSE
"1650011115903",0,FALSE
"1650011115904",0,FALSE
"1650011146385",0,FALSE
"1650011162945",0,FALSE
"1650011164180",0,FALSE
"1650011176994",0,FALSE
"1650011176997",0,FALSE
"1650011214491",0,FALSE
"1650011351456",0,FALSE
"1650011439807",0,FALSE
"1650011496400",0,FALSE
"1650011589489",0,FALSE
"1650011589667",0,FALSE
"1650011589669",0,FALSE
"1650011594656",0,FALSE
"1650011594809",0,FALSE
"1650011837222",0,FALSE
"1650012195652",0,FALSE
"1650012280050",0,FALSE
"1650012288009",0,FALSE
"1650012413633",0,FALSE
"1650012669728",0,FALSE
"1650013032332",0,FALSE
"1650013090183",0,FALSE
"1650013147849",0,FALSE
"1650013340811",0,FALSE
"1650013579737",0,FALSE
"1650013710140",0,FALSE
"1650013744785",0,FALSE
"1650013776826",0,FALSE
"1650014225224",0,FALSE
"1650014668858",0,FALSE
"1650014799582",0,FALSE
"1650015035076",0,FALSE
"1650015420110",0,FALSE
"1650015530426",0,FALSE
"1650015667205",0,FALSE
"1650015734377",0,FALSE
"1650015888226",0,FALSE
"1650015895037",0,FALSE
"1650016004283",0,FALSE
"1650016028859",0,FALSE
"1650016112153",0,FALSE
"1650016269425",0,FALSE
"1650016434671",0,FALSE
"1650016580729",0,FALSE
"1660000561393",0,FALSE
"1660000561394",0,FALSE
"1660001017805",0,FALSE
"1660003078011",0,FALSE
"1660003110049",0,FALSE
"1660003399901",0,FALSE
"1660003888979",0,FALSE
"1660004281616",0,FALSE
"1660005322679",0,FALSE
"1660006003953",0,FALSE
"1660006310649",0,FALSE
"1660008686574",0,FALSE
"1660008762843",0,FALSE
"1660010088271",0,FALSE
"1660010199951",0,FALSE
"1660010506871",0,FALSE
"1660010562706",0,FALSE
"1660010687581",0,FALSE
"1660011544882",0,FALSE
"1660011545502",0,FALSE
"1660011614415",0,FALSE
"1660011614560",0,FALSE
"1660011657193",0,FALSE
"1660011657194",0,FALSE
"1660011814209",0,FALSE
"1660012042877",0,FALSE
"1660012368350",0,FALSE
"1660012437769",0,FALSE
"1660012496115",0,FALSE
"1660012958869",0,FALSE
"1660013170250",0,FALSE
"1660013177813",0,FALSE
"1660013991553",0,FALSE
"1660013991760",0,FALSE
"1660014806662",0,FALSE
"1660014919892",0,FALSE
"1660014996703",0,FALSE
"1660015016912",0,FALSE
"1660015388280",0,FALSE
"1660015388282",0,FALSE
"1660015389925",0,FALSE
"1660015406125",0,FALSE
"1660015449171",0,FALSE
"1660015490468",0,FALSE
"1660015490469",0,FALSE
"1660015490472",0,FALSE
"1660015786479",0,FALSE
"1660016018930",0,FALSE
"1660016137077",0,FALSE
"1670005886261",0,FALSE
"1670007251437",0,FALSE
"1670009861139",0,FALSE
"1670009896799",0,FALSE
"1670013102875",0,FALSE
"1670013374366",0,FALSE
"1670990563530",0,FALSE
"1670992255449",0,FALSE
"1670993709875",0,FALSE
"1670995938500",0,FALSE
"1670997654236",0,FALSE
"1670998706176",0,FALSE
"1670998765792",0,FALSE
"1680000078660",0,FALSE
"1680000264361",0,FALSE
"1680001102409",0,FALSE
"1680001174591",0,FALSE
"1680001337219",0,FALSE
"1680001970171",0,FALSE
"1680002253711",0,FALSE
"1680002575133",0,FALSE
"1680003361745",0,FALSE
"1680004960397",0,FALSE
"1680005456394",0,FALSE
"1680005748802",0,FALSE
"1680006246988",0,FALSE
"1680006256656",0,FALSE
"1680006734930",0,FALSE
"1680007163037",0,FALSE
"1680008760947",0,FALSE
"1680008957370",0,FALSE
"1680009157198",0,FALSE
"1680009699817",0,FALSE
"1680009847717",0,FALSE
"1680010142762",0,FALSE
"1680010301090",0,FALSE
"1680010533062",0,FALSE
"1680010539331",0,FALSE
"1680010607972",0,FALSE
"1680010796379",0,FALSE
"1680010914230",0,FALSE
"1680010921983",0,FALSE
"1680010957264",0,FALSE
"1680010957265",0,FALSE
"1680010957318",0,FALSE
"1680010957349",0,FALSE
"1680010957352",0,FALSE
"1680011001746",0,FALSE
"1680011003547",0,FALSE
"1680011026007",0,FALSE
"1680011099785",0,FALSE
"1680011101490",0,FALSE
"1680011122949",0,FALSE
"1680011255406",0,FALSE
"1680011257303",0,FALSE
"1680011293611",0,FALSE
"1680011293654",0,FALSE
"1680011298233",0,FALSE
"1680011298289",0,FALSE
"1680011301680",0,FALSE
"1680011302801",0,FALSE
"1680011302802",0,FALSE
"1680011302813",0,FALSE
"1680011364339",0,FALSE
"1680011373531",0,FALSE
"1680011407172",0,FALSE
"1680011440040",0,FALSE
"1680011464632",0,FALSE
"1680011585762",0,FALSE
"1680011586083",0,FALSE
"1680011586084",0,FALSE
"1680011594603",0,FALSE
"1680011594607",0,FALSE
"1680011594609",0,FALSE
"1680011594610",0,FALSE
"1680011594613",0,FALSE
"1680011594622",0,FALSE
"1680011594625",0,FALSE
"1680011594631",0,FALSE
"1680011594632",0,FALSE
"1680011594650",0,FALSE
"1680011614480",0,FALSE
"1680011618401",0,FALSE
"1680011644131",0,FALSE
"1680012099626",0,FALSE
"1680012160491",0,FALSE
"1680012175837",0,FALSE
"1680012212616",0,FALSE
"1680012222551",0,FALSE
"1680012304715",0,FALSE
"1680012324402",0,FALSE
"1680012328828",0,FALSE
"1680012474139",0,FALSE
"1680012526375",0,FALSE
"1680012546803",0,FALSE
"1680012636614",0,FALSE
"1680012665889",0,FALSE
"1680012703918",0,FALSE
"1680013148330",0,FALSE
"1680013157561",0,FALSE
"1680013167470",0,FALSE
"1680013216778",0,FALSE
"1680013230902",0,FALSE
"1680013428456",0,FALSE
"1680013474946",0,FALSE
"1680013871507",0,FALSE
"1680013917116",0,FALSE
"1680014317339",0,FALSE
"1680014329941",0,FALSE
"1680014350736",0,FALSE
"1680014446363",0,FALSE
"1680014618677",0,FALSE
"1680014642274",0,FALSE
"1680014659966",0,FALSE
"1680014664219",0,FALSE
"1680014730820",0,FALSE
"1680014758413",0,FALSE
"1680014805054",0,FALSE
"1680014805176",0,FALSE
"1680014814090",0,FALSE
"1680014826603",0,FALSE
"1680014852166",0,FALSE
"1680014886494",0,FALSE
"1680014910409",0,FALSE
"1680014931981",0,FALSE
"1680014946980",0,FALSE
"1680014956037",0,FALSE
"1680014963320",0,FALSE
"1680014967297",0,FALSE
"1680014967413",0,FALSE
"1680014976288",0,FALSE
"1680015020438",0,FALSE
"1680015020458",0,FALSE
"1680015020463",0,FALSE
"1680015025224",0,FALSE
"1680015027009",0,FALSE
"1680015088029",0,FALSE
"1680015155035",0,FALSE
"1680015177558",0,FALSE
"1680015210460",0,FALSE
"1680015258993",0,FALSE
"1680015289918",0,FALSE
"1680015299596",0,FALSE
"1680015320911",0,FALSE
"1680015337194",0,FALSE
"1680015353402",0,FALSE
"1680015372665",0,FALSE
"1680015373826",0,FALSE
"1680015399164",0,FALSE
"1680015401820",0,FALSE
"1680015418574",0,FALSE
"1680015467370",0,FALSE
"1680015532982",0,FALSE
"1680015533048",0,FALSE
"1680015569141",0,FALSE
"1680015574996",0,FALSE
"1680015637902",0,FALSE
"1680015686940",0,FALSE
"1680015686952",0,FALSE
"1680015687091",0,FALSE
"1680015687307",0,FALSE
"1680015703838",0,FALSE
"1680015728108",0,FALSE
"1680015728111",0,FALSE
"1680015728113",0,FALSE
"1680015734006",0,FALSE
"1680015734070",0,FALSE
"1680015736054",0,FALSE
"1680015739768",0,FALSE
"1680015742203",0,FALSE
"1680015834352",0,FALSE
"1680015834354",0,FALSE
"1680015838025",0,FALSE
"1680015855142",0,FALSE
"1680015964550",0,FALSE
"1680015993963",0,FALSE
"1680016001301",0,FALSE
"1680016005113",0,FALSE
"1680016063556",0,FALSE
"1680016169790",0,FALSE
"1680016178326",0,FALSE
"1680016219126",0,FALSE
"1680016285774",0,FALSE
"1680016291390",0,FALSE
"1680016739053",0,FALSE
"1680200096262",0,FALSE
"1680994094647",0,FALSE
"1680994210632",0,FALSE
"1680994255753",0,FALSE
"1680996672469",0,FALSE
"1680997253614",0,FALSE
"1680997278491",0,FALSE
"1680997359219",0,FALSE
"1680997932707",0,FALSE
"1680998422434",0,FALSE
"1680999820162",0,FALSE
"1710000545103",0,FALSE
"1710009223787",0,FALSE
"1710012836721",0.0146104984113891,TRUE
"1710014492810",0,FALSE
"1720012929873",0,FALSE
"1730009532216",0,FALSE
"1730010090396",0,FALSE
"1730010481915",0,FALSE
"1730010819269",0,FALSE
"1730010824003",0,FALSE
"1730011170848",0,FALSE
"1730011581651",0,FALSE
"1730011664677",0,FALSE
"1730012061707",0,FALSE
"1730012061788",0,FALSE
"1730012061789",0,FALSE
"1730012466759",0,FALSE
"1730013113772",0,FALSE
"1730013811015",0,FALSE
"1730014242857",0,FALSE
"1730015004443",0,FALSE
"1730015183851",0,FALSE
"1730015624023",0,FALSE
"1730015939054",0,FALSE
"1730016437083",0,FALSE
"1730016469037",0,FALSE
"1730016592376",0,FALSE
"1740006024545",0,FALSE
"1740014867417",0,FALSE
"1740014986192",0,FALSE
"1740014986209",0,FALSE
"1740015358140",0,FALSE
"1740015494971",0,FALSE
"2010015635614",0,FALSE
"2030016122536",0,FALSE
"2040013542939",0,FALSE
"2040013749939",0,FALSE
"2040013749940",0,FALSE
"2040013918234",0,FALSE
"2040014131455",0,FALSE
"2040014762694",0,FALSE
"2040014762707",0,FALSE
"2040014762717",0,FALSE
"2040014762733",0,FALSE
"2040014763458",0,FALSE
"2040014764695",0,FALSE
"2040014764834",0,FALSE
"2040014765102",0,FALSE
"2040014767238",0,FALSE
"2040014767292",0,FALSE
"2040014767312",0,FALSE
"2040014767581",0,FALSE
"2040014787859",0,FALSE
"2040014788438",0,FALSE
"2040014788439",0,FALSE
"2040014790019",0,FALSE
"2040014794414",0,FALSE
"2040014795200",0,FALSE
"2040014795208",0,FALSE
"2040014795216",0,FALSE
"2040014863500",0,FALSE
"2040015085058",0,FALSE
"2040015190994",0,FALSE
"2040015315175",0,FALSE
"2040015871472",0,FALSE
"2040016057196",0,FALSE
"2040016513137",0,FALSE
"2040016532285",0,FALSE
"2040016547578",0,FALSE
"2040016611550",0,FALSE
"2040016689391",0,FALSE
"2090003684788",0,FALSE
"2090004750142",0,FALSE
"2090005406460",0,FALSE
"2090010642626",0,FALSE
"2090012833362",0,FALSE
"2090014168451",0,FALSE
"2090014380123",0,FALSE
"2090014636506",0,FALSE
"2090014848792",0,FALSE
"2090015096706",0,FALSE
"2090015195561",0,FALSE
