"donor_id","omega","active"
"1005000506357",0.000149097929913548,TRUE
"1005002883565",0,FALSE
"1005004946602",0.000128837382390828,TRUE
"1005009991435",0,FALSE
"1005010333900",0,FALSE
"1005010429821",0,FALSE
"1005010534216",0.000156869263371975,TRUE
"1005010595052",0.000145141676111074,TRUE
"1005010595053",0.000150125420291359,TRUE
"1005010595055",0.000142311676359422,TRUE
"1005012210428",0,FALSE
"1005012210624",0.000142751439250137,TRUE
"1005012490184",0.000134762412359667,TRUE
"1005012522822",0,FALSE
"1005013442846",0.000140397997578928,TRUE
"1005013618208",0,FALSE
"1005014108482",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014776396",0.000147169348262574,TRUE
"1005014819567",0,FALSE
"1005014934176",0,FALSE
"1005014984424",0,FALSE
"1005015344534",0,FALSE
"1005015422740",0,FALSE
"1005015521226",0.000148928223583459,TRUE
"1005015540644",0.000154973537167454,TRUE
"1005015732684",0.000175218473814862,TRUE
"1005015732707",0.000149914249133612,TRUE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016018485",0,FALSE
"1005016040627",0,FALSE
"1005016136261",0,FALSE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016649790",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654553",0,FALSE
"1005131166320",0.000150562608073831,TRUE
"1005131166332",0.000133689931162165,TRUE
"1005131183535",0.000128592245265383,TRUE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131215307",0.000132528898103992,TRUE
"1005131223195",0,FALSE
"1005251509004",0.00027309560292032,TRUE
"1010015858975",0,FALSE
"1015014621395",0,FALSE
"1015015117872",0.000133120178667365,TRUE
"1025016581455",0.000129846262787498,TRUE
"1045014910569",0,FALSE
"1055015384166",0,FALSE
"1055015862556",0,FALSE
"1095012859741",0,FALSE
"1095015506607",0.000157219509886074,TRUE
"1095015984471",0.000125790588222961,TRUE
"1095015994865",0.000169375005954508,TRUE
"1095015994868",0,FALSE
"1095015994871",0.000260540740744516,TRUE
"1095015994882",0.000170562859580232,TRUE
"1095015995325",0.000170182310685274,TRUE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0.000133961629574829,TRUE
"1095016091274",0.000131293713294171,TRUE
"1095016200895",0,FALSE
"1095016460915",0,FALSE
"1240200045448",0.000135745936275981,TRUE
"1270002885620",0,FALSE
"1290014631478",0.000134429690887265,TRUE
"1420014574460",0,FALSE
"1430012281363",0,FALSE
"1430012983536",0.000406553774457111,TRUE
"1430014503041",0,FALSE
"1440009899175",0.000133853482243391,TRUE
"1440014630358",0.000134170459737569,TRUE
"1440015004945",0,FALSE
"1440016215581",0.000145683978449621,TRUE
"1440016316212",0.000138439808161646,TRUE
"1450011008394",0.000140137444051825,TRUE
"1560000103071",0.000132198514034378,TRUE
"1560000109882",0,FALSE
"1560000239383",0.00012827764691941,TRUE
"1560000239388",0.000134984957483113,TRUE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000239588",0,FALSE
"1560000278760",0,FALSE
"1560000278916",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000781371",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001155962",0,FALSE
"1560001189669",0.000167549692504226,TRUE
"1560001697882",0,FALSE
"1560001744272",0.000127414148809527,TRUE
"1560001744411",0.000117669668140292,TRUE
"1560001964225",0.000164521814500374,TRUE
"1560002255542",0,FALSE
"1560002381634",0,FALSE
"1560003127722",0,FALSE
"1560003287107",0,FALSE
"1560003336734",0,FALSE
"1560003336818",0,FALSE
"1560003409494",0.000101793945490436,TRUE
"1560004016097",0,FALSE
"1560004058746",0.000299597422694857,TRUE
"1560004101025",0.000130618048174553,TRUE
"1560004224693",0,FALSE
"1560004279202",9.5133886911185e-05,TRUE
"1560004360307",0.000132118522015018,TRUE
"1560004390100",0,FALSE
"1560004390114",9.29593392518845e-05,TRUE
"1560004591041",0,FALSE
"1560004799629",0.000119289977369384,TRUE
"1560005240116",0,FALSE
"1560005734184",0.000142835152544729,TRUE
"1560005756513",8.67957870805891e-05,TRUE
"1560005891159",0.000433110159375159,TRUE
"1560005914464",0,FALSE
"1560006046714",0,FALSE
"1560006083859",0,FALSE
"1560006117045",0,FALSE
"1560006146096",0.000109093132439238,TRUE
"1560006207550",0.000168250680446827,TRUE
"1560006270829",0,FALSE
"1560006293945",0,FALSE
"1560006293959",0.00013800747383354,TRUE
"1560006293960",0,FALSE
"1560006304264",0,FALSE
"1560006312194",0.000116274941493553,TRUE
"1560006333250",0,FALSE
"1560006527572",0.000126922919627653,TRUE
"1560006527608",0.000160445079836403,TRUE
"1560006527759",0.000113890919263518,TRUE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560006825249",0,FALSE
"1560006907290",0.000128277428919895,TRUE
"1560007035826",0,FALSE
"1560007165851",0,FALSE
"1560007334152",0,FALSE
"1560007518366",0,FALSE
"1560007655173",0,FALSE
"1560007707795",0,FALSE
"1560007797968",5.97304260059421e-05,TRUE
