"donor_id","omega","active"
"1005000506357",0.00017393417091238,TRUE
"1005002883565",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0,FALSE
"1005010333900",0,FALSE
"1005010429821",0,FALSE
"1005010533147",0,FALSE
"1005010534216",0,FALSE
"1005010595052",0,FALSE
"1005010595055",0,FALSE
"1005011827462",0,FALSE
"1005012210428",0.000145473154773231,TRUE
"1005012210624",0,FALSE
"1005012490184",0,FALSE
"1005012522822",0.000521834516233178,TRUE
"1005013237551",0,FALSE
"1005013442846",0,FALSE
"1005013455764",0,FALSE
"1005013618208",0,FALSE
"1005014108482",0.000220099330578281,TRUE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660423",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014733194",0.000881921864515559,TRUE
"1005014776396",0,FALSE
"1005014819567",0.000150195946298514,TRUE
"1005014848000",0,FALSE
"1005014934176",0,FALSE
"1005014934177",0,FALSE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015007180",0,FALSE
"1005015011528",0,FALSE
"1005015267354",0.00021418566248736,TRUE
"1005015344534",0.000161283902498983,TRUE
"1005015418974",0,FALSE
"1005015422740",0,FALSE
"1005015521226",0,FALSE
"1005015521264",0,FALSE
"1005015540644",0,FALSE
"1005015732684",0.00024745402288967,TRUE
"1005015732707",0,FALSE
"1005015897062",0.000140850561520347,TRUE
"1005015998636",0,FALSE
"1005016018485",0,FALSE
"1005016040627",0,FALSE
"1005016136261",0.000177185563208592,TRUE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016649790",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654553",0,FALSE
"1005131166320",0,FALSE
"1005131166332",0.000179784937337321,TRUE
"1005131183535",0.000148819146645586,TRUE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188935",0,FALSE
"1005131188965",0,FALSE
"1005131215307",0.000185509860794489,TRUE
"1005131218425",0,FALSE
"1005131223195",0,FALSE
"1005131223664",0,FALSE
"1005251509004",0.000277672901428507,TRUE
"1010011303435",0,FALSE
"1010015858975",0,FALSE
"1015014621395",0.000177313085595588,TRUE
"1015015117872",0,FALSE
"1015015673932",0,FALSE
"1015121921619",0,FALSE
"1025016581455",0,FALSE
"1045014910569",0,FALSE
"1055015384166",0.000187545943727451,TRUE
"1055015862556",0,FALSE
"1095012859741",0,FALSE
"1095012862357",0.000186196240028706,TRUE
"1095015240426",0,FALSE
"1095015331733",0.000147331047308023,TRUE
"1095015506607",0.000206597580230107,TRUE
"1095015776043",0,FALSE
"1095015984471",0,FALSE
"1095015994865",0.000170179833491713,TRUE
"1095015994868",0,FALSE
"1095015994871",0.000159054346132781,TRUE
"1095015994882",0.000151783769212897,TRUE
"1095015995325",0.000139180667084837,TRUE
"1095016030169",0.000237066948293677,TRUE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016200895",0.000166524417104002,TRUE
"1095016460915",0,FALSE
"1095016701865",0,FALSE
"1095016776677",0,FALSE
"1095016795480",0,FALSE
"1095016795616",0,FALSE
"1240015303171",0,FALSE
