"donor_id","omega","active"
"1005000506357",0.000131210371274406,TRUE
"1005002883565",0.00012056342058928,TRUE
"1005004946602",0,FALSE
"1005009991435",0,FALSE
"1005010333900",0.000112983195050527,TRUE
"1005010429821",0.000124841972659723,TRUE
"1005010534216",0,FALSE
"1005010595052",0.000195706820881791,TRUE
"1005010595053",0,FALSE
"1005010595055",0,FALSE
"1005012210428",0.000129994624867809,TRUE
"1005012210624",0.000194919977995691,TRUE
"1005012490184",0,FALSE
"1005012522822",0.000163591060420747,TRUE
"1005013442846",0.000122191766967739,TRUE
"1005013618208",0.00011359642466216,TRUE
"1005014085897",0,FALSE
"1005014108482",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014776396",0.000150896641911689,TRUE
"1005014819567",0,FALSE
"1005014934176",0,FALSE
"1005014934177",0,FALSE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015011528",0,FALSE
"1005015267354",0,FALSE
"1005015344534",0.000151600834717434,TRUE
"1005015422740",0,FALSE
"1005015521226",0,FALSE
"1005015521264",0,FALSE
"1005015540644",0,FALSE
"1005015634655",0.000199757196816117,TRUE
"1005015732684",0,FALSE
"1005015732707",0,FALSE
"1005015897062",0.000405844183620334,TRUE
"1005015998636",0,FALSE
"1005016018485",0,FALSE
"1005016040627",0.000142444191391756,TRUE
"1005016136261",0,FALSE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016645924",0.000398519061783142,TRUE
"1005016649790",0.000115859184958292,TRUE
"1005016650494",0.000110542990977899,TRUE
"1005016650682",0.000115461640488237,TRUE
"1005016650712",0.000103995060750721,TRUE
"1005016653062",0.00011627802248394,TRUE
"1005016654335",0.000114766280792478,TRUE
"1005016654553",0.00011813473073935,TRUE
"1005131166320",0,FALSE
"1005131166332",0.000262450466775359,TRUE
"1005131183535",0.000215338742460294,TRUE
"1005131187694",0.000123494456230621,TRUE
"1005131188930",0.000131059359107603,TRUE
"1005131188965",0,FALSE
"1005131215307",0.000278809338956587,TRUE
"1005131216606",0.000428770574465117,TRUE
"1005131223195",0,FALSE
"1010015858975",0,FALSE
"1015014621395",0.000263693218689505,TRUE
"1015015117872",0.00016006671985378,TRUE
"1025008651943",0,FALSE
"1025016581455",0,FALSE
"1045014910569",0.000263545271642441,TRUE
"1055015862556",0,FALSE
"1095012859741",0.00022507764672623,TRUE
"1095015240426",0,FALSE
"1095015506607",0,FALSE
"1095015984471",0.000277651686310192,TRUE
"1095015994865",0,FALSE
"1095015994868",0,FALSE
"1095015994871",0,FALSE
"1095015994882",0,FALSE
"1095015995325",0,FALSE
"1095016084332",0.000111336433648288,TRUE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016200895",0.000135489120486902,TRUE
"1095016460915",0,FALSE
"1240200045448",0,FALSE
"1270005610060",0,FALSE
"1270251620273",0,FALSE
"1430012281363",0,FALSE
"1430012983536",0.000107697425000923,TRUE
"1430014503041",0,FALSE
"1440014630358",0,FALSE
"1440015004945",0,FALSE
"1440016215581",0.000189612765794859,TRUE
"1450011008394",0.000251215429340221,TRUE
"1560000103071",0,FALSE
"1560000109882",0,FALSE
"1560000239383",0,FALSE
"1560000239388",0,FALSE
