"donor_id","omega","active"
"1005002883565",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0,FALSE
"1005010333900",0,FALSE
"1005010534216",0,FALSE
"1005010595052",0,FALSE
"1005010595053",0,FALSE
"1005010595055",0,FALSE
"1005012208635",0,FALSE
"1005012210624",0,FALSE
"1005012522822",0,FALSE
"1005012575386",0,FALSE
"1005013221228",0,FALSE
"1005013618208",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660423",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014660429",0,FALSE
"1005014776396",0,FALSE
"1005014934176",0,FALSE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015161539",0,FALSE
"1005015344534",0,FALSE
"1005015418974",0,FALSE
"1005015521851",0.00145145571427779,TRUE
"1005015732707",0,FALSE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016040627",0,FALSE
"1005016136153",0,FALSE
"1005016136261",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654553",0,FALSE
"1005123738610",0.000381137891620401,TRUE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131223195",0,FALSE
"1005251509004",0.000911955545546143,TRUE
"1010015858975",0,FALSE
"1025016581455",0,FALSE
"1055012835832",0,FALSE
"1055015862556",0,FALSE
"1095012849947",0,FALSE
"1095012859741",0,FALSE
"1095015240426",0,FALSE
"1095015984471",0,FALSE
"1095015994865",0,FALSE
"1095015994868",0,FALSE
"1095015994871",0,FALSE
"1095015994882",0,FALSE
"1095016030169",0,FALSE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016460915",0,FALSE
"1240014527822",0,FALSE
"1270005610060",0,FALSE
"1290014631478",0,FALSE
"1420011528730",0,FALSE
"1430012281363",0,FALSE
"1440010919016",0,FALSE
"1440013311938",0,FALSE
"1440014630358",0,FALSE
"1440015004945",0,FALSE
"1440016316212",0,FALSE
"1440016691267",0,FALSE
"1450011008394",0,FALSE
"1560000103071",0,FALSE
"1560000109882",0,FALSE
"1560000194410",0,FALSE
"1560000239388",0,FALSE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000278760",0,FALSE
"1560000278916",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000753729",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001197586",0,FALSE
"1560001744272",0,FALSE
"1560002255542",0,FALSE
"1560003127827",0,FALSE
"1560003204899",0,FALSE
"1560003336688",0,FALSE
"1560003336734",0,FALSE
"1560003409494",0,FALSE
"1560004016097",0,FALSE
"1560004058746",0,FALSE
"1560004101025",0,FALSE
"1560004354802",0,FALSE
"1560004390100",0,FALSE
"1560004390114",0,FALSE
"1560004508473",0,FALSE
"1560004799629",0,FALSE
"1560005068651",0,FALSE
"1560005240116",0,FALSE
"1560006146096",0,FALSE
"1560006207550",0,FALSE
"1560006214943",0,FALSE
"1560006304264",0,FALSE
"1560006527608",0,FALSE
"1560006579602",0,FALSE
"1560006718565",0,FALSE
"1560006825249",0,FALSE
"1560007035826",0,FALSE
"1560007154372",0,FALSE
"1560007165851",0,FALSE
"1560007733973",0,FALSE
"1560007797968",0,FALSE
"1560007844539",0,FALSE
"1560007865672",0,FALSE
"1560007879727",0,FALSE
"1560007962350",0,FALSE
"1560007993167",0,FALSE
"1560008024294",0,FALSE
"1560008066062",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0,FALSE
"1560008285990",0,FALSE
"1560008296058",0,FALSE
"1560008348178",0,FALSE
"1560008396863",0,FALSE
"1560008496056",0,FALSE
"1560008569222",0,FALSE
"1560008701627",0,FALSE
"1560008721750",0,FALSE
"1560008858030",0,FALSE
"1560008873240",0,FALSE
"1560008904169",0,FALSE
"1560008916346",0,FALSE
"1560008948684",0,FALSE
"1560009156650",0,FALSE
"1560009157089",0,FALSE
"1560009157169",0,FALSE
"1560009157280",0,FALSE
"1560009157599",0,FALSE
"1560009276140",0,FALSE
"1560009341422",0,FALSE
