"donor_id","omega","active"
"1005002883565",0.000176491281964711,TRUE
"1005004507289",0,FALSE
"1005004946602",0.0001437466542592,TRUE
"1005009991435",0.000164856944996629,TRUE
"1005010333900",0.000147637141068512,TRUE
"1005010534216",0.000146460183388953,TRUE
"1005010595052",0.000145560918488469,TRUE
"1005010595053",0.000142536813837685,TRUE
"1005010595055",0.000141872727174719,TRUE
"1005011161488",0.000141141214958566,TRUE
"1005012210428",0.000140194775117725,TRUE
"1005012210624",0.000138360853157466,TRUE
"1005012490184",0.000138753049632593,TRUE
"1005013442846",0.000140881871852745,TRUE
"1005013618208",0.000139832987083292,TRUE
"1005014108482",0.000142693068290654,TRUE
"1005014660412",0.000150977473485203,TRUE
"1005014660417",0.000141054480955434,TRUE
"1005014660419",0.000141958041203542,TRUE
"1005014660423",0.000139735764007626,TRUE
"1005014660425",0.000138902622995736,TRUE
"1005014660427",0.000136604746289551,TRUE
"1005014776396",0.000142572127948084,TRUE
"1005014934176",0.000137756098220487,TRUE
"1005014936047",0.000141995382501686,TRUE
"1005014984424",0.000135693987755587,TRUE
"1005015161539",0.000130778670837112,TRUE
"1005015344534",0.000140151087695909,TRUE
"1005015418974",0.000128546602878775,TRUE
"1005015422740",0.000129542365005835,TRUE
"1005015536557",0.00012867242349139,TRUE
"1005015540644",0.000128303900056531,TRUE
"1005015661453",0.000127853182982137,TRUE
"1005015732684",0.000128020801052301,TRUE
"1005015732707",0.000133654656790073,TRUE
"1005015897062",0.000139475828527245,TRUE
"1005015998636",0.000133610634944731,TRUE
"1005016018485",0.000131449981880192,TRUE
"1005016040627",0.000130458230479568,TRUE
"1005016136261",0.000128558402245221,TRUE
"1005016293981",0.000128408271442809,TRUE
"1005016447531",0.000121723512402359,TRUE
"1005016557324",0.000121571158718175,TRUE
"1005016650494",0.000120458622408784,TRUE
"1005016650682",0.000120558244930688,TRUE
"1005016650712",0.00011615147554327,TRUE
"1005016653062",0.000120277716146572,TRUE
"1005016654335",0.000114291479929493,TRUE
"1005016654553",0.000111188713584279,TRUE
"1005123738610",0.00520538776958457,TRUE
"1005131187694",0.000140441626182076,TRUE
"1005131188930",0.000125610470372737,TRUE
"1005131188965",0.000124410507361309,TRUE
"1005131223195",0.000123193236433743,TRUE
"1005251509004",0.00156067024025747,TRUE
"1010015858975",0.000123079133014924,TRUE
"1025016581455",0.000122319304741822,TRUE
"1045014910569",0.000119721145259243,TRUE
"1055015384166",0.000121131934361979,TRUE
"1095012859741",0.0001211001591502,TRUE
"1095015984471",0.000118888968180231,TRUE
"1095015994865",0.000120609230731627,TRUE
"1095015994868",0.000119909433274663,TRUE
"1095015994871",0.000119931997204863,TRUE
"1095015994882",0.000116695117360399,TRUE
"1095016084332",0.000126590313386306,TRUE
"1095016091246",0.000125307422991377,TRUE
"1095016091266",0.00012511424341418,TRUE
"1095016091271",0.000125022379474701,TRUE
"1095016091274",0.000124463025160734,TRUE
"1095016200895",0.000255666653856723,TRUE
"1095016460915",0.00324430948570673,TRUE
"1240016520150",0.000174145334059934,TRUE
"1240200045448",0.000289069222956732,TRUE
"1270002885620",0.000123089922395355,TRUE
