"donor_id","omega","active"
"1005010534216",0.000388547696574128,TRUE
"1005010595053",0.000272485992114775,TRUE
"1005012522822",0.00029096144204554,TRUE
"1005012575386",0.000342179701846701,TRUE
"1005014813544",0.000155405036334902,FALSE
"1005015161539",0.000323380827614953,TRUE
"1005015521264",0,FALSE
"1005015661453",5.53173028328702e-05,FALSE
"1005016136153",0.000595501236927831,TRUE
"1010016066698",0.000344844143403277,TRUE
"1055015862556",0.0003536768783746,TRUE
"1055016526357",0.000270092863125019,TRUE
"1095013073917",0,FALSE
"1095015331733",0.00020526079886283,TRUE
"1095016084332",0.000443909933451702,TRUE
"1270002885620",0.000322275075651273,TRUE
"1290014631478",0.000162183521592597,FALSE
"1420011528730",0.000135283761417374,FALSE
"1430012281363",0.00025136520052021,TRUE
"1560004380210",0.000432190664684793,TRUE
"1560006146096",0,FALSE
"1560007518366",0.00118033657448355,TRUE
"1560009157600",0.000945700256443396,TRUE
"1560009341422",0.000307515147199111,TRUE
"1560011728007",0.000122177933982312,FALSE
"1560014443182",0.000350333261741007,TRUE
"1560014826795",0.000346179589471949,TRUE
"1560015242901",0.000349910534099185,TRUE
"1560015503395",0.000329061079473288,TRUE
"1560015698918",0.00044190445924766,TRUE
"1560016082808",0.000345523236046348,TRUE
"1560016144990",0.000348965309419389,TRUE
"1560016171350",0.000136143504369792,FALSE
"1560016190198",0.000107615509153646,FALSE
"1560016216627",0.000331227102606733,TRUE
"1560016317793",0.000344722894970638,TRUE
"1560016441291",0.000346932365613984,TRUE
"1560016492749",0.000412270199510263,TRUE
"1560219206182",0.000343143249747342,TRUE
"1615011122994",0.000259732399862219,TRUE
"1615011818307",0.000341413062972317,TRUE
"1615012027132",4.61089056351427e-05,FALSE
"1615015254048",0.000395056119561598,TRUE
"1620010842225",0.000353740854507926,TRUE
"1640015300048",0.000349758494538319,TRUE
"1650000816463",0.000711267452767895,TRUE
"1650001024420",0.000493953853791342,TRUE
"1650002392283",2.55258778335827e-05,FALSE
"1650002552694",7.09823192417663e-05,FALSE
"1650005927900",0.000634748565303031,TRUE
"1650006945085",0.000432422894099842,TRUE
"1650009232575",0.000263315534805201,TRUE
"1650011293667",0.00029547156591137,TRUE
"1650011594809",0.000320968739051421,TRUE
"1650015895037",0.000346090888885119,TRUE
"1660010183412",0.000432390776395968,TRUE
"1660011545502",0.000208478387438495,TRUE
"1660012496115",0.000447042778648426,TRUE
"1660012535106",0.000352990232585044,TRUE
"1660013177813",0.000156359744285727,FALSE
"1660016018930",0.000344688198963596,TRUE
"1660016594950",0.00034156958460692,TRUE
"1670992531784",0.00030633552532516,TRUE
"1680001064546",4.50475279518032e-05,FALSE
"1680004156394",0.000147835838564093,FALSE
"1680011143932",0.000328027220329251,TRUE
"1680011372857",8.89739771301871e-05,FALSE
"1680012526375",0.0004602387936519,TRUE
"1680012703918",0.000356320420272636,TRUE
"1680014886494",0.000105859096618416,FALSE
"1680015026122",0.000330439104955041,TRUE
"1680015050197",0.000347022406888176,TRUE
"1680015095790",0.000344134652721166,TRUE
"1680015215100",0.000343722623010299,TRUE
"1680015320907",0.000800955217096042,TRUE
"1680015592493",0.000307000369591099,TRUE
"1680015714743",0.0003444050658373,TRUE
"1680015728108",0.000263703017969339,TRUE
"1680015742697",0.000339346846396618,TRUE
"1680015834347",0.000346716964384035,TRUE
"1680016178326",0.000345329949803479,TRUE
"1680016451879",0.000338977161517777,TRUE
"1680016462844",0.000350105454306337,TRUE
"1680996662402",0.000517287908774153,TRUE
"1680997359265",0,FALSE
"1710000545103",0.000158248940699946,FALSE
"1710010694280",0.000231487046713966,TRUE
"1710015220159",0.000425683158573992,TRUE
"1730006315577",0.000202403001701595,TRUE
"1730009461084",4.12098106099931e-05,FALSE
"1730010824003",0.000732695097143093,TRUE
"1730010845239",0.000169336701915635,FALSE
"1730011170848",0.000322468249640707,TRUE
"1730011581651",0,FALSE
"1730011664677",9.72919485159351e-05,FALSE
"1730012061789",0.000267291927388957,TRUE
"1730013885158",8.61570916112037e-05,FALSE
"1730015004443",0.000283680333036173,TRUE
"1730015064319",0.000425727556630279,TRUE
"1730015289938",0.000322492775485144,TRUE
"1730015422478",0.000322098252508855,TRUE
"1730015939054",0.000587227615894894,TRUE
"1730016148602",0.000196845880090511,TRUE
"1730016148613",0.000305452391466436,TRUE
"1730016451206",0.000345339208287547,TRUE
"1730016469037",0,FALSE
"1730016592376",0.000345323398070461,TRUE
"1740006024545",0.000327140974328895,TRUE
"1740014867421",0.00011278861974778,FALSE
"1740014986164",0.000331238808819958,TRUE
"1740014986192",4.7068508170792e-05,FALSE
"1740015358140",0.000196602638426998,TRUE
"1740015376197",0.000127593018789868,FALSE
