"donor_id","omega","active"
"1005010534216",0.000188479818109532,TRUE
"1005010595055",6.75211460505982e-05,FALSE
"1005013442846",0.000138280196391072,FALSE
"1005014984424",0.000136570169279913,FALSE
"1005015521226",0.000208072431941475,TRUE
"1005015521264",0.000135001827253697,FALSE
"1005015540644",0.000134513527512225,FALSE
"1005016018485",0.000137720206604649,FALSE
"1010011303435",0.000941330283830438,TRUE
"1015014621395",0.000142717962256044,TRUE
"1015121921619",0.000478921465485697,TRUE
"1025016581455",0,FALSE
"1055015384166",0.000135146639644715,FALSE
"1055015862556",0.000136168984251864,FALSE
"1095012862357",0,FALSE
"1095015331733",0.000202839534126972,TRUE
"1095016084332",0.000264572045561454,TRUE
"1095016701865",0.000136335204052455,FALSE
"1095016795616",0,FALSE
"1240200045448",6.85488024550583e-05,FALSE
"1430012281363",0.000303708013879219,TRUE
"1430012983536",0.0010384658902488,TRUE
"1560000769056",0.000144623147421188,TRUE
"1560004591041",0.000188237373877309,TRUE
"1560005241760",0.00205331717437412,TRUE
"1560005604008",0.00262720603936528,TRUE
"1560006072120",0.000200466124360904,TRUE
"1560006146096",0.00015378234368609,TRUE
"1560006722414",0.00131660268477168,TRUE
"1560007518366",0.000237113130877864,TRUE
"1560008536919",0.000133458204831898,FALSE
"1560010329907",0.000241389047792679,TRUE
"1560010963988",0.0002523122382951,TRUE
"1560011008327",0.000243143464749789,TRUE
"1560011513151",0.000368526520370433,TRUE
"1560011618518",0.00299820227651193,TRUE
"1560011728007",0.0002287555949371,TRUE
"1560012312353",0.000139754900106287,FALSE
"1560014443182",0.000143022761550251,TRUE
"1560014719270",0.000140086213979412,FALSE
"1560014727696",0.000145746744937689,TRUE
"1560014765281",0.00196081795816392,TRUE
"1560014826795",0.000139330145048994,FALSE
"1560015327193",0.000236516962420768,TRUE
"1560015488947",0.000133759457189494,FALSE
"1560015772232",0.00119331243451555,TRUE
"1560016026837",0.000273541452165212,TRUE
"1560016164771",0,FALSE
"1560016197691",0.00248717077046673,TRUE
"1560016274107",0.000135381205826135,FALSE
"1560016291086",0.000139131495366248,FALSE
"1560016435389",0.000199303872851207,TRUE
"1560016446063",0.000139219729347277,FALSE
"1560016492851",0.000270559198754424,TRUE
"1560016714188",0.00127752337549493,TRUE
"1560016733239",0.000138101107319672,FALSE
"1560016805535",8.17224733936968e-05,FALSE
"1560016841041",0.000137180227768185,FALSE
"1560016842714",0.00183894012268159,TRUE
"1615009254600",0.000100702613831831,FALSE
"1615011122994",0.000239443827770868,TRUE
"1615012027132",0.000110526222386128,FALSE
"1620007942624",0,FALSE
"1630007194122",0,FALSE
"1630010555232",0.000138444090475671,FALSE
"1630016738451",0.000241117059946748,TRUE
"1650001024420",0.0002762855527479,TRUE
"1650002262491",0.000540160170342597,TRUE
"1650002392283",0.000400444816114703,TRUE
"1650003175560",0,FALSE
"1650005416897",0.00042030079857935,TRUE
"1650005927900",0.000138773334277936,FALSE
"1650006945085",9.74350687294484e-05,FALSE
"1650008314959",0.000136886194329199,FALSE
"1650010333285",0.000373696125021181,TRUE
"1650011594809",0.000108414669521974,FALSE
"1650015420110",0,FALSE
"1650015895037",0.00014278165353103,TRUE
"1660006038717",0.000139773588653708,FALSE
"1660010554850",0.000517185048043887,TRUE
"1660010562706",6.46838843586177e-05,FALSE
"1660011545502",0,FALSE
"1660012496115",0.000410229348190606,TRUE
"1660013177813",0.000370436870044906,TRUE
"1660015320926",0,FALSE
"1660016018930",0.000140603077460882,TRUE
"1660016491108",0.000450522575072992,TRUE
"1660016590768",0,FALSE
"1670016717324",0.000844550130364497,TRUE
"1670992531784",0,FALSE
"1680001102409",6.69731807592467e-05,FALSE
"1680003434097",0.000138671058882122,FALSE
"1680007583668",0,FALSE
"1680010142762",0.000606301152033447,TRUE
"1680012526375",0,FALSE
"1680012703918",0.000266253948789033,TRUE
"1680013148330",0.000137206538355692,FALSE
"1680013216778",0.000106853465745584,FALSE
"1680014886494",9.93579596865958e-05,FALSE
"1680014956037",0.000138634126831949,FALSE
"1680015020458",0.000136500471864297,FALSE
"1680015177625",0.000138047285067509,FALSE
"1680015353402",0.000138235919116542,FALSE
"1680015514353",0.000198304756028566,TRUE
"1680015592493",0.000285217445131627,TRUE
"1680015603228",0.000137979369433108,FALSE
"1680015637898",0.00014186864090117,TRUE
"1680015637902",0.000134342549647969,FALSE
"1680015728108",0.00069359586330385,TRUE
"1680015728111",0.00151883818353089,TRUE
"1680015955857",0.000138882448044838,FALSE
"1680015955894",0.000196656265070088,TRUE
"1680016147267",0,FALSE
"1680016219093",0,FALSE
"1680016219126",0.002347734912386,TRUE
"1680016285774",6.85678640816969e-05,FALSE
"1680016291390",0.00013722458943821,FALSE
"1680016451879",0.000138212215256608,FALSE
"1680994255753",8.63764822561047e-05,FALSE
"1680996662402",0.00042383476769652,TRUE
"1680997359265",0,FALSE
"1680997536623",0.000146774224050109,TRUE
"1710000545103",0.000234489632035216,TRUE
"1710012836721",0.00109293734094535,TRUE
"1710013155978",0,FALSE
"1710015845462",0.00013735624975487,FALSE
"1730006139999",0.00167068025663861,TRUE
"1730008188674",0.000514527401223568,TRUE
"1730009532216",0,FALSE
"1730010481915",0.000105557654534721,FALSE
"1730010824003",0.000252808315835072,TRUE
"1730011170848",0.0010415715728861,TRUE
"1730011581651",6.26276961477704e-05,FALSE
"1730011664677",0.000143461237543275,TRUE
"1730012061707",0,FALSE
"1730012061788",0,FALSE
"1730012061789",0.00068192038915787,TRUE
"1730012945043",7.64683684180332e-05,FALSE
"1730013672940",0.000122905850036895,FALSE
"1730013811015",0.000108271082189027,FALSE
"1730015004443",0,FALSE
"1730015289938",0.000829498574610115,TRUE
"1730015624023",0.000510799448568307,TRUE
"1730015939054",0.000385694498550198,TRUE
"1730016048681",0.000469915939891287,TRUE
"1730016148602",0.000222916365651096,TRUE
"1730016148613",0.000532435794970986,TRUE
"1730016437083",0.000247073401248239,TRUE
"1730016469037",0.000182691971480102,TRUE
"1730016592376",0.000107001581849457,FALSE
"1740006024545",0.000459160881428361,TRUE
"1740014867417",0.000234116254917278,TRUE
"1740014986192",0.000171027665574658,TRUE
"1740014986209",0,FALSE
"1740015358140",8.08952689307502e-05,FALSE
"1740015494971",0,FALSE
"1740015805136",0.000593024923836616,TRUE
"2010013881752",0,FALSE
"2040001287982",0.000585529515847921,TRUE
"2040010982428",7.72490043219311e-05,FALSE
"2040011363212",0.0015372139953962,TRUE
"2040013012274",0.000709772345924083,TRUE
"2040013522980",0.000104716254525621,FALSE
"2040013542939",0.000144064848186605,TRUE
"2040014762660",0.000139663527424472,FALSE
"2040014762665",0.000137165771581703,FALSE
"2040014762694",0.000135359131254374,FALSE
"2040014762707",0.000137877351820676,FALSE
"2040014762712",0.000139688052893025,FALSE
"2040014762717",0.000141014173942027,TRUE
"2040014762733",0.000135678842556767,FALSE
"2040014762751",0.000135494759814114,FALSE
"2040014763458",0.000140386719962135,FALSE
"2040014764695",0.000139432458114848,FALSE
"2040014764834",0.000138702701128617,FALSE
"2040014765102",0.000139060801568871,FALSE
"2040014767214",0.000134709674387806,FALSE
"2040014767238",0.00020368629784591,TRUE
"2040014767292",0.000136252743808828,FALSE
"2040014767312",0.000196464409096867,TRUE
"2040014767313",0.000139369999220174,FALSE
"2040014767326",0.000138288433726704,FALSE
"2040014767581",0.000137987430998324,FALSE
"2040014787859",0.000143250491548259,TRUE
"2040014788438",0.000135650757105059,FALSE
"2040014788439",0.000136697657869215,FALSE
"2040014794341",0.000196080692128136,TRUE
"2040014794369",0.000139100621154089,FALSE
"2040014794414",0.000137494575443191,FALSE
"2040014795200",0.000139280767471297,FALSE
"2040014795208",0.000196970438125006,TRUE
"2040014795216",0.000134553926134848,FALSE
"2040014863500",0.000119428802582625,FALSE
"2040015085058",0.000138926741918498,FALSE
"2040015190994",6.03856373140265e-05,FALSE
"2040016057196",0.000204201501959696,TRUE
"2040016513137",0.00014647050566259,TRUE
"2040016532285",0.000558816479313282,TRUE
"2040016547578",0.000137497034404501,FALSE
"2040016549700",0.00019576650755892,TRUE
"2040016606667",0,FALSE
"2040016611550",6.43598826972389e-05,FALSE
"2040016689391",0,FALSE
"2040016809399",0.000652005011940512,TRUE
"2090010642626",0,FALSE
"2090010799360",0.000242951507880811,TRUE
"2090013453323",0.000513118530011,TRUE
"2090013952571",0.000286277306173718,TRUE
"2090014636506",0.000195690048970621,TRUE
"2090014848792",0.000108981727533055,FALSE
"2090015061869",0.000143111595626863,TRUE
