"donor_id","omega","active"
"1005000506357",0,FALSE
"1005002883565",0.000132622224953942,TRUE
"1005004946602",0,FALSE
"1005009031296",0.000152018507242632,TRUE
"1005009991435",0,FALSE
"1005010333900",0,FALSE
"1005010429821",0,FALSE
"1005010533147",0.00018238720949854,TRUE
"1005010534216",0.000144401768057136,TRUE
"1005010595052",0.000161824824743654,TRUE
"1005010595055",0,FALSE
"1005011016251",0,FALSE
"1005011827462",0,FALSE
"1005012210428",0,FALSE
"1005012210624",0,FALSE
"1005012490184",0.00013277285937524,TRUE
"1005012522822",0.000163247655599281,TRUE
"1005013221230",0.000202694195352171,TRUE
"1005013237551",0.000141974013942651,TRUE
"1005013442846",0,FALSE
"1005013455764",0.000163852813592655,TRUE
"1005013618208",0.000139385866862003,TRUE
"1005014108482",0.000170797465340002,TRUE
"1005014569523",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0.00013376267252298,TRUE
"1005014660423",0.000138003441465055,TRUE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014733194",0.000303986594796012,TRUE
"1005014776396",0,FALSE
"1005014819567",0.000187613154069788,TRUE
"1005014848000",0,FALSE
"1005014934176",0,FALSE
"1005014934177",0,FALSE
"1005014936047",0,FALSE
"1005014984420",0.000159969986875715,TRUE
"1005014984424",0,FALSE
"1005014985138",0,FALSE
"1005014997956",0,FALSE
"1005015007180",0.000132343507905643,TRUE
"1005015011528",0,FALSE
"1005015227617",0.000134806877689714,TRUE
"1005015267354",0.000164922640494055,TRUE
"1005015344534",0,FALSE
"1005015367959",0,FALSE
"1005015418974",0,FALSE
"1005015422740",0,FALSE
"1005015521226",0,FALSE
"1005015521264",0,FALSE
"1005015540644",0,FALSE
"1005015732684",0.00019956172430917,TRUE
"1005015732707",0.000134753132000266,TRUE
"1005015888532",0,FALSE
"1005015896938",0,FALSE
"1005015897062",0,FALSE
"1005015913118",0,FALSE
"1005015998636",0,FALSE
"1005016018485",0.000160974368311168,TRUE
"1005016040627",0,FALSE
"1005016136261",0.000176668566732505,TRUE
"1005016149848",0,FALSE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016645924",0,FALSE
"1005016648060",0.000131588909440533,TRUE
"1005016649790",0.000134141687227661,TRUE
"1005016650029",0.000135907030542404,TRUE
"1005016650494",0.000135713337602731,TRUE
"1005016650682",0.000132288247768893,TRUE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0.000133570196953992,TRUE
"1005016654524",0,FALSE
"1005016654553",0,FALSE
"1005131166320",0.000138488923605462,TRUE
