"donor_id","omega","active"
"1005010534216",0.00093243846068961,TRUE
"1005010595053",0.000270841996205596,TRUE
"1005010595055",0.0004176027740217,TRUE
"1005013442846",0.000366607761802146,TRUE
"1005015521226",0.00025764112802372,TRUE
"1005015540644",0.000392823381101733,TRUE
"1005016018485",0.000374597413637371,TRUE
"1015014621395",0.000367667671011714,TRUE
"1025016581455",0.000223544160703579,TRUE
"1055015384166",0.000373906842601786,TRUE
"1055015862556",0.000365632153513018,TRUE
"1095016084332",0.000466939533336923,TRUE
"1240200045448",0.000392721333551446,TRUE
"1270002885620",0.000380553497776714,TRUE
"1290014631478",0.000406633070577956,TRUE
"1430012281363",0,FALSE
"1430012983536",0.000277889806721928,TRUE
"1560006146096",0.000121955765109588,FALSE
"1560007518366",0.00120032378723275,TRUE
"1560008536919",0.000640677566222666,TRUE
"1560010340006",0.000327390515578046,TRUE
"1560010963988",0.000197515781011558,TRUE
"1560011008327",0.000425111578182442,TRUE
"1560011618518",0,FALSE
"1560011728007",6.83375918477638e-05,FALSE
"1560014443182",0.000377608988920561,TRUE
"1560014765281",0.00105251809455945,TRUE
"1560014826795",0.000372512268049335,TRUE
"1560015698918",0.000213089491971595,TRUE
"1560015772232",0.00150807392885154,TRUE
"1560016082808",0.000366757991730062,TRUE
"1560016164771",0.000636536286004597,TRUE
"1560016274107",0.000368069013094262,TRUE
"1560016274117",0.000370901510234047,TRUE
"1560016291086",0.000370148468118575,TRUE
"1560016446063",0.000374533432483435,TRUE
"1560016492851",0.00230662102143167,TRUE
"1560016733239",0.000374625475122003,TRUE
"1615012027132",0.000336490435740079,TRUE
"1620007942624",0,FALSE
"1630007194122",0.000740163948792896,TRUE
"1630016738451",0.000377918684824956,TRUE
"1650000816463",0.000378577891787971,TRUE
"1650001024420",0,FALSE
"1650002392283",0,FALSE
"1650005416897",0.000276727949971223,TRUE
"1650005927900",0.000220046403498476,TRUE
"1650006945085",0.0005337893242132,TRUE
"1650008314959",0.000368968125093648,TRUE
"1650010333285",5.54861918559026e-05,FALSE
"1650011594809",0.000342436299505964,TRUE
"1650015420110",0.000401988231720209,TRUE
"1650015895037",0.000379796402477987,TRUE
"1660010183412",0.000502213073271649,TRUE
"1660010562706",0.000508700379135717,TRUE
"1660011545502",0.00041126772688825,TRUE
"1660012496115",0.000382407558824119,TRUE
"1660013177813",5.41961318524649e-05,FALSE
"1660016018930",0.000378142000430387,TRUE
"1660016491108",0,FALSE
"1670016717324",0.000211357647968454,TRUE
"1680001102409",0.000420577753514972,TRUE
"1680010142762",0.000393029616311035,TRUE
"1680012526375",0.00132574149978661,TRUE
"1680012703918",0.00134073736374743,TRUE
"1680013148330",0.000467955462194057,TRUE
"1680013216778",0.000198716461838121,TRUE
"1680014886494",0,FALSE
"1680014956037",0.000373792088278171,TRUE
"1680015020458",0.000366828985765491,TRUE
"1680015353402",0.000373007224016721,TRUE
"1680015535668",0.000367946220520801,TRUE
"1680015592493",0.00238800696405922,TRUE
"1680015637902",0.000374868301821954,TRUE
"1680015728108",0.000458086315163915,TRUE
"1680015728111",0.0011295716652062,TRUE
"1680016219126",0.00049450251515234,TRUE
"1680016285774",0.000439950058769827,TRUE
"1680016291390",0.000373020995270316,TRUE
"1680016451879",0.000363270624516959,TRUE
"1680994255753",0.000396959401853539,TRUE
"1710000545103",7.25800496467231e-05,FALSE
"1710012836721",0.000224965651047483,TRUE
"1710013155978",0.000154558763772544,FALSE
"1730006139999",0.000137760583225594,FALSE
"1730009532216",0.000358546218980534,TRUE
"1730010090396",0,FALSE
"1730010481915",0.00047081170752746,TRUE
"1730010824003",0.000396442756895506,TRUE
"1730011170848",0,FALSE
"1730011581651",0.000289843711395408,TRUE
"1730011664677",0.000378127401788205,TRUE
"1730012061707",0.000607296796283192,TRUE
"1730012061789",0.000330407389392811,TRUE
"1730012945043",0.00038041509779539,TRUE
"1730013672940",0.000403514413913101,TRUE
"1730013811015",0.00045806686487983,TRUE
"1730015004443",0.000642300040877648,TRUE
"1730015289938",0.000204507037443683,TRUE
"1730015624023",0,FALSE
"1730015939054",0,FALSE
"1730016148602",0.000388878851409995,TRUE
"1730016148613",0.000356455846157206,TRUE
"1730016437083",0.00053487689755803,TRUE
"1730016469037",0.000540465872177641,TRUE
"1730016592376",0.000265610632095101,TRUE
"1740006024545",0.000422162133156016,TRUE
"1740014867417",0.000251531907134595,TRUE
"1740014986192",0.000325785360582235,TRUE
"1740014986209",0.000567071755850877,TRUE
"1740015358140",0.000338788495905944,TRUE
"1740015494971",0.00112737892318612,TRUE
"2040001287982",0.000817329391168562,TRUE
"2040010982428",0.000409367077330528,TRUE
"2040013522980",0.00024236287690309,TRUE
"2040014762660",0.000378658333877957,TRUE
"2040014762665",0.000375550191410574,TRUE
"2040014762694",0.000371616901519578,TRUE
"2040014762707",0.000361498210732806,TRUE
"2040014762712",0.000377218372465406,TRUE
"2040014762717",0.000371396734293626,TRUE
"2040014762733",0.000370591524517926,TRUE
"2040014762751",0.000374550150485866,TRUE
"2040014763458",0.000369253165158777,TRUE
"2040014764695",0.000359699265347507,TRUE
"2040014764834",0.000378459535344059,TRUE
"2040014765102",0.000374647496609749,TRUE
"2040014767214",0.000367711395560889,TRUE
"2040014767238",0.000379609108507375,TRUE
"2040014767292",0.000377370647090943,TRUE
"2040014767312",0.000371274071705002,TRUE
"2040014767313",0.000374700698495354,TRUE
"2040014767326",0.000369914128965589,TRUE
"2040014767581",0.000361476764713744,TRUE
"2040014787859",0.000372419608827967,TRUE
"2040014788438",0.000366592868477405,TRUE
"2040014788439",0.000359882205053968,TRUE
"2040014794369",0.000374923656613741,TRUE
"2040014794414",0.000369866999604081,TRUE
"2040014795200",0.000361619287795744,TRUE
"2040014795208",0.000373644596086222,TRUE
"2040014795216",0.000368761817918298,TRUE
"2040014863500",0.00182340482197515,TRUE
"2040015085058",0.000373789232267424,TRUE
"2040015190994",6.97670111427824e-05,FALSE
"2040016057196",0.000366434163469038,TRUE
"2040016532285",0.000668475166442876,TRUE
"2040016547578",0.000368267662180277,TRUE
"2040016606667",0.000206195583945018,TRUE
"2040016611550",0.000316533778006353,TRUE
"2090010642626",0,FALSE
"2090010799360",0.000160493186318481,FALSE
"2090013952571",0.000271630492429076,TRUE
"2090014636506",0.00023859544250319,TRUE
"2090014848792",0.000346609458154774,TRUE
"2090015061869",0.000154638866534589,FALSE
"2090015195586",0.000395101718028225,TRUE
"2510012481340",0.000455859784285515,TRUE
"2510014463535",0.000340611496749032,TRUE
"2510014541279",0.00018907437012629,FALSE
"2510015120824",0.000280423105285207,TRUE
"2510015206748",0.000397894908331473,TRUE
"2510015585413",0.000930629470971883,TRUE
"2520011850146",0.000215032838478602,TRUE
"2520012073534",0.000795706639396041,TRUE
"2520014309214",0.000394232691137023,TRUE
"2520016177537",7.12177834576199e-05,FALSE
"2530000771701",0.000527898611531642,TRUE
"2530007673145",0.000155616479765374,FALSE
"2530011583196",5.10417707046369e-05,FALSE
"2530011643292",0.000633577892453881,TRUE
"2530013604332",0,FALSE
"2530013650194",0.000372976784346608,TRUE
"2530013726512",0.00148776187421367,TRUE
"2530013955242",0.000912771311819307,TRUE
"2530015183763",0.00147378711401616,TRUE
"2530016093439",0.000529547991541301,TRUE
"2530016597607",0.000363388001196783,TRUE
"2540012064115",0.000268538579939644,TRUE
"2540013321403",0,FALSE
"2540013374416",0,FALSE
"2540014603487",0.000313468895427532,TRUE
"2540015217643",0.000370864775374118,TRUE
"2540015389305",0.00099560138166076,TRUE
