"donor_id","omega","active"
"1005010534216",7.91150621636854e-05,FALSE
"1005010595053",0,FALSE
"1005010595055",0.000361584199548163,TRUE
"1005012522822",0.000353593609504262,TRUE
"1005012575386",0.000212980019405995,TRUE
"1005014813544",0,FALSE
"1005015161539",9.22482844229186e-05,FALSE
"1005015521851",0.000208606923076039,TRUE
"1005015661453",0.000932827635130517,TRUE
"1005016136153",0,FALSE
"1025008651943",0,FALSE
"1055015862556",0.000221219248160689,TRUE
"1095013073917",0,FALSE
"1095015331733",0,FALSE
"1290001558312",0.000517032126137006,TRUE
"1290014631478",0,FALSE
"1420011528730",0,FALSE
"1430012281363",7.511669347792e-05,FALSE
"1560004508473",0.000169717419767699,FALSE
"1560006146096",0.000630813787863751,TRUE
"1560009157600",0.000330211813531217,TRUE
"1560009341422",0.000558343453708301,TRUE
"1560011618518",0.000516057224848947,TRUE
"1560013172514",0.000215819672788366,TRUE
"1560014357351",0.000246296023668577,TRUE
"1560014443182",0.000213781695834587,TRUE
"1560014826795",0.000214320966770448,TRUE
"1560015242901",0.000211764900533924,TRUE
"1560015698918",0,FALSE
"1560016082808",0.000218599811229555,TRUE
"1560016144990",0.00021453724120465,TRUE
"1560016165717",0,FALSE
"1560016171350",0.00118972593414743,TRUE
"1560016190198",0.000955870778996925,TRUE
"1560016441291",0.000211252192846036,TRUE
"1560016492749",0,FALSE
"1560219206182",0.000220615914154005,TRUE
"1615011818307",0.000214202955598368,TRUE
"1615012027132",0,FALSE
"1615015254048",0,FALSE
"1640015300048",0.000210655741933134,TRUE
"1650000816463",0.00036933692911435,TRUE
"1650001024420",0.000536556620643271,TRUE
"1650002392283",0,FALSE
"1650002552694",7.13268969116654e-05,FALSE
"1650005927900",0,FALSE
"1650009232575",0,FALSE
"1650010122859",0,FALSE
"1650010333285",0.000197211135599423,TRUE
"1650011293667",8.12124731745886e-05,FALSE
"1650012280050",0.000212083868606872,TRUE
"1650015895037",0.00021762449242398,TRUE
"1660010183412",0.000347130819868647,TRUE
"1660011545502",0,FALSE
"1660012496115",0.000397434771070982,TRUE
"1660012535106",0,FALSE
"1660013177813",0,FALSE
"1660016018930",0.000217283499029213,TRUE
"1660016594950",0.000209435292105343,TRUE
"1670992531784",0.000660302370994981,TRUE
"1680001064546",0.000352862604812326,TRUE
"1680004156394",0.00106882733009147,TRUE
"1680011143932",0.000189386553194857,TRUE
"1680011372857",0,FALSE
"1680012526375",0.000878103632616395,TRUE
"1680012703918",0.00023199483768352,TRUE
"1680015026122",9.26068991795447e-05,FALSE
"1680015050197",0.000220417454220563,TRUE
"1680015095790",0.000211795395954229,TRUE
"1680015238062",0.000546722894282043,TRUE
"1680015546481",0.000218557117027974,TRUE
"1680015592493",0,FALSE
"1680015714743",0.000210759548644848,TRUE
"1680015728108",0.0003917746327556,TRUE
"1680015742697",0.000221576865697233,TRUE
"1680015834347",0,FALSE
"1680016451879",0.00021451327101753,TRUE
"1680994255753",0.000244974939216002,TRUE
"1680996662402",0,FALSE
"1710000545103",0.000389568171900655,TRUE
"1710000618844",0,FALSE
"1710010694280",0,FALSE
"1710015936309",8.8803536873445e-05,FALSE
"1730006315577",0.00208078429895643,TRUE
"1730008884116",0,FALSE
"1730009461084",0.00208205165108627,TRUE
"1730010824003",0,FALSE
"1730010845239",0,FALSE
"1730011170848",0,FALSE
"1730011581651",0.000927843643183548,TRUE
"1730011664677",0,FALSE
"1730011783070",0,FALSE
"1730015289938",0,FALSE
"1730015422461",0.000528765233045971,TRUE
"1730015422478",9.38972336310437e-05,FALSE
"1730015620466",0,FALSE
"1730015939054",0.000869452025360708,TRUE
"1730016148602",0.000208586671511591,TRUE
"1730016148613",0.000182681003108762,TRUE
"1730016451206",0.000217877597675681,TRUE
"1730016469037",0,FALSE
"1730016592376",8.24920719142664e-05,FALSE
"1740006024545",0,FALSE
"1740014867421",0,FALSE
"1740014986164",0,FALSE
"1740014986192",0,FALSE
"1740015358140",0,FALSE
"1740015376197",0,FALSE
"1740015382634",0.00050269039827046,TRUE
"1740016683886",0,FALSE
"2010012001889",0.000210718989869237,TRUE
"2040013012274",0.000356351466446453,TRUE
"2040013542939",0,FALSE
"2040013925220",0.000699608703934576,TRUE
"2040014762660",0.000216278688223929,TRUE
"2040014762665",0.000210805223150155,TRUE
"2040014762677",0.000207415910592212,TRUE
"2040014762709",0.000214100571002391,TRUE
"2040014762717",0.000209355512384748,TRUE
"2040014762733",0.000209060011115331,TRUE
"2040014762751",0.000215351983317217,TRUE
"2040014763458",0.000216610821776324,TRUE
"2040014764695",0.000204654307951429,TRUE
"2040014764834",0.000213448238585477,TRUE
"2040014765102",0.000207322192001978,TRUE
"2040014767214",0.000216018284013306,TRUE
"2040014767238",0.000214373583909323,TRUE
"2040014767292",0.000208608364742815,TRUE
"2040014767312",0.000219915520004015,TRUE
"2040014767326",0.000214718704677923,TRUE
"2040014767581",0.000211108872044925,TRUE
"2040014787859",0.000210819918164938,TRUE
"2040014788438",0.000218502189758073,TRUE
"2040014789949",0.000221499686651684,TRUE
"2040014794369",0.000213263673218085,TRUE
"2040014794414",0.000217567337796591,TRUE
"2040016057196",0.0003489375029981,TRUE
"2040016611550",0,FALSE
