"donor_id","omega","active"
"1005010534216",0.000167756763964272,TRUE
"1005010595055",0.000214832758595581,TRUE
"1005013442846",0.00023767732805962,TRUE
"1005014984424",0.00026373701712599,TRUE
"1005015521226",0.000257691060389623,TRUE
"1005015521264",0.000249839882098097,TRUE
"1005015540644",0.00024175442171387,TRUE
"1005016018485",0.000247684428764649,TRUE
"1010011303435",0.000218083421846669,TRUE
"1015014621395",0.00024713740498786,TRUE
"1015121921619",0.000194557987169659,TRUE
"1025016581455",0.000678284305374071,TRUE
"1055015384166",0.000244972081835587,TRUE
"1055015862556",0.000238540080108257,TRUE
"1095012862357",0.00030715065038859,TRUE
"1095015331733",0.000270713463772771,TRUE
"1095016084332",0.000278652080082923,TRUE
"1095016701865",0.00024498254217941,TRUE
"1095016795616",0,FALSE
"1240200045448",0.00032513615105837,TRUE
"1430012281363",0.000205304137782645,TRUE
"1430012983536",0.000858132856276598,TRUE
"1560000769056",0.000245748427127068,TRUE
"1560004591041",0.000194373239334018,TRUE
"1560005241760",0.000242617521647222,TRUE
"1560005604008",0.000152320272763236,TRUE
"1560006072120",0.000241514324962957,TRUE
"1560006146096",0,FALSE
"1560006722414",0.000186947689551714,TRUE
"1560007518366",0.000202087956793512,TRUE
"1560008536919",0.000509247546364438,TRUE
"1560010329907",0.000134368993763863,FALSE
"1560010963988",0.000265134755184512,TRUE
"1560011008327",0.000412915196143205,TRUE
"1560011513151",9.73424064757204e-05,FALSE
"1560011618518",0.000153076691607717,TRUE
"1560011728007",0.000138614704677616,FALSE
"1560012312353",0.000247204549489278,TRUE
"1560014443182",0.000238659223330647,TRUE
"1560014719270",0.00024280609203773,TRUE
"1560014727696",0.000286204615501318,TRUE
"1560014765281",0.000204648974054182,TRUE
"1560014826795",0.000251415424818221,TRUE
"1560015327193",0.000310032764192628,TRUE
"1560015488947",0.000242342682796391,TRUE
"1560015772232",0.000245406934980831,TRUE
"1560016026837",0.000423092100041396,TRUE
"1560016164771",0.000181714459052743,TRUE
"1560016197691",0.000227507723981146,TRUE
"1560016274107",0.000255032280164612,TRUE
"1560016291086",0.000234754284680547,TRUE
"1560016435389",0.000244185364822242,TRUE
"1560016446063",0.000234589842570854,TRUE
"1560016492851",0.000197917056687508,TRUE
"1560016714188",0,FALSE
"1560016733239",0.000243024100134333,TRUE
"1560016805535",0.000127158685829896,FALSE
"1560016841041",0.000238591157626586,TRUE
"1560016842714",0.00014921289929872,TRUE
"1615009254600",0.000221463914970669,TRUE
"1615011122994",0.000124358469179409,FALSE
"1615012027132",0.00024452434517174,TRUE
"1620007942624",0.00040948894250522,TRUE
"1630007194122",0.000247211643215226,TRUE
"1630010555232",0.000247733169935839,TRUE
"1630016738451",0.00020248201248858,TRUE
"1650001024420",0.000553558091678974,TRUE
"1650002262491",7.91125202162838e-05,FALSE
"1650002392283",0.000382331774262071,TRUE
"1650003175560",0.000303647362554262,TRUE
"1650005416897",0.000284390574011606,TRUE
"1650005927900",0.000573610567743218,TRUE
"1650006945085",0.000330592367574289,TRUE
"1650008314959",0.000198823911620586,TRUE
"1650010333285",0.000319995876054842,TRUE
"1650011594809",0.00020622644646833,TRUE
"1650015420110",0.000211916591357057,TRUE
"1650015895037",0.000242254171197683,TRUE
"1660006038717",0.000250304908607232,TRUE
"1660010554850",0.000197833026469703,TRUE
"1660010562706",0.000264671401193093,TRUE
"1660011545502",0.000225210049145922,TRUE
"1660012496115",0.000201056883894273,TRUE
"1660013177813",0.000293434633172985,TRUE
"1660015320926",0.000248897969295476,TRUE
"1660016018930",0.000234106399460011,TRUE
"1660016491108",0.000903340336287715,TRUE
"1660016590768",9.00079841045281e-05,FALSE
"1670016717324",0.000388733721445877,TRUE
"1670992531784",0,FALSE
"1680001102409",0.000216579323542313,TRUE
"1680003434097",0.000198421725280252,TRUE
"1680007583668",0.00016762166866303,TRUE
"1680010142762",0,FALSE
"1680012526375",0.000182430446905772,TRUE
"1680012703918",0.000188947320237188,TRUE
"1680013148330",0.000238938735576525,TRUE
"1680013216778",0.000274185336861801,TRUE
"1680014886494",0.00030177761148286,TRUE
"1680014956037",0.000245516969588617,TRUE
"1680015020458",0.000245917724036149,TRUE
"1680015177625",0.000242894611446722,TRUE
"1680015353402",0.000249518639484956,TRUE
"1680015514353",0.000241302008756178,TRUE
"1680015592493",0.000246785611466982,TRUE
"1680015603228",0.000245011489209415,TRUE
"1680015637898",0.000243323991776055,TRUE
"1680015637902",0.000246489648002316,TRUE
"1680015728108",0,FALSE
"1680015728111",0.000201281341830445,TRUE
"1680015955857",0.000198338769994072,TRUE
"1680015955894",0.000238889815164362,TRUE
"1680016147267",0.000272266692233022,TRUE
"1680016219093",0.000513113039925955,TRUE
"1680016219126",0.000232464526243342,TRUE
"1680016285774",0.000225252461354199,TRUE
"1680016291390",0.000240665229987079,TRUE
"1680016451879",0.000248873399217792,TRUE
"1680994255753",0.000230689626286787,TRUE
"1680996662402",0.000516819350601735,TRUE
"1680997359265",0.000594553783408068,TRUE
"1680997536623",0.000149541940541932,TRUE
"1710000545103",0.000197127342787363,TRUE
"1710012836721",0.00101849077692171,TRUE
"1710013155978",0.000292701321407162,TRUE
"1710015845462",0.000267000496633266,TRUE
"1730006139999",0.000325508239934042,TRUE
"1730008188674",0,FALSE
"1730009532216",0.000249277260568716,TRUE
"1730010481915",6.18818508854779e-05,FALSE
"1730010824003",0.000421633043822238,TRUE
"1730011170848",0.000795482473232977,TRUE
"1730011581651",0,FALSE
"1730011664677",0.000252479480047648,TRUE
"1730012061707",7.63624351548383e-05,FALSE
"1730012061788",0.00018891697980524,TRUE
"1730012061789",0,FALSE
"1730012945043",0.000309171139372692,TRUE
"1730013672940",0.000300421351355929,TRUE
"1730013811015",0.000194092209841807,TRUE
"1730015004443",0.000161442897708155,TRUE
"1730015289938",0.000247314151754544,TRUE
"1730015624023",0.00046059148693844,TRUE
"1730015939054",0.000565095502062589,TRUE
"1730016048681",0.00109832525987678,TRUE
"1730016148602",0.000104723320191679,FALSE
"1730016148613",7.41787645202762e-05,FALSE
"1730016437083",0,FALSE
"1730016469037",0.000208027336233391,TRUE
"1730016592376",0.000199115723894227,TRUE
"1740006024545",0.000111392532986935,FALSE
"1740014867417",0.000263534861210535,TRUE
"1740014986192",0.000214775941923891,TRUE
"1740014986209",0.000318995483342488,TRUE
"1740015358140",0.000339253196975182,TRUE
"1740015494971",0,FALSE
"1740015805136",0,FALSE
"2010013881752",0,FALSE
"2040001287982",0,FALSE
"2040010982428",0.00021669809608594,TRUE
"2040011363212",0.000331025865888089,TRUE
"2040013012274",0.000315407626550918,TRUE
"2040013522980",0.000294437418916459,TRUE
"2040013542939",0.000191755520992486,TRUE
"2040014762660",0.000233510666524246,TRUE
"2040014762665",0.000238365037429121,TRUE
"2040014762694",0.000238923737682948,TRUE
"2040014762707",0.000242106554816576,TRUE
"2040014762712",0.00024081417183137,TRUE
"2040014762717",0.000243079150804021,TRUE
"2040014762733",0.000249474820770613,TRUE
"2040014762751",0.000249389344005235,TRUE
"2040014763458",0.000246363423608911,TRUE
"2040014764695",0.000245330947258055,TRUE
"2040014764834",0.000244983993971572,TRUE
"2040014765102",0.000251023128458628,TRUE
"2040014767214",0.00025316324624083,TRUE
"2040014767238",0.000200070244268693,TRUE
"2040014767292",0.000240983259343397,TRUE
"2040014767312",0.000245764668454088,TRUE
"2040014767313",0.000242113405346738,TRUE
"2040014767326",0.000245823848141874,TRUE
"2040014767581",0.000251155696581264,TRUE
"2040014787859",0.000250454432962108,TRUE
"2040014788438",0.000243712861781344,TRUE
"2040014788439",0.000256271216888777,TRUE
"2040014794341",0.000200354302757674,TRUE
"2040014794369",0.000243163871734643,TRUE
"2040014794414",0.000244014009860206,TRUE
"2040014795200",0.0002367051728312,TRUE
"2040014795208",0.000245644540511328,TRUE
