"donor_id","omega","active"
"1005000506357",0,FALSE
"1005002883565",0.000126627812661324,TRUE
"1005004946602",0,FALSE
"1005009991435",9.25267075705291e-05,TRUE
"1005010333900",0.000127410491747605,TRUE
"1005010429821",0.000126534712670066,TRUE
"1005010533147",0.000136981559831147,TRUE
"1005010534216",0.000113549049428231,TRUE
"1005010595052",0.00013322356687328,TRUE
"1005010595055",0,FALSE
"1005011827462",0,FALSE
"1005012210428",0.000126909490843436,TRUE
"1005012210624",0.000127082198984725,TRUE
"1005012490184",0.000127474706692852,TRUE
"1005012522822",0.000123447626254919,TRUE
"1005013237551",0.000134756058674157,TRUE
"1005013442846",0,FALSE
"1005013455764",0.000132757719709381,TRUE
"1005013618208",0.000126276400344568,TRUE
"1005014108482",0.000137316636776925,TRUE
"1005014660412",0.000124830782987261,TRUE
"1005014660417",0,FALSE
"1005014660419",0.000128093769877435,TRUE
"1005014660423",0.000130942014237484,TRUE
"1005014660425",0.000122509916176547,TRUE
"1005014660427",0.000124617675447171,TRUE
"1005014733194",0.000122388993975733,TRUE
"1005014776396",0,FALSE
"1005014819567",0.000139736792182722,TRUE
"1005014848000",0,FALSE
"1005014934176",0.000132549052130638,TRUE
"1005014934177",0.000128883470352199,TRUE
"1005014936047",0.000121980126003969,TRUE
"1005014984424",0,FALSE
"1005015007180",0.000129233879917,TRUE
"1005015011528",0,FALSE
"1005015267354",0.000130777684357161,TRUE
"1005015344534",0.000124284485757735,TRUE
"1005015418974",0,FALSE
"1005015422740",0,FALSE
"1005015521226",9.47095528246235e-05,TRUE
"1005015521264",0.000108474849931189,TRUE
"1005015540644",0,FALSE
"1005015732684",0.000139128624235037,TRUE
"1005015732707",0.000104739174055142,TRUE
"1005015897062",0.000116533071996176,TRUE
"1005015998636",0,FALSE
"1005016018485",0.000137112643435827,TRUE
"1005016040627",0.000129370670677391,TRUE
"1005016136261",0.000139379652548737,TRUE
"1005016293981",0,FALSE
"1005016447531",0.00012449357417096,TRUE
"1005016649790",0.000128524460284872,TRUE
"1005016650494",0.000127671611882547,TRUE
"1005016650682",0.000125220261162915,TRUE
"1005016650712",0.000122794735102986,TRUE
"1005016653062",0.000125814877900089,TRUE
"1005016654335",0.000125258156834775,TRUE
"1005016654553",0.00012555427880869,TRUE
"1005131166320",0.000124029838576707,TRUE
"1005131166332",0,FALSE
"1005131183535",0,FALSE
"1005131187694",0.000125882669461762,TRUE
"1005131188930",0.000127416685660026,TRUE
"1005131188935",0.000124962976643727,TRUE
"1005131188965",0,FALSE
"1005131215307",0,FALSE
"1005131218425",0,FALSE
