"donor_id","omega","active"
"1005002883565",0,FALSE
"1005004507289",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0.000108210789298081,TRUE
"1005010333900",0,FALSE
"1005010429821",0,FALSE
"1005010534216",0.000108787607386745,TRUE
"1005010595052",0.000110080367700236,TRUE
"1005010595053",0.000114762639901197,TRUE
"1005010595055",0.000112140966240501,TRUE
"1005011161488",0.000117388531384924,TRUE
"1005012210428",0.000108840551481868,TRUE
"1005012210624",0,FALSE
"1005012490184",0.000111480990912389,TRUE
"1005012522822",0,FALSE
"1005013442846",0,FALSE
"1005013618208",0,FALSE
"1005014108482",0.000114997909315243,TRUE
"1005014660412",0,FALSE
"1005014660417",0.000111225823395747,TRUE
"1005014660419",0.000111472789932692,TRUE
"1005014660423",0.000112557889138879,TRUE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014776396",0.000108270685039026,TRUE
"1005014819567",0.000123578328869192,TRUE
"1005014934176",0.000114404939359552,TRUE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015161539",0.000113621464815047,TRUE
"1005015344534",0,FALSE
"1005015418974",0,FALSE
"1005015422740",0.000112619201993669,TRUE
"1005015521226",0.000112258813955685,TRUE
"1005015536557",0.000108137268765102,TRUE
"1005015540644",0.000108003142684921,TRUE
"1005015661453",0.000114262710161769,TRUE
"1005015732684",0.000108351599153737,TRUE
"1005015732707",0.000111214113872637,TRUE
"1005015897062",0.000100215674026747,TRUE
"1005015998636",0,FALSE
"1005016018485",0.000114261830323976,TRUE
"1005016040627",0.00011091009462296,TRUE
"1005016136261",0.000115963694963158,TRUE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016557324",0.000103912657927618,TRUE
"1005016649790",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654553",0,FALSE
"1005123738610",0.000111310051154258,TRUE
"1005131166320",0,FALSE
"1005131166332",0,FALSE
"1005131183535",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0.000110875398544372,TRUE
"1005131188965",0,FALSE
"1005131223195",0.000114356374076843,TRUE
"1005251509004",9.79849080027913e-05,TRUE
"1010015858975",0,FALSE
"1015014621395",0.000103906472965105,TRUE
"1015015117872",0,FALSE
"1025016581455",0,FALSE
"1045014910569",0.000102122395638644,TRUE
"1055015384166",0.000112444680620997,TRUE
"1055015862556",0.000113551030835125,TRUE
"1095012859741",0,FALSE
"1095014574869",0.000107192876137614,TRUE
"1095015506607",0,FALSE
"1095015984471",8.88867241295965e-05,TRUE
"1095015994865",0,FALSE
"1095015994868",0,FALSE
"1095015994871",0,FALSE
"1095015994882",0.00010366819639257,TRUE
"1095015995325",0.000106763135999501,TRUE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016200895",0,FALSE
"1095016460915",0,FALSE
"1095016701865",0.000108763972254065,TRUE
"1240016520150",0.000110126294898485,TRUE
"1240200045448",0.000112860199489047,TRUE
"1270002885620",0.000112808837947773,TRUE
"1290014631478",0,FALSE
"1420014574460",0.000115605224563262,TRUE
"1430012281363",0.000118946861212057,TRUE
"1430014503041",0.000111898152185086,TRUE
"1440014630358",0,FALSE
"1440015004945",0.000116806935531556,TRUE
"1440016215581",0,FALSE
"1440016316212",0,FALSE
"1440016691267",0,FALSE
"1450011008394",0,FALSE
"1560000103071",0.000108980864010337,TRUE
"1560000109882",0,FALSE
"1560000125450",0,FALSE
"1560000239383",0.00011069089399164,TRUE
"1560000239388",0.000108334367126878,TRUE
"1560000239510",9.60808392286933e-05,TRUE
"1560000239531",0,FALSE
"1560000239588",0.000102596823444801,TRUE
"1560000278760",0,FALSE
"1560000278916",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0.00010713963615658,TRUE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0.000108344901249273,TRUE
"1560000781371",0.000108590745109897,TRUE
"1560000987912",0,FALSE
"1560001068403",0.000109065873254008,TRUE
"1560001111586",0.000108296680075573,TRUE
"1560001111589",0.000109476766462312,TRUE
"1560001111593",0,FALSE
"1560001114630",0.000107536863644232,TRUE
"1560001155962",0,FALSE
"1560001189669",0.000101593941759863,TRUE
"1560001197586",0,FALSE
"1560001337158",0.000109469573600271,TRUE
"1560001627208",0.000114208220914001,TRUE
"1560001697882",0,FALSE
"1560001744272",0.000108818755781912,TRUE
"1560001744411",9.01403965079484e-05,TRUE
"1560002255542",0.00011335945645868,TRUE
"1560002381634",0,FALSE
"1560003127722",0,FALSE
"1560003204898",0.000117228469898994,TRUE
"1560003287107",0,FALSE
"1560003336734",0,FALSE
"1560003336818",0.00011342437444302,TRUE
"1560003409494",7.81262608046307e-05,TRUE
"1560004016097",0,FALSE
"1560004058746",0.000103423499897433,TRUE
"1560004101025",0.000104500982540605,TRUE
"1560004224693",0.000114674288371689,TRUE
"1560004279202",5.89000545838015e-05,TRUE
"1560004360307",0.000112204519451993,TRUE
"1560004390100",0,FALSE
"1560004390114",0.00010972199829014,TRUE
"1560004591041",0,FALSE
"1560004799629",0.000111581676492563,TRUE
"1560005240116",0.000108998233034812,TRUE
"1560005734184",0.000111541507075472,TRUE
"1560005756513",7.96172855203303e-05,TRUE
"1560005891159",8.72634002046783e-05,TRUE
"1560006046714",0,FALSE
"1560006083859",0,FALSE
"1560006117045",8.94031427917974e-05,TRUE
"1560006146096",0.000101874579290778,TRUE
"1560006207550",0.000106443681988223,TRUE
"1560006293945",0.000118339712174255,TRUE
"1560006293959",0,FALSE
"1560006304264",0,FALSE
"1560006312194",7.17868787016271e-05,TRUE
"1560006333250",0,FALSE
"1560006527608",0,FALSE
"1560006527759",0.000111756640590618,TRUE
"1560006591358",0.000111242899774926,TRUE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560006825249",0,FALSE
"1560006907290",0,FALSE
"1560007035826",0,FALSE
"1560007102309",0.000111367950138273,TRUE
"1560007165851",0,FALSE
"1560007334152",0.000113075899842214,TRUE
"1560007518366",9.13807875072343e-05,TRUE
"1560007655173",0.000111471045605205,TRUE
"1560007707795",0,FALSE
"1560007717806",0.000100487348487612,TRUE
"1560007729684",0,FALSE
"1560007733973",9.83869171649495e-05,TRUE
"1560007797968",0.00012367492738361,TRUE
"1560007801334",0,FALSE
"1560007835033",0,FALSE
"1560007844539",0,FALSE
"1560007865672",0.000110124291372096,TRUE
"1560007879727",0.000108843951886235,TRUE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0.000108900084998119,TRUE
"1560008285990",0,FALSE
"1560008296058",0.000109211238739053,TRUE
"1560008348178",0.000108186430280194,TRUE
"1560008396863",0.000115045752293527,TRUE
"1560008426930",0.000114437480333741,TRUE
"1560008496056",0.000109285889934176,TRUE
"1560008540260",0,FALSE
"1560008569222",0.000114245236898975,TRUE
"1560008679687",0.000106376245691697,TRUE
"1560008701627",0,FALSE
"1560008721750",0.00011077769940456,TRUE
"1560008873240",0.000101995730396626,TRUE
"1560008904169",0,FALSE
"1560008916346",0.000105518085506175,TRUE
"1560008916347",0.000110422153653887,TRUE
"1560008942054",0,FALSE
"1560008948684",0,FALSE
"1560008958428",0,FALSE
"1560009065313",0.000112148171102959,TRUE
"1560009156650",0,FALSE
"1560009156831",0,FALSE
"1560009157089",9.80095340879489e-05,TRUE
"1560009157169",0.000111782256320539,TRUE
"1560009157280",0,FALSE
"1560009157300",0,FALSE
"1560009157599",0,FALSE
"1560009157719",0.000110372554004022,TRUE
"1560009248942",0.000110450152577679,TRUE
"1560009276140",8.67363007077439e-05,TRUE
"1560009389587",0,FALSE
"1560009389643",0,FALSE
"1560009389752",0.000107727354088961,TRUE
"1560009398851",0,FALSE
"1560009413141",0.000107522873716264,TRUE
"1560009413142",0,FALSE
"1560009421664",0,FALSE
"1560009560395",0,FALSE
"1560009560396",0,FALSE
"1560009597759",0,FALSE
"1560009795217",0.00011822852106848,TRUE
"1560009896805",0.00011059325833039,TRUE
"1560009946564",0.000114214767691243,TRUE
"1560009999817",0,FALSE
"1560010061113",0,FALSE
"1560010072336",0.000106963447988085,TRUE
"1560010073316",0.000102187142468588,TRUE
"1560010073359",0,FALSE
"1560010075453",0.000110832631901163,TRUE
"1560010158919",9.45895443502325e-05,TRUE
"1560010230607",0.000112445125914166,TRUE
"1560010276815",0.000105879857942757,TRUE
"1560010340006",0.0001046616160766,TRUE
"1560010345705",0.000113394513405755,TRUE
"1560010346512",0,FALSE
"1560010598982",0,FALSE
"1560010668905",0.000106924812278568,TRUE
"1560010790709",0,FALSE
"1560010810589",0.000110096215552683,TRUE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010836830",0,FALSE
"1560010878961",0.000157870438787496,TRUE
"1560010890454",0.000108717571784423,TRUE
"1560010890468",0,FALSE
"1560010890856",8.66990340955235e-05,TRUE
"1560010890862",0,FALSE
"1560010894424",0,FALSE
"1560010894426",0.000104331084298367,TRUE
"1560010899276",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957025",0,FALSE
"1560010957138",7.52633929529293e-05,TRUE
"1560010957226",0,FALSE
"1560010957579",0,FALSE
"1560010957609",0,FALSE
"1560010961381",0,FALSE
"1560010962603",0,FALSE
"1560010963988",0,FALSE
"1560010965313",8.7781608985101e-05,TRUE
"1560010965320",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0,FALSE
"1560011008327",0.00011368077394328,TRUE
"1560011008330",0.000108934431037155,TRUE
"1560011019743",0,FALSE
"1560011026010",0.000100639934492044,TRUE
"1560011039449",0.000112028139382895,TRUE
"1560011048664",0,FALSE
"1560011051520",0.000108247059915899,TRUE
"1560011061899",9.71429041626603e-05,TRUE
"1560011069116",0.000104165696383271,TRUE
"1560011083500",0.000105057393528739,TRUE
"1560011083503",0.00010282181336038,TRUE
"1560011083510",0,FALSE
"1560011101460",7.43072934007943e-05,TRUE
"1560011130230",0,FALSE
"1560011139423",0.000127434813242103,TRUE
"1560011149245",0,FALSE
"1560011153578",0,FALSE
"1560011153586",0.00010867406789745,TRUE
"1560011153657",9.68654611813878e-05,TRUE
"1560011164335",0.000102902660568395,TRUE
"1560011164714",0.000121008670040555,TRUE
"1560011204134",0.000108796658004486,TRUE
"1560011226312",0,FALSE
"1560011232584",0,FALSE
"1560011246130",0,FALSE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246146",0.000108370851166668,TRUE
"1560011246169",0,FALSE
"1560011258789",0.000108950852466919,TRUE
"1560011259862",0.000109498992214021,TRUE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011281753",0.000109413925620072,TRUE
"1560011293701",0.000100556050457891,TRUE
"1560011298231",9.51844414560661e-05,TRUE
"1560011298269",0,FALSE
"1560011298319",0,FALSE
"1560011298330",0,FALSE
"1560011298331",0,FALSE
"1560011298332",0,FALSE
"1560011302822",0,FALSE
"1560011302871",0,FALSE
"1560011310539",0,FALSE
"1560011355859",0,FALSE
"1560011361402",0,FALSE
"1560011369686",0,FALSE
"1560011369687",0,FALSE
"1560011396353",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396905",9.6773629821227e-05,TRUE
"1560011396912",0.000109077132866981,TRUE
"1560011417533",0,FALSE
"1560011431875",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011476259",0.000110051451823946,TRUE
"1560011481520",0.000113817648358665,TRUE
"1560011487223",0,FALSE
"1560011487312",8.93089824758161e-05,TRUE
"1560011489827",0.000102735050381955,TRUE
"1560011505191",0.000106653811347943,TRUE
"1560011511697",0,FALSE
"1560011516643",0.000100655446296331,TRUE
"1560011522348",0.000129365381734175,TRUE
"1560011538579",9.64685012391403e-05,TRUE
