"donor_id","omega","active"
"1005004946602",0.000121575731367851,TRUE
"1005010333900",0,FALSE
"1005010534216",0,FALSE
"1005013618208",0.000132982104336571,TRUE
"1005014085897",0,FALSE
"1005014660423",0,FALSE
"1005014848000",0,FALSE
"1005014934176",0.000231048715323985,TRUE
"1005015011528",0,FALSE
"1005015661453",0.000187611921972597,TRUE
"1005015728023",0,FALSE
"1005015897062",0,FALSE
"1005016040627",0.000134822479857806,TRUE
"1005016136153",0.00013296568430776,TRUE
"1005016136261",0,FALSE
"1005016649790",0.000142780919261211,TRUE
"1005016650494",0.000142691758127518,TRUE
"1005016653062",0.000133711011388037,TRUE
"1005016654501",0.000141133445687978,TRUE
"1005016654553",0.0001255675917064,TRUE
"1005131166332",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131223195",0.00016443270599864,TRUE
"1015014621395",0.000239098337063594,TRUE
"1025008651943",0.00019351559374473,TRUE
"1055015862556",0,FALSE
"1095015331733",0.000137487446416157,TRUE
"1095015506607",0,FALSE
"1095015984471",0.000199571640137786,TRUE
"1095015994868",0,FALSE
"1095016000972",0.000142289934853223,TRUE
"1095016091271",0,FALSE
"1420011528730",0.000165704564851348,TRUE
"1420014574460",0.000226876145160553,TRUE
"1440014630358",0,FALSE
"1450011008394",0,FALSE
"1560000103071",0,FALSE
"1560000109882",0,FALSE
"1560000239388",0,FALSE
"1560000239531",0.000162496355866071,TRUE
"1560000278953",0,FALSE
"1560000278957",0.000132505249567941,TRUE
"1560000662901",0.000142209643664389,TRUE
"1560000744235",0,FALSE
"1560000987912",0.000141251370801621,TRUE
"1560001068403",0.000200665288959465,TRUE
"1560001114630",0,FALSE
"1560001197586",0.000147243378643579,TRUE
"1560003204898",0,FALSE
"1560003336776",0,FALSE
"1560003409494",0,FALSE
"1560004016097",0,FALSE
"1560004101025",0,FALSE
"1560004390100",0,FALSE
"1560004417648",0.000211078193308491,TRUE
"1560004570800",0.000151147412064194,TRUE
"1560005238558",0.000131200619974776,TRUE
"1560005734184",0,FALSE
"1560005891159",0.000961705489221619,TRUE
"1560005914464",0,FALSE
"1560006142412",0.000204346526974429,TRUE
"1560006207550",0.000338189682420835,TRUE
"1560006270829",0.000126491083920671,TRUE
"1560006293945",0.00019951963657819,TRUE
"1560006304264",0.000133695272038654,TRUE
"1560006504219",0.000161714411047374,TRUE
"1560006527608",0,FALSE
"1560006702157",0,FALSE
"1560006718565",0.000183340847852613,TRUE
"1560007518366",0,FALSE
"1560007559899",0,FALSE
"1560007655173",0.000137274144194184,TRUE
"1560007729684",0.000142980465022559,TRUE
"1560007835033",0,FALSE
"1560007879727",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0,FALSE
"1560008348178",0,FALSE
"1560008396863",0,FALSE
"1560008569222",0,FALSE
"1560008626191",0.0002073077004423,TRUE
"1560008701627",0.000212009939586469,TRUE
"1560008721750",0.000120341654293708,TRUE
"1560008858030",0.000516769849222658,TRUE
"1560008873240",0,FALSE
"1560008916346",0.000181184771023875,TRUE
"1560008948684",0.000120137738077093,TRUE
"1560009065314",0.00019564687219855,TRUE
"1560009157280",0.000138696735957118,TRUE
"1560009157599",0,FALSE
"1560009389752",0,FALSE
"1560009398851",0,FALSE
"1560009712814",0,FALSE
"1560010072336",0,FALSE
"1560010073316",0,FALSE
"1560010279745",0,FALSE
"1560010790709",0,FALSE
"1560010819238",0.000146530723457008,TRUE
"1560010819248",0,FALSE
"1560010819252",0.000149123320107412,TRUE
"1560010836799",0,FALSE
"1560010836830",0,FALSE
"1560010857126",0,FALSE
"1560010887080",0.000382191576756632,TRUE
"1560010890454",0,FALSE
"1560010890468",0.000144472078612011,TRUE
"1560010890862",0,FALSE
"1560010890868",0,FALSE
"1560010894185",0,FALSE
"1560010903304",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0.000180336916976006,TRUE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957609",0,FALSE
"1560010961381",0.000120853956302355,TRUE
"1560010962603",0.000139089206011533,TRUE
"1560010965320",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0.000140290940779306,TRUE
"1560011008330",0,FALSE
"1560011048664",0,FALSE
"1560011061899",0,FALSE
"1560011069116",0,FALSE
"1560011101460",0.000172067134993203,TRUE
"1560011130230",0.000171477808789179,TRUE
"1560011149246",8.73790234617037e-05,TRUE
"1560011153586",0,FALSE
"1560011153657",0.000191082715274018,TRUE
"1560011164714",0.000567063730926426,TRUE
"1560011181874",0,FALSE
"1560011204135",0.000200056985647757,TRUE
"1560011226312",0,FALSE
"1560011246130",0.000153994869375347,TRUE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246169",0,FALSE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011281753",0,FALSE
"1560011293701",0,FALSE
"1560011298319",0.000153079778222728,TRUE
"1560011302871",0,FALSE
"1560011355859",0.000188847065416265,TRUE
"1560011369687",0,FALSE
"1560011396887",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0.000155133158887866,TRUE
"1560011470454",0.000127274240227999,TRUE
"1560011476259",0,FALSE
"1560011487312",0.000203728561788282,TRUE
"1560011589478",0.000125182812508559,TRUE
"1560011614249",0.000176210260420952,TRUE
"1560011614296",0,FALSE
"1560011614323",0,FALSE
"1560011614324",0.00013383339345315,TRUE
"1560011614325",0,FALSE
"1560011614326",0,FALSE
"1560011614327",0.00017625632278812,TRUE
"1560011614329",0,FALSE
"1560011614331",0.00020138089496876,TRUE
"1560011614332",0.000170369621663485,TRUE
"1560011614333",0.000147683648823657,TRUE
"1560011614338",0,FALSE
"1560011614339",0.000178034380822175,TRUE
"1560011614356",0.000198852915726415,TRUE
"1560011614412",0.000169728157731724,TRUE
"1560011644341",0,FALSE
"1560011655553",0.000198917967209417,TRUE
"1560011684689",0.000200040871508791,TRUE
"1560011728007",0,FALSE
"1560011868857",0,FALSE
"1560011878237",0,FALSE
"1560011924926",0.000340523448868278,TRUE
"1560012210481",0.000160389627202148,TRUE
"1560012212617",0.000148142132535602,TRUE
"1560012242893",0,FALSE
"1560012242894",0.000135945897314821,TRUE
"1560012255609",0.000161584132271909,TRUE
"1560012350911",0,FALSE
"1560012520376",0.000209964304027286,TRUE
"1560012547794",0,FALSE
"1560012576214",0.000118567560593781,TRUE
"1560012613019",0,FALSE
"1560012640023",0.000149394883551462,TRUE
"1560012726610",0,FALSE
"1560012793518",0.00015263509866951,TRUE
"1560012793531",0,FALSE
"1560012805538",0.000149594269309276,TRUE
"1560012805539",0.000157330806589194,TRUE
"1560012806251",0.000155298923796282,TRUE
"1560012806267",0,FALSE
"1560012875450",0.000189973610432154,TRUE
"1560012875474",0,FALSE
"1560012888127",0.000183253826112628,TRUE
"1560012921952",0,FALSE
"1560012957838",0.000165017571947835,TRUE
"1560013031695",0.000150920498472541,TRUE
"1560013033226",0.000343962615139535,TRUE
"1560013089856",0,FALSE
"1560013107561",0,FALSE
"1560013168850",0.000538483815608712,TRUE
"1560013211017",0.000142663907478854,TRUE
"1560013382721",0.000196842741265039,TRUE
"1560013401718",0.000133397435935421,TRUE
"1560013417808",0.00018606629690355,TRUE
"1560013439877",0,FALSE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0,FALSE
"1560013499277",0,FALSE
"1560013699966",0,FALSE
"1560013801492",0.000166721370390059,TRUE
