"donor_id","omega","active"
"1005002883565",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0.000158977785029626,TRUE
"1005010333900",0,FALSE
"1005010534216",0.000230751333777775,TRUE
"1005010595052",0,FALSE
"1005010595053",0.000187481104402901,TRUE
"1005012575386",0,FALSE
"1005013618208",0,FALSE
"1005014660417",0.000129879435851736,TRUE
"1005014660419",0,FALSE
"1005014660423",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014776396",0,FALSE
"1005014848000",0,FALSE
"1005014934176",0,FALSE
"1005014934177",0,FALSE
"1005014984424",0,FALSE
"1005015011528",0,FALSE
"1005015267354",0,FALSE
"1005015521226",0.000421658280417257,TRUE
"1005015521264",0.000131835351859434,TRUE
"1005015661831",0,FALSE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016040627",0,FALSE
"1005016293981",0,FALSE
"1005016645924",0,FALSE
"1005016654335",0,FALSE
"1005131166332",0.000137564060395779,TRUE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131215307",0.000133085510386882,TRUE
"1010015858975",0,FALSE
"1095012859741",0.000162393140943434,TRUE
"1095015240426",0.000197979838843159,TRUE
"1095015331733",0,FALSE
"1095015506607",0.000168584251999713,TRUE
"1095015984471",0,FALSE
"1095015994865",0.000391076243844797,TRUE
"1095015994871",0.000355513887232611,TRUE
"1095015995325",0.000245995275416508,TRUE
"1095016000972",0,FALSE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0.0001396469256173,TRUE
"1095016091274",0.000142219268039446,TRUE
"1420014574460",0,FALSE
"1430012983536",0.000646944855341478,TRUE
"1430014503041",0,FALSE
"1440016691267",0,FALSE
"1450011008394",0,FALSE
"1450012303190",0.000158140186128455,TRUE
"1560000103071",0,FALSE
"1560000109882",0,FALSE
"1560000239383",0,FALSE
"1560000239388",0,FALSE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000239588",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000753729",0,FALSE
"1560000781371",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001197586",0,FALSE
"1560001744272",0,FALSE
"1560001755654",0.00152566411756637,TRUE
"1560002255542",0.000174760085541382,TRUE
"1560002787413",0,FALSE
"1560003204898",0,FALSE
"1560003287107",0,FALSE
"1560003336818",0.000132579070781659,TRUE
"1560003409494",0.00144898985148921,TRUE
"1560004016097",0,FALSE
"1560004101025",0,FALSE
"1560004360307",0,FALSE
"1560004390100",0,FALSE
"1560004390114",0,FALSE
"1560004591041",0,FALSE
"1560004799629",0.000608531479118481,TRUE
"1560005061614",0,FALSE
"1560005238558",0,FALSE
"1560005240116",0,FALSE
"1560005734184",0.000583879513264993,TRUE
"1560005749531",0.000222231432960293,TRUE
"1560005914464",0,FALSE
"1560006046714",0.000195239964117383,TRUE
"1560006083859",0,FALSE
"1560006270829",0,FALSE
"1560006293959",0.000220825866924625,TRUE
"1560006293960",0,FALSE
"1560006331543",0.000203266654909422,TRUE
"1560006527608",0.000169968371948246,TRUE
"1560006527759",0,FALSE
"1560006579602",0,FALSE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560006825249",0,FALSE
"1560007043496",0.000197831651435332,TRUE
"1560007165851",0,FALSE
"1560007313614",0,FALSE
"1560007334152",0,FALSE
"1560007419349",0.000843244710847343,TRUE
"1560007518366",0,FALSE
"1560007559899",0,FALSE
"1560007655173",0,FALSE
"1560007733973",0,FALSE
"1560007844539",0,FALSE
"1560007879727",0.000163696937352968,TRUE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0,FALSE
"1560008285990",0,FALSE
"1560008296058",0.000510973210792572,TRUE
"1560008348178",0,FALSE
"1560008540260",0,FALSE
"1560008569222",0,FALSE
"1560008626191",0,FALSE
"1560008671607",0,FALSE
"1560008701627",0.000269240785781973,TRUE
"1560008701628",0,FALSE
"1560008721750",0,FALSE
"1560008904169",0,FALSE
"1560008916346",0,FALSE
"1560008948684",0.000162541097372905,TRUE
"1560009157089",0,FALSE
"1560009157169",0,FALSE
"1560009157280",0,FALSE
