"donor_id","omega","active"
"1005002883565",0.000340728328334062,TRUE
"1005004819735",0.000340728328334062,TRUE
"1005004946602",0.000340728328334062,TRUE
"1005005703598",0.000340728328334062,TRUE
"1005007070725",0.000340728328334062,TRUE
"1005009031296",0.000340728328334062,TRUE
"1005009991435",0.000340728328334062,TRUE
"1005010032829",0.000340728328334062,TRUE
"1005010333900",0.000340728328334062,TRUE
"1005010419262",0.000340728328334062,TRUE
"1005010534216",0.000340728328334062,TRUE
"1005010595052",0.000340728328334062,TRUE
"1005010595053",0.000340728328334062,TRUE
"1005010595054",0.000340728328334062,TRUE
"1005010595055",0.000340728328334062,TRUE
"1005010988118",0.000340728328334062,TRUE
"1005011161510",0.000340728328334062,TRUE
"1005011428146",0.000340728328334062,TRUE
"1005011827462",0.000340728328334062,TRUE
"1005012208635",0.000340728328334062,TRUE
"1005012344080",0.000340728328334062,TRUE
"1005012519757",0.000340728328334062,TRUE
"1005012522820",0.000340728328334062,TRUE
"1005012522822",0.000340728328334062,TRUE
"1005012575386",0.000340728328334062,TRUE
"1005013237551",0.000340728328334062,TRUE
"1005013442846",0.000340728328334062,TRUE
"1005013618208",0.000340728328334062,TRUE
"1005014085897",0.000340728328334062,TRUE
"1005014456804",0.000340728328334062,TRUE
"1005014515119",0.000340728328334062,TRUE
"1005014533783",0.000340728328334062,TRUE
"1005014660412",0.000340728328334062,TRUE
"1005014660417",0.000340728328334062,TRUE
"1005014660419",0.000340728328334062,TRUE
"1005014660423",0.000340728328334062,TRUE
"1005014660425",0.000340728328334062,TRUE
"1005014660427",0.000340728328334062,TRUE
"1005014660429",0.000340728328334062,TRUE
"1005014733194",0.000340728328334062,TRUE
"1005014813544",0.000340728328334062,TRUE
"1005014816364",0.000340728328334062,TRUE
"1005014816401",0.000340728328334062,TRUE
"1005014848000",0.000340728328334062,TRUE
"1005014934176",0.000340728328334062,TRUE
"1005014936041",0.000340728328334063,TRUE
"1005014936047",0.000340728328334063,TRUE
"1005015007181",0.000340728328334063,TRUE
"1005015011528",0.000340728328334062,TRUE
"1005015052594",0.000340728328334063,TRUE
"1005015136122",0.000340728328334063,TRUE
"1005015161539",0.000340728328334062,TRUE
"1005015161554",0.000340728328334062,TRUE
"1005015287843",0.000340728328334063,TRUE
"1005015328127",0.000340728328334062,TRUE
"1005015344534",0.000340728328334062,TRUE
"1005015422740",0.000340728328334063,TRUE
"1005015482058",0.000340728328334063,TRUE
"1005015482067",0.000340728328334062,TRUE
"1005015482076",0.000340728328334062,TRUE
"1005015482085",0.000340728328334062,TRUE
"1005015521226",0.000340728328334062,TRUE
"1005015521264",5.31041513983817e-05,TRUE
"1005015535326",0.000125818823639127,TRUE
"1005015569092",0.000125818823639127,TRUE
"1005015602741",0.000125818823639127,TRUE
"1005015642657",0.000125818823639126,TRUE
"1005015644858",0.000125818823639127,TRUE
"1005015650882",0.000125818823639127,TRUE
"1005015661453",0.000125818823639127,TRUE
"1005015661774",0.000125818823639127,TRUE
"1005015661991",0.000125818823639127,TRUE
"1005015720928",0.000125818823639127,TRUE
"1005015728023",0.000125818823639126,TRUE
"1005015732684",0.000125818823639127,TRUE
"1005015765159",0.000125818823639127,TRUE
"1005015765164",0.000125818823639127,TRUE
"1005015817173",0.000125818823639127,TRUE
"1005015897062",0.000125818823639127,TRUE
"1005015923389",0.000125818823639127,TRUE
"1005015938667",0.000125818823639127,TRUE
"1005015998636",0.000125818823639127,TRUE
"1005016005612",0.000125818823639126,TRUE
"1005016022996",0.000125818823639127,TRUE
"1005016040627",0.000125818823639127,TRUE
"1005016113272",0.000125818823639127,TRUE
"1005016136153",0.000125818823639126,TRUE
"1005016136261",0.000125818823639127,TRUE
"1005016162719",0.000125818823639126,TRUE
"1005016188104",0.000125818823639127,TRUE
"1005016194704",0.000125818823639127,TRUE
"1005016293981",0.000125818823639127,TRUE
"1005016336415",0.000125818823639127,TRUE
"1005016336446",0.000125818823639127,TRUE
"1005016510270",0.000125818823639127,TRUE
"1005016517446",0.000125818823639127,TRUE
"1005016539584",0.000125818823639127,TRUE
"1005016539588",0.000125818823639127,TRUE
"1005016583416",0.000125818823639127,TRUE
"1005016597086",0.000125818823639127,TRUE
"1005016648060",0.000125818823639127,TRUE
"1005016649759",0.000125818823639127,TRUE
"1005016649790",0.000125818823639127,TRUE
"1005016650463",0.000125818823639127,TRUE
"1005016650488",0.000125818823639127,TRUE
"1005016650494",0.000125818823639127,TRUE
"1005016650682",0.000125818823639127,TRUE
"1005016650712",0.000125818823639127,TRUE
"1005016653062",0.000125818823639127,TRUE
"1005016653082",0.000125818823639127,TRUE
"1005016654335",0.000125818823639127,TRUE
"1005016654501",0.000125818823639127,TRUE
"1005016654553",0.000125818823639127,TRUE
"1005123738558",0.000125818823639127,TRUE
"1005131166332",0.000125818823639127,TRUE
"1005131183535",0.000125818823639127,TRUE
"1005131187694",0.000125818823639127,TRUE
"1005131188930",0.000125818823639127,TRUE
"1005131188965",0.000125818823639127,TRUE
"1005131207581",0.000125818823639127,TRUE
"1005131216599",0.000125818823639127,TRUE
"1005131218425",0.000125818823639127,TRUE
"1005131221235",0.000125818823639127,TRUE
"1005131223195",0.000125818823639127,TRUE
"1005251509004",0.000125818823639127,TRUE
"1005251509062",0.000125818823639127,TRUE
"1010015858975",0.000125818823639127,TRUE
"1010015862739",0.000125818823639127,TRUE
"1010016066698",0.000125818823639127,TRUE
"1015014621395",0.000125818823639127,TRUE
"1015015117872",0.000125818823639127,TRUE
"1025008651943",0.000125818823639127,TRUE
"1025010794682",0.000125818823639127,TRUE
"1025011962176",0.000125818823639127,TRUE
"1025015649489",0.000125818823639127,TRUE
"1025016175620",6.04037389378632e-05,TRUE
"1025016175621",5.92804374923624e-05,TRUE
"1025016581455",0.000125818823639127,TRUE
"1025016611079",0.000125818823639127,TRUE
"1055015185814",0.000125818823639127,TRUE
"1055015862556",0.000125818823639126,TRUE
"1055016526357",0.000125818823639127,TRUE
"1075013926986",0.000125818823639126,TRUE
"1080001081654",0.000125818823639127,TRUE
"1080014630046",0.000125818823639127,TRUE
"1095011258474",3.45300480453796e-05,TRUE
"1095012856367",0.000125818823639127,TRUE
"1095012859741",0.000125818823639127,TRUE
"1095012862357",0.000125818823639127,TRUE
"1095013073917",0.000125818823639127,TRUE
"1095015234303",0.000125818823639126,TRUE
"1095015240426",0.000125818823639127,TRUE
"1095015331733",0.000125818823639127,TRUE
"1095015449199",0.000125818823639127,TRUE
"1095015505429",0.000125818823639127,TRUE
"1095015506607",0.000125818823639127,TRUE
"1095015507103",0.000125818823639126,TRUE
"1095015652809",0.000125818823639127,TRUE
"1095015717309",0.000125818823639127,TRUE
"1095015717636",0.000125818823639127,TRUE
"1095015984343",0.000125818823639127,TRUE
"1095015984471",0.000125818823639126,TRUE
"1095015984472",0.000125818823639126,TRUE
"1095015994865",0.000125818823639127,TRUE
"1095015994868",0.000125818823639127,TRUE
"1095015994871",0.000125818823639127,TRUE
"1095015994878",0.000125818823639127,TRUE
"1095015994882",0.000125818823639127,TRUE
"1095015995325",0.000125818823639127,TRUE
"1095016000970",0.000124656463756048,TRUE
"1095016000972",0.000125818823639127,TRUE
"1095016029204",0.000125818823639127,TRUE
"1095016030169",0.000125818823639127,TRUE
"1095016084332",0.000125818823639126,TRUE
"1095016091246",0.000125818823639127,TRUE
"1095016091266",0.000125818823639127,TRUE
"1095016091271",0.000125818823639127,TRUE
"1095016091274",0.000125818823639127,TRUE
"1095016121512",9.29597732900309e-05,TRUE
"1095016121525",7.99126312003882e-05,TRUE
"1095016121533",0.000125818823639127,TRUE
"1095016122487",0,FALSE
"1095016205234",0.000125818823639126,TRUE
"1095016205265",6.41508197445708e-05,TRUE
"1095016205611",0.000141202540015721,TRUE
"1095016205764",0,FALSE
"1095016460915",0.000125419181640874,TRUE
"1095016460919",5.47803575561167e-05,TRUE
"1095016460931",3.05562415746619e-05,TRUE
"1095016461143",6.82344411325983e-05,TRUE
"1095016461157",4.36239449951737e-05,TRUE
"1095016461206",5.21245498432958e-05,TRUE
"1095016771013",0.000125818823639126,TRUE
"1095016795467",0.000125818823639127,TRUE
"1095016795480",0.000125818823639127,TRUE
"1240015816250",0.000125818823639127,TRUE
"1240016520150",2.7506877684169e-05,TRUE
"1270002885620",0.000125818823639127,TRUE
"1270010840161",0.000125818823639127,TRUE
"1270251620273",5.46678331950259e-05,TRUE
"1280015440794",0.000125818823639127,TRUE
"1290003468160",0.000125818823639127,TRUE
"1290005137138",0.000125818823639127,TRUE
"1290009304260",0.000125818823639127,TRUE
"1290014631478",0.000125818823639127,TRUE
"1420009284012",0.000125818823639127,TRUE
"1420011528730",0.000125818823639127,TRUE
"1420012045579",5.85301999598604e-05,TRUE
"1430012281363",0.000125818823639127,TRUE
"1430013264433",0.000125818823639127,TRUE
"1430013925198",0.000125818823639127,TRUE
"1430016252825",0.000125818823639127,TRUE
"1440000185027",0.000125818823639127,TRUE
"1440009899175",0.000125818823639127,TRUE
"1440010732293",0.000125818823639127,TRUE
"1440010919016",0.000125818823639127,TRUE
"1440013311938",0.000125818823639127,TRUE
"1440014630358",0.000125818823639127,TRUE
"1440015004945",0.000125818823639126,TRUE
"1440016215581",0.000125818823639126,TRUE
"1440016316212",0.000125818823639127,TRUE
"1450005898536",0.000125818823639127,TRUE
"1450009457904",3.43862328791083e-05,TRUE
"1450011008394",0.000125818823639127,TRUE
"1450012303190",0.000125818823639127,TRUE
"1450016578644",0.000125818823639127,TRUE
"1560000103071",0.000125818823639127,TRUE
"1560000109083",0.000125818823639127,TRUE
