"donor_id","omega","active"
"1005010534216",0,FALSE
"1005012575386",0,FALSE
"1005015521264",0,FALSE
"1005016645924",0,FALSE
"1095015331733",0,FALSE
"1095016084332",0,FALSE
"1430012983536",0.00629592670482877,TRUE
"1440016691267",0,FALSE
"1560007518366",0.0195992570619955,TRUE
"1560016216627",0,FALSE
"1560016274107",0,FALSE
"1640015300048",0,FALSE
"1650002392283",0,FALSE
"1650005416897",0,FALSE
"1650005927900",0,FALSE
"1650006945085",0,FALSE
"1650010333285",0,FALSE
"1650011594809",0,FALSE
"1650015895037",0,FALSE
"1660002435397",0.00640112416426946,TRUE
"1660010562706",0,FALSE
"1680001064546",0,FALSE
"1680012703918",0,FALSE
"1680013216778",0,FALSE
"1680014886494",0,FALSE
"1680015026122",0,FALSE
"1680015177625",0,FALSE
"1680015241537",0,FALSE
"1680015532982",0,FALSE
"1680015592493",0,FALSE
"1680015728108",0,FALSE
"1680016219126",0.0166904504122989,TRUE
"1710000545103",0,FALSE
"1710010694280",0,FALSE
"1730010090395",0,FALSE
"1730010409585",0,FALSE
"1730010481915",0,FALSE
"1730011581651",0,FALSE
"1730013811015",0,FALSE
"1730015004443",0,FALSE
"1730015289938",0,FALSE
"1730015620466",0,FALSE
"1730016148602",0,FALSE
"1730016469037",0,FALSE
"1740006024545",0,FALSE
"1740014867417",0,FALSE
"1740015805136",0,FALSE
"2040013012274",0,FALSE
"2040013542939",0,FALSE
"2040014762660",0,FALSE
"2040014762712",0,FALSE
"2040014762717",0,FALSE
"2040014762733",0,FALSE
"2040014762751",0,FALSE
"2040014763458",0,FALSE
"2040014764695",0,FALSE
"2040014764834",0,FALSE
"2040014764937",0,FALSE
"2040014765102",0,FALSE
"2040014766727",0,FALSE
"2040014767214",0,FALSE
"2040014767238",0,FALSE
"2040014767292",0,FALSE
"2040014767313",0,FALSE
"2040014767581",0,FALSE
"2040014787859",0,FALSE
"2040014788438",0,FALSE
"2040014788439",0,FALSE
"2040014794369",0,FALSE
"2040014795200",0,FALSE
"2040014795216",0,FALSE
"2040014863500",0,FALSE
"2040015957073",0,FALSE
"2040016611550",0,FALSE
"2090010642626",0,FALSE
"2090014848792",0,FALSE
"2090015195586",0,FALSE
"2510012481340",0,FALSE
"2510014541279",0.0133914330673878,TRUE
"2510015585413",0.015038185275985,TRUE
"2510016058744",0,FALSE
"2530014802484",0,FALSE
"2530015587238",0,FALSE
"2530015662481",0,FALSE
"2530219064056",0,FALSE
"2540014426213",0.0155270093346167,TRUE
"2540016171262",0,FALSE
"2590014791425",0,FALSE
"2590994231590",0,FALSE
"2610015840041",0,FALSE
"2610015990317",0,FALSE
"2610016070189",0,FALSE
"2610016105474",0,FALSE
"2610016233626",0,FALSE
"2610016237103",0,FALSE
"2610016441336",0,FALSE
"2610016551799",0,FALSE
"2610016685820",0,FALSE
"2815013188526",0,FALSE
"2815015477459",0,FALSE
"2825011913705",0,FALSE
"2835014989682",0,FALSE
"2835015462498",0,FALSE
"2840000160832",0,FALSE
"2910000646262",0,FALSE
"2910009222064",0,FALSE
"2910014340828",0,FALSE
"2910015719915",0,FALSE
"2915005389437",0,FALSE
"2915007823819",0,FALSE
"2915016022245",0,FALSE
"2920012083410",0,FALSE
"2920015663074",0,FALSE
"2920015899510",0,FALSE
"2925011792648",0,FALSE
"2930011579016",0,FALSE
"2940014990025",0,FALSE
"2940016034682",0,FALSE
"2990014302640",0,FALSE
"2990015810821",0,FALSE
"2995009612553",0,FALSE
"3020004395590",0,FALSE
"3020015226771",0,FALSE
"3020016554612",0,FALSE
"3040007590799",0,FALSE
"3040013578756",0,FALSE
"3040014767534",0,FALSE
"3040015187635",0,FALSE
"3040015250768",0,FALSE
"3040015323402",0,FALSE
"3040015684469",0,FALSE
"3110001564699",0,FALSE
"3110004556188",0,FALSE
"3110012948117",0,FALSE
"3120005855108",0,FALSE
"3120006628425",0,FALSE
"3120011668611",0,FALSE
"3120012093040",0,FALSE
"3120014549059",0,FALSE
"3120014849577",0,FALSE
"3120014849645",0,FALSE
"3120014855433",0.00454786366123041,TRUE
"3417014139905",0,FALSE
"3417015526525",0,FALSE
"3417016002321",0,FALSE
"3426010897318",0,FALSE
"3426014123217",0,FALSE
"3431014620076",0,FALSE
"3433010075527",0.000968332277855264,TRUE
"3439000181655",0,FALSE
"3439013777760",0.00557834830787638,TRUE
"3439014152258",0,FALSE
"3439014760901",0,FALSE
"3445010519998",0,FALSE
"3455013927036",0.0151890022588447,TRUE
"3455016548565",0.00718835095163053,TRUE
"3460016281514",0,FALSE
"3510013170968",0,FALSE
"3510014568448",0,FALSE
"3510014591387",0,FALSE
"3510014758829",0,FALSE
"3510015471894",0,FALSE
"3510015964832",0,FALSE
"3510015979401",0,FALSE
"3510016099895",0,FALSE
"3810171228056",0.00420860985103949,TRUE
"3895015136582",0,FALSE
"3940015739131",0,FALSE
"3940015740271",0.0058254864807811,TRUE
"3950012029647",0,FALSE
"3950014364605",0,FALSE
"3950015512486",0,FALSE
"3950015549336",0.00817374631391993,TRUE
"3950015664859",0,FALSE
"3950015735565",0,FALSE
"3950016094265",0,FALSE
"3950016299198",0,FALSE
"3990011873615",0.00984512663946271,TRUE
"3990013328974",0,FALSE
"3990014181732",0.00715064331845071,TRUE
"3990014775074",0,FALSE
"4010015219954",0.00187399741778772,TRUE
"4020013878795",0,FALSE
"4020015266234",0,FALSE
"4020015769128",0,FALSE
"4020015769216",0,FALSE
"4020015797011",0,FALSE
"4020016162998",0,FALSE
"4030014208862",0.0320147817011094,TRUE
"4030251503538",0,FALSE
"4110012256207",0,FALSE
"4110013738045",0,FALSE
"4110013785105",0,FALSE
"4110014492675",0.00627573819364976,TRUE
"4110015107003",0,FALSE
"4110015149955",0,FALSE
"4110016493691",0,FALSE
"4120016281437",0,FALSE
"4120016298296",0.00163700576084064,TRUE
"4130013895188",0,FALSE
"4130013896871",0,FALSE
"4130014001292",0,FALSE
"4130014697695",0,FALSE
"4130014697699",0,FALSE
"4130014860998",0,FALSE
"4130015040657",0,FALSE
"4130015374404",0,FALSE
"4130015516656",0,FALSE
"4140009131003",0,FALSE
"4140011270032",0,FALSE
"4140012584046",0,FALSE
"4140012683272",0,FALSE
"4140012851336",0,FALSE
"4140014121563",0,FALSE
"4140014559893",0,FALSE
"4140014606912",0,FALSE
"4140015344561",0,FALSE
"4140015956428",0,FALSE
"4140016170930",0.000717318041507441,TRUE
"4210002550234",0,FALSE
"4210003922943",0,FALSE
"4210010386001",0,FALSE
"4210012459850",0,FALSE
"4210013616921",0,FALSE
"4210014151022",0,FALSE
"4210014673616",0,FALSE
"4210014765017",0,FALSE
"4210014765024",0,FALSE
"4210014765031",0,FALSE
"4210014901822",0,FALSE
"4210015349231",0,FALSE
"4210015686245",0,FALSE
"4210016118993",0,FALSE
"4220014469166",0,FALSE
