"donor_id","omega","active"
"1005010534216",0,FALSE
"1005010595053",0,FALSE
"1005012522822",0,FALSE
"1005012575386",0,FALSE
"1005014515119",0,FALSE
"1005014813544",0,FALSE
"1005015161539",0,FALSE
"1005015521264",0,FALSE
"1005015661453",0,FALSE
"1005016136153",0,FALSE
"1010016066698",0,FALSE
"1095013073917",0,FALSE
"1095015331733",0,FALSE
"1095016084332",0,FALSE
"1095016701865",0,FALSE
"1270002885620",0,FALSE
"1290014631478",0,FALSE
"1420011528730",0,FALSE
"1560004380210",0,FALSE
"1560006146096",0,FALSE
"1560007518366",0.0210325201523301,TRUE
"1560008858032",0,FALSE
"1560009157600",0.0216144644044203,TRUE
"1560009341422",0,FALSE
"1560011728007",0,FALSE
"1560011874238",0,FALSE
"1560014443182",0,FALSE
"1560014826795",0,FALSE
"1560015503395",0,FALSE
"1560015698918",0,FALSE
"1560016082808",0,FALSE
"1560016144990",0,FALSE
"1560016151881",0,FALSE
"1560016171350",0,FALSE
"1560016216627",0,FALSE
"1560016317793",0,FALSE
"1560016441291",0,FALSE
"1560016482248",0.0007183408316651,TRUE
"1560016492749",0,FALSE
"1560219206182",0,FALSE
"1615011122994",0,FALSE
"1615011818307",0,FALSE
"1615012027132",0,FALSE
"1615015254048",0,FALSE
"1620010842225",0,FALSE
"1640015300048",0,FALSE
"1650000816463",0,FALSE
"1650001024420",0,FALSE
"1650002392283",0,FALSE
"1650002552694",0,FALSE
"1650005927900",0,FALSE
"1650006945085",0,FALSE
"1650009232575",0,FALSE
"1650011293667",0,FALSE
"1650011594809",0,FALSE
"1650015895037",0,FALSE
"1660010183412",0,FALSE
"1660011545502",0,FALSE
"1660012496115",0,FALSE
"1660012535106",0,FALSE
"1660013177813",0,FALSE
"1660016030066",0,FALSE
"1660016594950",0,FALSE
"1670992531784",0,FALSE
"1680001064546",0,FALSE
"1680004156394",0,FALSE
"1680011143932",0,FALSE
"1680012703918",0,FALSE
"1680014886494",0,FALSE
"1680015095790",0,FALSE
"1680015215100",0,FALSE
