"donor_id","omega","active"
"1005000506357",0.000182815349843252,TRUE
"1005002883565",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0,FALSE
"1005010333900",0,FALSE
"1005010429821",0,FALSE
"1005010534216",0.000238463240507679,TRUE
"1005010595052",0.000174477116312467,TRUE
"1005010595053",0.000206136404602031,TRUE
"1005010595055",0.000190985595411735,TRUE
"1005012210428",0,FALSE
"1005012210624",0.000165857672903627,TRUE
"1005012490184",0.000178725893608275,TRUE
"1005012522822",0,FALSE
"1005013442846",0.000142481776018939,TRUE
"1005013618208",0,FALSE
"1005014108482",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014776396",0,FALSE
"1005014819567",0,FALSE
"1005014934176",0,FALSE
"1005014984424",0,FALSE
"1005015344534",0,FALSE
"1005015422740",0,FALSE
"1005015521226",0.000183392996378003,TRUE
"1005015540644",0.000213770534605013,TRUE
"1005015732684",0.000321494881442766,TRUE
"1005015732707",0.000433458554154134,TRUE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016018485",0,FALSE
"1005016040627",0,FALSE
"1005016136261",0,FALSE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016649790",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654553",0,FALSE
"1005131166320",0.000174740045463487,TRUE
"1005131166332",0,FALSE
"1005131183535",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131215307",0,FALSE
"1005131223195",0,FALSE
"1005251509004",0.000727837429878745,TRUE
"1010015858975",0,FALSE
"1015014621395",0,FALSE
"1015015117872",0,FALSE
"1025016581455",0,FALSE
"1045014910569",0,FALSE
"1055015384166",0,FALSE
"1055015862556",0,FALSE
"1095012859741",0,FALSE
"1095015506607",0.000209642441446296,TRUE
"1095015984471",0.000107108133835545,TRUE
"1095015994865",0.000449651014069974,TRUE
"1095015994868",0,FALSE
"1095015994871",0.000440625168036431,TRUE
"1095015994882",0.000439661854932746,TRUE
"1095015995325",0.000417359949917815,TRUE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016200895",0,FALSE
"1095016460915",0,FALSE
"1240200045448",0,FALSE
"1270002885620",0,FALSE
"1290014631478",0,FALSE
"1420014574460",0,FALSE
"1430012281363",0,FALSE
"1430012983536",0.000987844030910523,TRUE
"1430014503041",0,FALSE
"1440009899175",0.00013600654344771,TRUE
"1440014630358",0.000145780138049683,TRUE
"1440015004945",0,FALSE
"1440016215581",0.000160197752372504,TRUE
"1440016316212",0,FALSE
"1450011008394",0.000199242418698474,TRUE
"1560000103071",0.000161475163835341,TRUE
"1560000109882",0,FALSE
"1560000239383",0.000161519690745467,TRUE
"1560000239388",0.000166842099158904,TRUE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000239588",0,FALSE
"1560000278760",0,FALSE
"1560000278916",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0.00014645810327092,TRUE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000781371",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0.000142585051460294,TRUE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001155962",0,FALSE
"1560001189669",0.000269738737752174,TRUE
"1560001697882",0,FALSE
"1560001744272",0.000142522736840805,TRUE
"1560001744411",0,FALSE
"1560001964225",0.000231941140228999,TRUE
"1560002255542",0,FALSE
"1560002381634",0,FALSE
"1560003127722",0,FALSE
"1560003287107",0,FALSE
"1560003336734",0,FALSE
"1560003336818",0,FALSE
"1560003409494",0.00013775345265331,TRUE
"1560004016097",0,FALSE
"1560004058746",0.00086170127188629,TRUE
"1560004101025",0.000324951351605671,TRUE
"1560004224693",0,FALSE
"1560004279202",9.51782469959385e-05,TRUE
"1560004360307",0,FALSE
"1560004390100",0,FALSE
"1560004390114",0,FALSE
"1560004591041",0,FALSE
"1560004799629",0.000187731977487738,TRUE
"1560005240116",0,FALSE
"1560005734184",0.000248370053948283,TRUE
"1560005756513",0.000126456406109789,TRUE
"1560005891159",0.00077225014949948,TRUE
"1560005914464",0,FALSE
"1560006046714",0,FALSE
"1560006083859",0,FALSE
"1560006117045",9.87004734599121e-05,TRUE
"1560006146096",0.000121179333306295,TRUE
"1560006207550",0.000433562158778414,TRUE
"1560006270829",0,FALSE
"1560006293945",0,FALSE
"1560006293959",0.000129791055835075,TRUE
"1560006293960",0,FALSE
"1560006304264",0,FALSE
"1560006312194",0.000283199196796263,TRUE
"1560006333250",0,FALSE
"1560006527572",0.000175577730404573,TRUE
"1560006527608",0.000230736427987974,TRUE
"1560006527759",0.000206201743963975,TRUE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560006825249",0,FALSE
"1560006907290",0,FALSE
"1560007035826",0,FALSE
"1560007165851",0,FALSE
"1560007334152",0,FALSE
"1560007518366",0,FALSE
"1560007655173",0,FALSE
"1560007707795",0,FALSE
"1560007797968",0,FALSE
"1560007801334",0,FALSE
"1560007835033",0,FALSE
"1560007844539",0,FALSE
"1560007865672",0,FALSE
"1560007879727",0,FALSE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0.000181130301529559,TRUE
"1560008285990",0,FALSE
"1560008296058",0.000363891812492053,TRUE
"1560008316832",0,FALSE
"1560008348178",0,FALSE
"1560008396863",0,FALSE
"1560008426930",0,FALSE
"1560008496056",0.000163148336575835,TRUE
"1560008536919",0.000184021864570492,TRUE
"1560008540260",0,FALSE
"1560008569222",0,FALSE
"1560008666687",0,FALSE
"1560008671607",0,FALSE
"1560008701627",0.000379973551729562,TRUE
"1560008721750",0,FALSE
"1560008873240",0,FALSE
"1560008904169",0,FALSE
"1560008916346",0,FALSE
"1560008916347",0,FALSE
"1560008948684",0,FALSE
"1560008958428",0,FALSE
"1560009065313",0,FALSE
"1560009156650",0,FALSE
"1560009157089",0,FALSE
"1560009157169",0,FALSE
"1560009157280",0,FALSE
"1560009157300",0.000158289438965608,TRUE
"1560009157599",0,FALSE
"1560009248942",0,FALSE
"1560009276140",0,FALSE
"1560009389587",0,FALSE
"1560009389643",0,FALSE
"1560009389752",0.000163934925618382,TRUE
"1560009398851",0,FALSE
"1560009413141",0,FALSE
"1560009413142",0,FALSE
"1560009421664",0,FALSE
"1560009560395",0,FALSE
"1560009560396",0,FALSE
"1560009712814",0,FALSE
"1560009896805",0,FALSE
"1560009946564",0,FALSE
"1560009999817",0,FALSE
"1560010072336",0,FALSE
"1560010073316",0.000214241208714306,TRUE
"1560010073359",0,FALSE
"1560010230607",0,FALSE
"1560010276815",0.000424240113983674,TRUE
"1560010340006",0,FALSE
"1560010345705",0,FALSE
"1560010346512",0,FALSE
"1560010598982",0.000134197202950797,TRUE
"1560010668905",0.00026129734654209,TRUE
"1560010790709",0,FALSE
"1560010810589",0,FALSE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010878961",0.00255891076173268,TRUE
"1560010890454",0.00015502606154752,TRUE
"1560010890468",0,FALSE
"1560010890856",0,FALSE
"1560010890862",0,FALSE
"1560010890868",0,FALSE
"1560010894424",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957025",0,FALSE
"1560010957138",0.00119173900009662,TRUE
"1560010957579",0,FALSE
"1560010961381",0,FALSE
"1560010962603",0,FALSE
"1560010963988",0,FALSE
"1560010965320",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0,FALSE
"1560011008327",9.17840958461549e-05,TRUE
"1560011008330",0,FALSE
"1560011019743",0,FALSE
"1560011026010",0.000189138556494321,TRUE
"1560011039449",0,FALSE
"1560011048664",0,FALSE
"1560011051520",0,FALSE
"1560011061899",0,FALSE
"1560011069116",0,FALSE
"1560011083503",0,FALSE
"1560011083510",0,FALSE
"1560011101460",0.00053762691690354,TRUE
"1560011130230",0,FALSE
"1560011139423",0.000174122263815478,TRUE
"1560011149246",0.000636123481423437,TRUE
"1560011153578",0,FALSE
"1560011153586",0,FALSE
"1560011153657",0,FALSE
"1560011164714",0,FALSE
"1560011204134",0.000204276974540307,TRUE
"1560011226312",0,FALSE
"1560011232584",0,FALSE
"1560011244886",0.000177476309308311,TRUE
"1560011246130",0,FALSE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246146",0,FALSE
"1560011246169",0,FALSE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011293701",0.000343582245636002,TRUE
"1560011298231",0,FALSE
"1560011298269",0,FALSE
"1560011298319",0,FALSE
"1560011298331",0,FALSE
"1560011298332",0,FALSE
"1560011302822",0,FALSE
"1560011302871",0,FALSE
"1560011310539",0,FALSE
"1560011355859",0,FALSE
"1560011361402",0,FALSE
"1560011369686",0,FALSE
"1560011369687",0,FALSE
"1560011396353",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396905",0,FALSE
"1560011396912",0,FALSE
"1560011417533",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011470454",0,FALSE
"1560011476259",0.000145329284604307,TRUE
"1560011481520",0,FALSE
"1560011487223",0,FALSE
"1560011487312",0,FALSE
"1560011489827",0.000371757833314958,TRUE
"1560011505191",0.000281190820554054,TRUE
"1560011511697",0,FALSE
"1560011516643",0,FALSE
"1560011538579",0.00139273628904691,TRUE
"1560011541197",0,FALSE
"1560011572423",0,FALSE
"1560011589478",0,FALSE
"1560011601297",0.000136589574797102,TRUE
"1560011614249",0,FALSE
"1560011614296",0,FALSE
"1560011614323",0,FALSE
"1560011614324",0,FALSE
"1560011614325",0,FALSE
"1560011614326",0,FALSE
"1560011614327",0,FALSE
"1560011614329",0.000190449643269316,TRUE
"1560011614331",0,FALSE
"1560011614332",0,FALSE
"1560011614333",0,FALSE
"1560011614335",0,FALSE
"1560011614336",0.000265149118969064,TRUE
"1560011614338",0.000270947774223046,TRUE
"1560011614339",0,FALSE
"1560011614354",0,FALSE
"1560011614356",0,FALSE
"1560011614412",0,FALSE
"1560011618518",0,FALSE
"1560011650230",0,FALSE
"1560011655551",0,FALSE
"1560011655553",0,FALSE
"1560011664817",0,FALSE
"1560011665381",0.000239665625682878,TRUE
"1560011684689",0.000220630067196247,TRUE
"1560011695874",0,FALSE
"1560011728007",0.000291298517383142,TRUE
"1560011746721",0.000147001785679394,TRUE
"1560011823940",0,FALSE
"1560011827973",0.00015070624654179,TRUE
"1560011868857",0,FALSE
"1560011874238",0,FALSE
