"donor_id","omega","active"
"1560004591041",0,FALSE
"1560004799629",0,FALSE
"1560004981733",0,FALSE
"1560005240116",0,FALSE
"1560005241760",0.000652513980153282,TRUE
"1560005259235",0,FALSE
"1560005342172",0.000169783292270604,TRUE
"1560005366178",0,FALSE
"1560005604008",0,FALSE
"1560005734184",0,FALSE
"1560005756513",0.000136599029507732,TRUE
"1560005891159",0.000837601029509466,TRUE
"1560005914464",0,FALSE
"1560006046714",0,FALSE
"1560006072120",0,FALSE
"1560006083859",0,FALSE
"1560006117045",0,FALSE
"1560006142443",0.000399845034846151,TRUE
"1560006146096",0.00015596623697918,TRUE
"1560006207550",0.000244541422645007,TRUE
"1560006256627",0,FALSE
"1560006256644",0,FALSE
"1560006270829",0,FALSE
"1560006293945",0,FALSE
"1560006293959",0,FALSE
"1560006293960",0,FALSE
"1560006304264",0,FALSE
"1560006312194",0.000154953179425127,TRUE
"1560006331543",0,FALSE
"1560006333250",0,FALSE
"1560006469596",0,FALSE
"1560006511919",0,FALSE
"1560006527608",0.000255768903819316,TRUE
"1560006527759",0.000163167804448384,TRUE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560006722414",0,FALSE
"1560006825249",0,FALSE
"1560006907290",0,FALSE
"1560007035826",0,FALSE
"1560007043495",0.000334096655038289,TRUE
"1560007165851",0,FALSE
"1560007334152",0,FALSE
"1560007518366",0,FALSE
"1560007655173",0,FALSE
"1560007695847",0,FALSE
"1560007707795",0,FALSE
"1560007768466",0,FALSE
"1560007779245",0,FALSE
"1560007797968",0,FALSE
"1560007835033",0,FALSE
"1560007844539",0,FALSE
"1560007865672",0,FALSE
"1560007873270",0,FALSE
"1560007873296",0,FALSE
"1560007879727",0,FALSE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0.000195536510521601,TRUE
"1560008285990",0,FALSE
"1560008294732",0.000179998761534515,TRUE
"1560008296058",0.000568679235856695,TRUE
"1560008316832",0,FALSE
"1560008348178",0,FALSE
"1560008396863",0.000146689850718089,TRUE
"1560008426930",0,FALSE
"1560008496056",0.000135433003985659,TRUE
"1560008536919",0,FALSE
"1560008540260",0,FALSE
"1560008569222",0,FALSE
"1560008666687",0,FALSE
"1560008671607",0.000141564942566675,TRUE
"1560008701627",0.000207211787992424,TRUE
"1560008721750",0,FALSE
"1560008873240",0,FALSE
"1560008904169",0,FALSE
"1560008916346",0,FALSE
"1560008916347",0,FALSE
"1560008945778",0.000451699540384405,TRUE
"1560008948684",0,FALSE
"1560008958428",0,FALSE
"1560009065313",0.00013934372485796,TRUE
"1560009156650",0,FALSE
"1560009157089",0,FALSE
"1560009157169",0,FALSE
"1560009157280",0.000140430365210513,TRUE
"1560009157300",0,FALSE
"1560009157599",0,FALSE
"1560009248942",0,FALSE
"1560009276140",0,FALSE
"1560009389587",0,FALSE
"1560009389643",0.000146575843634967,TRUE
"1560009389752",0.000196476105764,TRUE
"1560009398851",0,FALSE
"1560009413141",0,FALSE
"1560009413142",0,FALSE
"1560009421664",0,FALSE
"1560009560395",0,FALSE
"1560009712814",0,FALSE
"1560009896805",0,FALSE
"1560009999817",0,FALSE
"1560010072336",0,FALSE
"1560010073316",0,FALSE
"1560010073359",0,FALSE
"1560010230607",0,FALSE
"1560010276812",0,FALSE
"1560010276815",0.000338237774013115,TRUE
"1560010329907",0,FALSE
"1560010339246",0,FALSE
"1560010340006",0,FALSE
"1560010345705",0,FALSE
"1560010346512",0,FALSE
"1560010399192",0.000119806437081067,TRUE
"1560010429711",0,FALSE
"1560010472453",0,FALSE
"1560010598982",0.000155112503054003,TRUE
"1560010668905",0.000198471106489067,TRUE
"1560010790709",0,FALSE
"1560010810589",0,FALSE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010878961",0.00138118236622085,TRUE
"1560010890454",0,FALSE
"1560010890468",0,FALSE
"1560010890856",0,FALSE
"1560010890862",0,FALSE
"1560010890868",0,FALSE
"1560010894424",0,FALSE
"1560010903304",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957025",0,FALSE
"1560010957138",0.00091733530870801,TRUE
"1560010957334",0,FALSE
"1560010957579",0,FALSE
"1560010961381",0,FALSE
"1560010962603",0,FALSE
"1560010963988",0,FALSE
"1560010965320",0,FALSE
"1560010979068",0.000398423444999242,TRUE
"1560010981163",0,FALSE
"1560011003559",0.000245864179224579,TRUE
"1560011008327",0.000391254817886106,TRUE
"1560011008330",0,FALSE
"1560011019743",0.000231844650531884,TRUE
"1560011026010",0,FALSE
"1560011039449",0,FALSE
"1560011048664",0,FALSE
"1560011051520",0,FALSE
"1560011061899",0,FALSE
"1560011069116",0,FALSE
"1560011083503",0,FALSE
"1560011083510",0,FALSE
"1560011101460",0.000543709880037865,TRUE
"1560011130230",0,FALSE
"1560011139423",0.000163203433552618,TRUE
"1560011149246",0.00017327380826368,TRUE
"1560011153578",0,FALSE
"1560011153586",0,FALSE
"1560011153657",0,FALSE
"1560011164714",0,FALSE
"1560011204134",0.000136761614770536,TRUE
"1560011220289",0.000134455609845784,TRUE
"1560011226312",0,FALSE
"1560011232584",0,FALSE
"1560011244886",0.000157576515391807,TRUE
"1560011246130",0,FALSE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246146",0,FALSE
"1560011246169",0,FALSE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259879",0,FALSE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011281753",0,FALSE
"1560011288281",0.000432659515060216,TRUE
"1560011293701",0.000220530414016556,TRUE
"1560011298231",0,FALSE
"1560011298269",0.000139220547811403,TRUE
"1560011298319",0,FALSE
"1560011298329",0.000154032699926182,TRUE
"1560011298331",0,FALSE
"1560011298332",0,FALSE
"1560011302822",0,FALSE
"1560011302871",0.000312725800708222,TRUE
"1560011310539",0,FALSE
"1560011347285",0,FALSE
"1560011355859",0,FALSE
"1560011361402",0,FALSE
"1560011369686",0.000241336735831528,TRUE
"1560011369687",0.000247758559995565,TRUE
"1560011396353",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396905",0,FALSE
"1560011396912",0,FALSE
"1560011407174",0,FALSE
"1560011417533",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011470454",0,FALSE
"1560011476259",0,FALSE
"1560011481520",0,FALSE
"1560011487223",0.000164621134954257,TRUE
"1560011487312",0,FALSE
"1560011489827",0.000226786415299648,TRUE
"1560011511697",0,FALSE
"1560011513151",0.000142038133403273,TRUE
"1560011516643",0,FALSE
"1560011538579",0.000856513066051299,TRUE
"1560011541197",0,FALSE
"1560011572423",0,FALSE
"1560011589478",0,FALSE
"1560011614249",0,FALSE
"1560011614296",0,FALSE
"1560011614323",0,FALSE
"1560011614324",0,FALSE
"1560011614325",0.000150831615716634,TRUE
"1560011614326",0,FALSE
"1560011614327",0.00013963687545654,TRUE
"1560011614329",0,FALSE
"1560011614331",0,FALSE
"1560011614332",0,FALSE
"1560011614333",0,FALSE
"1560011614335",0,FALSE
"1560011614336",0.00028413747984005,TRUE
"1560011614338",0.00030242711147222,TRUE
"1560011614339",0,FALSE
"1560011614354",0,FALSE
"1560011614356",0,FALSE
"1560011614412",0,FALSE
"1560011618518",0,FALSE
"1560011650230",0,FALSE
"1560011655551",0,FALSE
"1560011655553",0,FALSE
"1560011664817",0.000242822140511688,TRUE
"1560011665381",0.000277504333493632,TRUE
"1560011684689",0.000229350664704466,TRUE
"1560011695874",0,FALSE
"1560011728007",0.00017956543280887,TRUE
"1560011746721",0,FALSE
"1560011827973",0.000167922832756528,TRUE
"1560011868857",0,FALSE
"1560011874238",0,FALSE
"1560011915575",0,FALSE
"1560011922640",0,FALSE
"1560011924926",0.000243660147075033,TRUE
"1560011936749",0,FALSE
"1560012045703",0.000184974181926672,TRUE
"1560012077485",0.000135847838267251,TRUE
"1560012196814",0,FALSE
"1560012196815",0,FALSE
"1560012207220",0,FALSE
"1560012212617",0,FALSE
"1560012233843",0,FALSE
"1560012242893",0,FALSE
"1560012242894",0,FALSE
"1560012255609",0,FALSE
"1560012255610",0.000227050103576237,TRUE
"1560012264699",0,FALSE
"1560012264700",0,FALSE
"1560012312353",0.000138923147578352,TRUE
"1560012338336",0,FALSE
"1560012350911",0,FALSE
"1560012363081",0,FALSE
"1560012367778",0,FALSE
"1560012373687",0,FALSE
"1560012480911",0,FALSE
"1560012547794",0,FALSE
"1560012576214",0,FALSE
"1560012613019",0,FALSE
"1560012640023",0,FALSE
"1560012640966",0,FALSE
"1560012645539",0,FALSE
"1560012659182",0,FALSE
"1560012676827",0,FALSE
"1560012726610",0,FALSE
"1560012729201",0,FALSE
"1560012793518",0.000252643112029279,TRUE
"1560012793530",0,FALSE
"1560012793531",0,FALSE
"1560012795506",0,FALSE
"1560012805538",0.000178941075956495,TRUE
"1560012805539",0,FALSE
"1560012806251",0,FALSE
"1560012806267",0.000393233250695187,TRUE
"1560012821369",0,FALSE
"1560012875450",0,FALSE
"1560012875474",0.000230222487157668,TRUE
"1560012882269",0.000492068371992985,TRUE
"1560012888127",0.000264541465408696,TRUE
"1560012903080",0,FALSE
"1560012921952",0,FALSE
"1560012957838",0,FALSE
"1560012959760",0,FALSE
"1560013031695",0,FALSE
"1560013031697",0,FALSE
"1560013033226",0,FALSE
"1560013046388",0,FALSE
"1560013089855",0,FALSE
"1560013089856",0.000256835629271296,TRUE
"1560013092216",0,FALSE
"1560013104911",0,FALSE
"1560013107561",0.000121648539258703,TRUE
"1560013168850",0.000133396694010564,TRUE
"1560013201180",0,FALSE
"1560013211017",0,FALSE
"1560013232159",0.0002103373800466,TRUE
"1560013258313",0,FALSE
"1560013297892",0,FALSE
"1560013298775",0,FALSE
"1560013382721",0.000144570739163002,TRUE
"1560013401718",0,FALSE
"1560013402867",0.000148157891353806,TRUE
"1560013417808",0,FALSE
"1560013428037",0,FALSE
"1560013436145",0,FALSE
"1560013439877",0.000141870928977963,TRUE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0,FALSE
"1560013499277",0,FALSE
"1560013551040",0,FALSE
"1560013699966",0,FALSE
"1560013801492",0,FALSE
"1560013839476",0,FALSE
"1560013860243",0,FALSE
"1560013860343",0,FALSE
"1560013887736",0,FALSE
"1560013942246",0,FALSE
"1560013945452",0,FALSE
"1560013945711",0,FALSE
"1560013970155",0,FALSE
"1560014076894",0,FALSE
"1560014091336",0,FALSE
"1560014111340",0,FALSE
"1560014209453",0,FALSE
"1560014231723",0,FALSE
"1560014240483",0,FALSE
"1560014240486",0,FALSE
"1560014291170",0,FALSE
"1560014357263",0,FALSE
"1560014357580",0,FALSE
"1560014367877",0,FALSE
"1560014367878",0,FALSE
"1560014370120",0,FALSE
"1560014375665",0,FALSE
"1560014420258",0,FALSE
"1560014443182",0.000312810499504797,TRUE
"1560014608424",0,FALSE
"1560014620064",0,FALSE
"1560014656379",0,FALSE
"1560014668209",0,FALSE
"1560014668214",0,FALSE
"1560014670495",0,FALSE
"1560014687739",0,FALSE
"1560014719270",0.00054063766266546,TRUE
"1560014727309",0.000200063557133267,TRUE
"1560014727696",0,FALSE
"1560014761277",0.000264717445431938,TRUE
"1560014765281",0.000158787024811855,TRUE
"1560014788424",0.000248174030486561,TRUE
"1560014807324",0,FALSE
"1560014826795",0.000213193572979641,TRUE
"1560014833169",0,FALSE
"1560014833211",0,FALSE
"1560014833213",0,FALSE
"1560014864894",0,FALSE
"1560014884322",0,FALSE
"1560014928256",0,FALSE
"1560014943013",0.000186183639127804,TRUE
"1560014953916",0,FALSE
"1560014955522",0,FALSE
"1560014955529",0,FALSE
"1560014987998",0,FALSE
"1560015025005",0,FALSE
"1560015073523",0,FALSE
"1560015098156",0,FALSE
"1560015137507",0,FALSE
"1560015165233",0,FALSE
"1560015219232",0,FALSE
"1560015230386",0,FALSE
"1560015266795",0,FALSE
"1560015279480",0,FALSE
"1560015290463",0,FALSE
"1560015322291",0,FALSE
"1560015327193",0,FALSE
"1560015415224",0.000150840603644511,TRUE
"1560015446442",0.000334462011164604,TRUE
"1560015488947",0.00020874032585188,TRUE
"1560015489602",0.000255787499645123,TRUE
"1560015521657",0,FALSE
"1560015524910",0,FALSE
"1560015579006",0.00016066607037944,TRUE
"1560015584326",0,FALSE
"1560015600373",0.000134681823847451,TRUE
"1560015605489",0,FALSE
"1560015660642",0.000228480165793856,TRUE
"1560015667997",0,FALSE
"1560015733022",0.000442052287796315,TRUE
"1560015741946",0.000200666975621269,TRUE
"1560015763466",0,FALSE
"1560015763500",0,FALSE
"1560015772232",0,FALSE
"1560015902708",0,FALSE
"1560016026837",0.000166071398519768,TRUE
"1560016027742",0,FALSE
"1560016027772",0,FALSE
"1560016082816",0,FALSE
"1560016164350",0.000180371417549182,TRUE
"1560016164752",0,FALSE
"1560016164771",0.000198549801339228,TRUE
"1560016165156",0,FALSE
"1560016197691",0,FALSE
"1560016238281",0.000262729267062763,TRUE
"1560016272311",0,FALSE
"1560016272613",0,FALSE
"1560016272886",0.000147899595678166,TRUE
"1560016274107",0.000209806670489355,TRUE
"1560016275618",0,FALSE
"1560016291086",0.000195084656563549,TRUE
"1560016321615",0,FALSE
"1560016432129",0,FALSE
"1560016435389",0,FALSE
"1560016446063",0.00016261913706997,TRUE
"1560016455885",0,FALSE
"1560016463867",0.000188873212485943,TRUE
"1560016464189",0.000141598923095082,TRUE
"1560016465153",0,FALSE
"1560016465427",0,FALSE
"1560016465436",0,FALSE
"1560016465441",0.000207532448779188,TRUE
"1560016465507",0,FALSE
"1560016465526",0,FALSE
"1560016465531",0,FALSE
"1560016465840",0,FALSE
"1560016466945",0,FALSE
"1560016480075",0,FALSE
"1560016480287",0,FALSE
"1560016480670",0,FALSE
"1560016480680",0,FALSE
"1560016481544",0,FALSE
"1560016492851",0,FALSE
"1560016501647",0.000208311686434709,TRUE
"1560016508484",0,FALSE
"1560016513603",0,FALSE
"1560016564148",0,FALSE
"1560016569346",0.000201092511693769,TRUE
"1560016671213",0,FALSE
"1560016714188",0,FALSE
"1560016730775",0.000497814313770442,TRUE
"1560016733239",0,FALSE
"1560016736264",0,FALSE
"1560016762497",0,FALSE
"1560016762545",0,FALSE
"1560016763309",0.00031516976858839,TRUE
"1560016763734",0,FALSE
"1560016802198",0,FALSE
"1560016805535",0.000779102861378629,TRUE
"1560016805545",0.00107193365577862,TRUE
"1560016805547",0.000148449816601127,TRUE
"1560016841041",0,FALSE
"1560016842714",0.000473725247293596,TRUE
"1560219122028",0,FALSE
"1610006287416",0,FALSE
"1610006468902",0,FALSE
"1610006781107",0,FALSE
"1610007764162",0,FALSE
"1610008761819",0,FALSE
"1610008870223",0,FALSE
"1610015284019",0,FALSE
"1615000279496",0.000548260581630552,TRUE
"1615000442416",0,FALSE
"1615001498541",0,FALSE
"1615001712202",0,FALSE
"1615004637088",0.000161232104572531,TRUE
"1615008898321",0.000405189500179605,TRUE
"1615009156726",0,FALSE
"1615009156827",0,FALSE
"1615009156849",0,FALSE
"1615009156885",0,FALSE
"1615009157122",0,FALSE
"1615009157123",0,FALSE
"1615009157445",0,FALSE
"1615009157450",0,FALSE
"1615009254600",0,FALSE
"1615009389776",0,FALSE
"1615009398562",0,FALSE
"1615009398848",0,FALSE
"1615009413151",0,FALSE
"1615009445490",0,FALSE
"1615009624128",0.000178058170522089,TRUE
"1615010785711",0,FALSE
"1615010829253",0,FALSE
"1615010861516",0,FALSE
"1615010905944",0,FALSE
"1615010922005",0,FALSE
"1615010938088",0,FALSE
"1615010956959",0,FALSE
"1615010957107",0,FALSE
"1615010957108",0,FALSE
"1615010957115",0,FALSE
"1615010957372",0,FALSE
"1615010965356",0,FALSE
"1615010965429",0,FALSE
"1615010965434",0,FALSE
"1615011001703",0,FALSE
"1615011002823",0,FALSE
"1615011008322",0,FALSE
"1615011026048",0,FALSE
"1615011026050",0,FALSE
"1615011122994",0,FALSE
"1615011138169",0,FALSE
"1615011140848",0,FALSE
"1615011146181",0,FALSE
"1615011246155",0,FALSE
"1615011257112",0.000165916330965856,TRUE
"1615011257129",0,FALSE
"1615011258785",0,FALSE
"1615011258790",0,FALSE
"1615011266050",0,FALSE
"1615011266063",0,FALSE
"1615011266068",0,FALSE
"1615011266111",0,FALSE
"1615011266128",0,FALSE
"1615011266134",0,FALSE
"1615011269450",0,FALSE
"1615011269451",0,FALSE
"1615011281748",0,FALSE
"1615011301469",0,FALSE
"1615011351440",0,FALSE
"1615011468306",0,FALSE
"1615011503068",0,FALSE
"1615011510801",0.000243123698001323,TRUE
"1615011585771",0,FALSE
"1615011585796",0.000374086434467309,TRUE
"1615011589520",0,FALSE
"1615011589525",0,FALSE
"1615011589586",0,FALSE
"1615011589587",0,FALSE
"1615011589593",0,FALSE
"1615011589597",0,FALSE
"1615011589611",0,FALSE
"1615011589614",0,FALSE
"1615011589621",0.000148524050047772,TRUE
"1615011589622",0,FALSE
"1615011589629",0,FALSE
"1615011589634",0,FALSE
"1615011589639",0,FALSE
"1615011589640",0,FALSE
"1615011589641",0,FALSE
"1615011589644",0.000187968936348106,TRUE
"1615011589645",0.000205849400602741,TRUE
"1615011594671",0,FALSE
"1615011594679",0,FALSE
"1615011594690",0,FALSE
"1615011594691",0.000232063380896471,TRUE
"1615011598983",0,FALSE
"1615011663390",0,FALSE
"1615011677473",0.000225641698347552,TRUE
"1615011758943",0,FALSE
"1615011975441",0.000570544588668551,TRUE
"1615012027132",0,FALSE
"1615012201048",0,FALSE
"1615012204641",0.00014281770772239,TRUE
"1615012247351",0.000140939046091477,TRUE
"1615012493833",0,FALSE
"1615012780810",0,FALSE
"1615012794189",0,FALSE
"1615012963779",0.000154517432123802,TRUE
"1615013027212",0.000308630903453661,TRUE
"1615013053966",0.000390969262028249,TRUE
"1615013053970",0,FALSE
"1615013059882",0,FALSE
"1615013069480",0,FALSE
"1615013089451",0,FALSE
"1615013464308",0,FALSE
"1615013735953",0,FALSE
"1615013773444",0,FALSE
"1615013773449",0.000265879947517873,TRUE
"1615013900740",0,FALSE
"1615014082378",0,FALSE
"1615014108239",0,FALSE
"1615014118452",0,FALSE
"1615014153839",0,FALSE
"1615014171305",0,FALSE
"1615014258803",0,FALSE
"1615014371152",0,FALSE
"1615014485685",0,FALSE
"1615014580951",0,FALSE
"1615014597989",0,FALSE
"1615014598170",0,FALSE
"1615014649099",0,FALSE
"1615014695511",0,FALSE
"1615014805070",0.000160087122280716,TRUE
"1615014922078",0,FALSE
"1615015247805",0,FALSE
"1615015270355",0,FALSE
"1620001166250",0,FALSE
"1620001166257",0,FALSE
"1620001227967",0,FALSE
"1620001725978",0,FALSE
"1620001954823",0,FALSE
"1620002295262",0,FALSE
"1620003027569",0.00072952942582172,TRUE
"1620003270506",0,FALSE
"1620003416158",0,FALSE
"1620003419382",0,FALSE
"1620004773732",0,FALSE
"1620005899068",0,FALSE
"1620007942624",0,FALSE
"1620008847532",0.00021713752570454,TRUE
"1620010956986",0,FALSE
"1620010956993",0.000164436070463773,TRUE
"1620010956995",0,FALSE
"1620011097197",0,FALSE
"1620011122952",0.000163632518482485,TRUE
"1620011122967",0.000213146145374516,TRUE
"1620011149523",0,FALSE
"1620011257016",0,FALSE
"1620011360812",0,FALSE
"1620011481375",0,FALSE
"1620011585750",0,FALSE
"1620011585755",0,FALSE
"1620011585930",0.000135939986248633,TRUE
"1620011618356",0,FALSE
"1620011684698",0,FALSE
"1620011697352",0,FALSE
"1620011765208",0,FALSE
"1620011782674",0,FALSE
"1620011849499",0,FALSE
"1620011850269",0,FALSE
"1620012061888",0,FALSE
"1620013744110",0,FALSE
"1620014805051",0,FALSE
"1620015684950",0.000134927297302886,TRUE
"1630000094683",0,FALSE
"1630000099550",0,FALSE
"1630000981994",0,FALSE
"1630001340994",0,FALSE
"1630002165521",0,FALSE
"1630005756750",0,FALSE
"1630006862275",0,FALSE
"1630006906083",0,FALSE
"1630007194122",0,FALSE
"1630007677649",0,FALSE
"1630009376602",0,FALSE
"1630009398450",0,FALSE
"1630009742808",0.00019116527193637,TRUE
"1630010038922",0,FALSE
"1630010038925",0,FALSE
"1630010039778",0.000146662712590484,TRUE
"1630010135918",0,FALSE
"1630010334603",0,FALSE
"1630010334605",0,FALSE
"1630010334606",0,FALSE
"1630010374958",0,FALSE
"1630010374960",0,FALSE
"1630010453176",0.000142187508916978,TRUE
"1630010555232",0,FALSE
"1630010598897",0,FALSE
"1630010892850",0.000160347132205268,TRUE
"1630011011886",0,FALSE
"1630011149526",0,FALSE
"1630011429111",0,FALSE
"1630011429112",0,FALSE
"1630011614375",0,FALSE
"1630011783292",0.000155636378450979,TRUE
"1630011898828",0,FALSE
"1630011964305",0,FALSE
"1630011987646",0,FALSE
"1630011987668",0,FALSE
"1630012025844",0,FALSE
"1630012326194",0.000159887169571426,TRUE
"1630012344041",0.000180357760845175,TRUE
"1630012364472",0,FALSE
"1630012888137",0,FALSE
"1630012903126",0,FALSE
"1630013089461",0,FALSE
"1630013137674",0,FALSE
"1630013312589",0,FALSE
"1630013313434",0,FALSE
"1630013314869",0,FALSE
"1630013316854",0,FALSE
"1630013325492",0,FALSE
"1630013325496",0,FALSE
"1630013325497",0,FALSE
"1630013333051",0,FALSE
"1630013334014",0,FALSE
"1630013334142",0,FALSE
"1630013336097",0,FALSE
"1630013337586",0,FALSE
"1630013352580",0,FALSE
"1630013359317",0,FALSE
"1630013387125",0,FALSE
"1630014113185",0,FALSE
"1630014557125",0,FALSE
"1630014591199",0,FALSE
"1630014594155",0,FALSE
"1630014886145",0,FALSE
"1630015083181",0,FALSE
"1630015172095",0,FALSE
"1630015864174",0,FALSE
"1630015864183",0,FALSE
"1630015871125",0,FALSE
"1630015871132",0,FALSE
"1630015911113",0,FALSE
"1630016738451",0,FALSE
"1630145407867",0,FALSE
"1630145448496",0,FALSE
"1640015042876",0,FALSE
"1650000207494",0,FALSE
"1650000221149",0,FALSE
"1650000677094",0,FALSE
"1650000682481",0,FALSE
"1650000816463",0,FALSE
"1650001024420",0,FALSE
"1650001208757",0.000325835527609459,TRUE
"1650001336104",0,FALSE
"1650001401810",0.000187883336515327,TRUE
"1650001598605",0.000206400679711238,TRUE
"1650002262491",0.00050099972458474,TRUE
"1650002321428",0,FALSE
"1650002356721",0,FALSE
