"donor_id","omega","active"
"1005000506357",0.000154514997149251,TRUE
"1005002883565",0.000146079320289298,TRUE
"1005004507289",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0,FALSE
"1005010333900",0.00014126072251457,TRUE
"1005010422050",0.000153758148683351,TRUE
"1005010429821",0.000145038321736553,TRUE
"1005010533147",0.000150453461626051,TRUE
"1005010534216",0,FALSE
"1005010595052",0.000136365433687293,TRUE
"1005010595055",0,FALSE
"1005011161488",0.000146952322998687,TRUE
"1005011827462",0,FALSE
"1005012210428",0.00015687401181171,TRUE
"1005012210624",0,FALSE
"1005012490184",0.000135607772531078,TRUE
"1005012522822",0.000309015796673353,TRUE
"1005013237551",0.00013934797046473,TRUE
"1005013442846",0,FALSE
"1005013455764",0.000134742068212628,TRUE
"1005013618208",0.000147597581183365,TRUE
"1005014108482",0.000166246860087139,TRUE
"1005014660412",0.000132400574652178,TRUE
"1005014660417",0,FALSE
"1005014660419",0.000142908666119551,TRUE
"1005014660423",0.000142853944079615,TRUE
"1005014660425",0,FALSE
"1005014660427",0.000137769791527162,TRUE
"1005014733194",0.000406966653526788,TRUE
"1005014776396",0,FALSE
"1005014813544",0.000129990847333947,TRUE
"1005014819567",0.000170366927943229,TRUE
"1005014848000",0,FALSE
"1005014934176",0,FALSE
"1005014934177",0,FALSE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015007180",0,FALSE
"1005015011528",0,FALSE
"1005015267354",0.00016650014641572,TRUE
"1005015344534",0.000149762411260844,TRUE
"1005015418966",0.000138436937658195,TRUE
"1005015418974",0,FALSE
"1005015422740",0,FALSE
"1005015521226",0,FALSE
"1005015521264",0,FALSE
"1005015523907",0,FALSE
"1005015536557",0,FALSE
"1005015540644",0,FALSE
"1005015661453",0.00014601774780866,TRUE
"1005015732684",0.000179099957669824,TRUE
"1005015732707",0,FALSE
"1005015897062",0.000155774700398541,TRUE
"1005015998636",0,FALSE
"1005016018485",0.000136449080226646,TRUE
"1005016040627",0.000148378324033564,TRUE
"1005016043220",0,FALSE
"1005016136261",0.000167221821624355,TRUE
"1005016293981",0,FALSE
"1005016447531",0.000134460327695104,TRUE
