"donor_id","omega","active"
"1005000506357",0,FALSE
"1005002883565",0.000138807269934806,TRUE
"1005004946602",0,FALSE
"1005009031296",0.00015302951149914,TRUE
"1005009991435",0,FALSE
"1005010333900",0,FALSE
"1005010429821",0,FALSE
"1005010533147",0.00018016764892154,TRUE
"1005010534216",0.00014843672659751,TRUE
"1005010595052",0.000154459974175639,TRUE
"1005010595055",0,FALSE
"1005011016251",0,FALSE
"1005011827462",0,FALSE
"1005012210428",0,FALSE
"1005012210624",0,FALSE
"1005012490184",0.000132402618490042,TRUE
"1005012522822",0.000165424511530256,TRUE
"1005013221230",0.000198462725402227,TRUE
"1005013237551",0.000129372949494558,TRUE
"1005013442846",0,FALSE
"1005013455764",0.000161048078490678,TRUE
"1005013618208",0.000130589209388186,TRUE
"1005014108482",0.000171403456883929,TRUE
"1005014569523",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0.000134160475853471,TRUE
"1005014660423",0.000137598623686484,TRUE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014733194",0.000299659683097944,TRUE
"1005014776396",0,FALSE
"1005014819567",0.000187920188694755,TRUE
"1005014848000",0,FALSE
"1005014934176",0,FALSE
"1005014934177",0,FALSE
"1005014936047",0,FALSE
"1005014984420",0.000164724173462255,TRUE
"1005014984424",0,FALSE
"1005014985138",0,FALSE
"1005014997956",0,FALSE
"1005015007180",0.000130477977883236,TRUE
"1005015011528",0,FALSE
"1005015227617",0.000138385435351175,TRUE
"1005015267354",0.000163392501687503,TRUE
"1005015344534",0,FALSE
"1005015367959",0,FALSE
"1005015418974",0,FALSE
"1005015422740",0,FALSE
"1005015521226",0,FALSE
"1005015521264",0,FALSE
"1005015540644",0,FALSE
"1005015732684",0.000198250214233471,TRUE
"1005015732707",0.00013663161868614,TRUE
"1005015888532",0,FALSE
"1005015896938",0,FALSE
"1005015897062",0,FALSE
"1005015913118",0,FALSE
"1005015998636",0,FALSE
"1005016018485",0.000155085552368478,TRUE
"1005016040627",0,FALSE
"1005016136261",0.000174100495392365,TRUE
"1005016149848",0,FALSE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016645924",0,FALSE
"1005016648060",0.000140615490054138,TRUE
"1005016649790",0.000134328843753275,TRUE
"1005016650029",0.000136294728211681,TRUE
"1005016650494",0.000134613834828407,TRUE
"1005016650682",0.000142662600616367,TRUE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0.000134985791946319,TRUE
"1005016654524",0,FALSE
"1005016654553",0,FALSE
"1005131166320",0.000138806399186787,TRUE
"1005131166332",0,FALSE
"1005131183535",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188935",0.00013040200332629,TRUE
