"donor_id","omega","active"
"1005000506357",0,FALSE
"1005002883565",0,FALSE
"1005004507289",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0.00011474412926607,TRUE
"1005010333900",0,FALSE
"1005010422050",0,FALSE
"1005010429821",0,FALSE
"1005010533147",0.000203507610532848,TRUE
"1005010534216",0.000213173098411412,TRUE
"1005010595052",0,FALSE
"1005010595055",0.000132545782956839,TRUE
"1005011161488",0.000172843424021509,TRUE
"1005011827462",0,FALSE
"1005012210428",0,FALSE
"1005012210624",0,FALSE
"1005012490184",0,FALSE
"1005012522822",0.000115799820848553,TRUE
"1005013237551",0,FALSE
"1005013442846",0,FALSE
"1005013455764",0.000174126639893807,TRUE
"1005013618208",0,FALSE
"1005014108482",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660423",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014733194",0.000123043311037833,TRUE
"1005014776396",0.000147138901124017,TRUE
"1005014813544",0,FALSE
"1005014819567",0,FALSE
"1005014848000",0,FALSE
"1005014934176",0,FALSE
"1005014934177",0,FALSE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015007180",0,FALSE
"1005015011528",0,FALSE
"1005015267354",0,FALSE
"1005015344534",0,FALSE
"1005015418966",0,FALSE
"1005015418974",0,FALSE
"1005015422740",0,FALSE
"1005015521226",0.000157364375396854,TRUE
"1005015521264",0.000121361234411616,TRUE
"1005015523907",0,FALSE
"1005015536557",0,FALSE
"1005015540644",0.000168717961894351,TRUE
"1005015661453",0,FALSE
"1005015732684",0.000202594003768165,TRUE
"1005015732707",0.000214389206939468,TRUE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016018485",0,FALSE
"1005016040627",0,FALSE
"1005016043220",0,FALSE
"1005016136261",0,FALSE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016649790",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654553",0,FALSE
"1005131166320",0.00014248735995795,TRUE
"1005131166332",0,FALSE
"1005131183535",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188935",0.000126765567540964,TRUE
"1005131188965",0,FALSE
"1005131215307",0,FALSE
"1005131218425",0,FALSE
"1005131223195",0,FALSE
"1005131223664",0,FALSE
"1005251509004",0.000339849264637708,TRUE
"1010011303435",0.000130792196271424,TRUE
"1010015858975",0,FALSE
"1015011041037",0,FALSE
