"donor_id","omega","active"
"1005010534216",0.00206636013298863,TRUE
"1005016136153",0.00137930878230176,TRUE
"1055015862556",0.000790793482032054,TRUE
"1095015331733",0.000230479692105397,FALSE
"1420011528730",0,FALSE
"1560007518366",0.00356288597660709,TRUE
"1560015503395",0.000759527982168115,TRUE
"1560016144990",0.00078522256057993,TRUE
"1560016190198",0,FALSE
"1560016216627",0.000762761418827444,TRUE
"1560016492749",0.00156463096300562,TRUE
"1615011122994",0.000536411997860943,TRUE
"1615012027132",6.32465786357748e-05,FALSE
"1640015300048",0.000776995364316277,TRUE
"1650002392283",0,FALSE
"1650005927900",0.000815700110293145,TRUE
"1650006945085",0.000334277281208896,FALSE
"1650011594809",0.000791701108254848,TRUE
"1650015895037",0.000792908313441745,TRUE
"1660011545502",0.000502020672476568,TRUE
"1660012535106",0.000871520664839552,TRUE
"1660016018930",0.00078820969792935,TRUE
"1670992531784",0.00125496137358153,TRUE
"1680001064546",0,FALSE
"1680011143932",0.000764283692924419,TRUE
"1680011372857",0.000335823432126668,FALSE
"1680012526375",0.00249192353186252,TRUE
"1680012703918",0.000795040062860876,TRUE
"1680014886494",0,FALSE
"1680015026122",0.000756261758091863,TRUE
"1680015592493",0.000874313754722883,TRUE
"1680015728108",0.00137847009928089,TRUE
"1730011581651",0,FALSE
"1730015004443",0.000408411462321031,FALSE
"1730015289938",0.000183426049723048,FALSE
"1730016148602",0.000624003077398838,TRUE
"1730016148613",0.000857598624215366,TRUE
"1740006024545",0.00035752612702482,FALSE
"1740014986164",0.00101342505154754,TRUE
"1740014986192",0.000160437635441633,FALSE
"1740015358140",0.000654159014992862,TRUE
"1740015805136",0.000525626183631397,TRUE
"2040013012274",0.00116047470047164,TRUE
"2040013542939",0.000179795240061549,FALSE
"2040013925220",0.000957226718678539,TRUE
"2040014762660",0.000783720466317716,TRUE
"2040014762751",0.000777366483823548,TRUE
"2040014763458",0.000784524752199709,TRUE
"2040014764834",0.000789541765267566,TRUE
"2040014767238",0.000776645367607675,TRUE
"2040014767326",0.00079425770763161,TRUE
"2040014767581",0.000790518129443015,TRUE
"2040014787859",0.000786833296177286,TRUE
"2040014788438",0.000778677611566242,TRUE
"2040014794369",0.000765043136742442,TRUE
"2040016611550",0.000865969413283316,TRUE
"2090003726064",0.000386887147650956,FALSE
"2090010642626",0,FALSE
"2090015061869",0.000798839904813761,TRUE
"2090015195586",0.00124976003199133,TRUE
"2510014541279",0.00189524365333407,TRUE
"2530013650194",0.00077940318735673,TRUE
"2530015587238",0.000853924815352554,TRUE
"2530016093439",0.00148532344238629,TRUE
"2540014426213",0.0012862064882032,TRUE
"2590014791425",0.000261264220959483,FALSE
"2590015211328",0.000340315565169632,FALSE
"2590994231590",0.00147657369892596,TRUE
"2610015990317",0.00116019584646333,TRUE
"2610016070189",0.0010348272905491,TRUE
"2610016105474",0.00102712099297181,TRUE
"2610016237103",0.000513141365801866,TRUE
"2610016441336",0.000633878791330255,TRUE
"2610016551799",0.000747212240316265,TRUE
"2610016685820",0.000624448431271933,TRUE
"2815013188526",0.000171595034359411,FALSE
"2835015462498",0.000183691374939732,FALSE
"2840000160832",0.00187574393559167,TRUE
"2910010402811",0.000376015339092973,FALSE
"2910015574409",0,FALSE
"2910016543634",0,FALSE
"2910016591086",0,FALSE
"2915010575188",0.000629318056611294,TRUE
"2915015978697",0.000765199392639319,TRUE
"2920012083410",0.000193284379365601,FALSE
"2920015899510",0.00113731317982634,TRUE
"2930011579016",0,FALSE
"2940016034682",0.000754290520416843,TRUE
"2945015536535",0.000774305125559757,TRUE
"2995009612553",0.00160274857318106,TRUE
"3010000550830",0,FALSE
"3030013821431",0.00111596410760227,TRUE
"3040013484478",0.000628676959668791,TRUE
"3040013578756",0.00063060041335096,TRUE
"3040014767534",0.000778463244478747,TRUE
"3040014767650",0.000412369085717921,TRUE
"3040015323402",0,FALSE
"3040015684469",0.000974806556983744,TRUE
"3040016503101",0.000870010199408494,TRUE
"3040016546677",0.000377195519204004,FALSE
"3040016714247",0.000774427904754611,TRUE
"3120005855108",0.000893682533932236,TRUE
"3120006628425",0.00288552089623262,TRUE
"3120014737066",0.000859747180800558,TRUE
"3120016516397",0.00069684071104305,TRUE
"3120016698723",0.000641531038207685,TRUE
"3130014182842",0.00031104544603734,FALSE
"3130014184543",0.000523140828480159,TRUE
"3417016002321",0.000391393930218923,FALSE
"3431014620076",0,FALSE
"3431014645934",0.000782142396006329,TRUE
"3439000181655",0.000546743818426219,TRUE
"3439013842071",0.000763391907486985,TRUE
"3439014760901",0,FALSE
"3445010519998",0.00172254664277268,TRUE
"3510013170968",0.000995585852111526,TRUE
"3510014591387",0.000247439183018723,FALSE
"3510014758829",0.00233939810792977,TRUE
"3510015471894",0.000603939334735086,TRUE
"3510015979401",0.000160259453638907,FALSE
"3510016099895",0.00150378749535465,TRUE
"3940015739131",0,FALSE
"3950011673909",0.00433671664661337,TRUE
"3950015512486",0,FALSE
"3950015735565",0.000660060096502348,TRUE
"3990011873615",0.000417508391028282,TRUE
"4010015975291",0.00101890141091437,TRUE
"4020007536555",0.000923194849816293,TRUE
"4020011876317",0.000395398053768092,FALSE
"4020013878795",0.000474584602689093,TRUE
"4020015769216",0,FALSE
"4020016162998",0.00069081720886158,TRUE
"4030251503538",0,FALSE
"4110015107003",0,FALSE
"4110016001799",0.00191890009384839,TRUE
"4120016281437",0,FALSE
"4130013895188",0.000499801479360758,TRUE
"4130013896871",0.00016250601515888,FALSE
"4130014091424",0.000759195318690921,TRUE
"4130014392870",0.00144667937821192,TRUE
"4130014697699",0.00046232386991603,TRUE
"4130014860998",0.000436872534748986,TRUE
"4130015040657",0.00113097820302649,TRUE
"4130015189136",0.000249229560393896,FALSE
"4130015374404",0.000598471161666244,TRUE
"4130015516656",0.00290675270497337,TRUE
"4140011212174",0.000378689981441854,FALSE
"4140012584046",0.000250396064939866,FALSE
"4140012683272",0.0010206224940387,TRUE
"4140012851336",0.000767080927295813,TRUE
"4140014121563",0.000149259555463042,FALSE
"4140014606912",0.00013669647592617,FALSE
"4210010386001",0,FALSE
"4210012459850",0.000394522714960867,FALSE
"4210013616921",0.000387690629526585,FALSE
"4210014161585",0.00564455549048233,TRUE
"4210014765017",0.000387382705150994,FALSE
"4210014765024",0.000445902735037522,TRUE
"4210014901822",0.00184657159005445,TRUE
"4210015686245",0.000630007857437997,TRUE
"4210016118993",0.000363441048498038,FALSE
"4210016541451",0.000364828118752964,FALSE
"4220014709906",0,FALSE
"4220014851135",0,FALSE
"4220014872932",0.000301069005225831,FALSE
"4220015245315",0.000504886312285454,TRUE
"4220015245323",0.000432982495350641,TRUE
"4220016593551",0.000751250230598994,TRUE
"4230014368833",0.000381725897296705,FALSE
"4230014368849",0.000792907384110857,TRUE
"4240010853721",0.00512941410066559,TRUE
"4240012434201",0.00123255179966125,TRUE
"4240012478929",0.000763846172222153,TRUE
"4240012488165",0.000778083165971504,TRUE
"4240012492573",0.00383102073082633,TRUE
"4240012518160",0.000216556045649927,FALSE
"4240012581245",0.00330137007433671,TRUE
"4240013084400",0.000501997753894198,TRUE
"4240013422852",0.000755607270540527,TRUE
"4240013422857",0.000731965700419637,TRUE
"4240014528331",0.000540426830289479,TRUE
"4240014548538",0.000559522917771732,TRUE
"4240014729612",0.000336826989017366,FALSE
"4240014789216",0.0017345762940733,TRUE
"4240014925720",0.000338946968173288,FALSE
"4240015041037",0.000334541804644396,FALSE
"4240015253095",0.00032130046290893,FALSE
"4240015274051",0.00161843991004095,TRUE
"4240015583950",8.81030288285928e-05,FALSE
"4240015641634",0.000800873098407327,TRUE
"4240015765668",0,FALSE
"4240015835742",0.000295122900164567,FALSE
"4240016020610",0.000758241401685086,TRUE
"4240016023963",0.00101206686366776,TRUE
"4240016109970",0.000762571918498533,TRUE
"4240016265706",0.00192043635572632,TRUE
"4250016671363",0.00334092298154416,TRUE
"4310013652612",0.000534417649586115,TRUE
"4310014562989",0.000719643087526985,TRUE
"4310014801398",0,FALSE
"4310014805743",0.000874438353948339,TRUE
"4310014805751",0.000156604702900468,FALSE
"4310014805790",0.000286016709388822,FALSE
"4310015206794",0.000527415737607729,TRUE
"4310123549921",0.000618399826654005,TRUE
