"donor_id","omega","active"
"1005010422050",0.00022666285138539,TRUE
"1005010534216",0.000291166762009948,TRUE
"1005010595055",0.000225079231948648,TRUE
"1005011161488",0.000225023461750049,TRUE
"1005013442846",0.00022496772554751,TRUE
"1005014813544",0.000221135174783905,TRUE
"1005014984424",0.000226223561626816,TRUE
"1005015521226",0.000216121942244954,TRUE
"1005015521264",0.000224912023303024,TRUE
"1005015523907",0.000204106259296059,TRUE
"1005015540644",0.000224894134511618,TRUE
"1005016018485",0.000224838477059464,TRUE
"1005016043220",0.000226783841557892,TRUE
"1010011303435",0.00026204608315523,TRUE
"1015011041037",0.000225509535166548,TRUE
"1015014621395",0.000225453501225705,TRUE
"1015121921619",0.000216636788017615,TRUE
"1025016581455",0.000210414769693122,TRUE
"1055015384166",0.000225397501451299,TRUE
"1055015862556",0.000225341535805139,TRUE
"1095012862357",0.000216894479794032,TRUE
"1095015331733",0.000226463147986028,TRUE
"1095016084332",0.000229070741882211,TRUE
"1095016701865",0.000225257999660501,TRUE
"1095016795616",0.000201423255960237,TRUE
"1240200045448",0.000246840906071033,TRUE
"1430001152028",0.000219383220384153,TRUE
"1430012281363",0.000224435602584786,TRUE
"1430012983536",0.000230487689348614,TRUE
"1560000769056",0.000225288906890957,TRUE
"1560001758094",0.000225233007317074,TRUE
"1560004591041",0.000472329550703323,TRUE
"1560005241760",0.000467151845851812,TRUE
"1560005604008",0.000450289802300578,TRUE
"1560006072120",0.000225177141730166,TRUE
"1560006146096",0.000214415487813162,TRUE
"1560006722414",0.00031905505772246,TRUE
"1560007518366",0.000327393283570149,TRUE
"1560008536919",0.000263467825133457,TRUE
"1560010329907",0.000416690169350254,TRUE
"1560010963988",0.00021016219927314,TRUE
"1560011008327",0.000246294990364798,TRUE
"1560011513151",0.000206847412657921,TRUE
"1560011618518",0.000382229649840348,TRUE
"1560011728007",0.000214798558911091,TRUE
"1560012312353",0.000225121310092362,TRUE
"1560012793528",0.000577170743807644,TRUE
"1560014443182",0.000225107925864348,TRUE
"1560014719270",0.000225052136252638,TRUE
"1560014727696",0.000224034536216243,TRUE
"1560014765281",0.000544086359704934,TRUE
"1560014826795",0.000224996380492788,TRUE
"1560015242925",0.000223314188535112,TRUE
"1560015327193",0.000224298343346741,TRUE
"1560015488947",0.000224940658547165,TRUE
"1560015532975",0.000225157126161336,TRUE
"1560015658782",0.000225101306715353,TRUE
"1560015701674",0.000209035907386641,TRUE
"1560015772232",0.000553209695369725,TRUE
"1560015798135",0.000229526261985212,TRUE
"1560015892630",0.000225045521112257,TRUE
"1560016026837",0.000215086520669114,TRUE
"1560016164771",0.000190962403303473,TRUE
"1560016197691",0.00036599100803121,TRUE
"1560016274107",0.000224989769314455,TRUE
"1560016291086",0.000224934051284421,TRUE
"1560016435389",0.000224878366984689,TRUE
"1560016446063",0.000224822716377853,TRUE
