"donor_id","omega","active"
"1005000506357",0.000150192346950769,TRUE
"1005002883565",0,FALSE
"1005004946602",0.0001324501970106,TRUE
"1005009991435",0,FALSE
"1005010333900",0,FALSE
"1005010429821",0,FALSE
"1005010534216",0.000156867173796896,TRUE
"1005010595052",0.000145130760927823,TRUE
"1005010595053",0.000145711833649689,TRUE
"1005010595055",0.000141987287311598,TRUE
"1005012210428",0,FALSE
"1005012210624",0.000144705377281824,TRUE
"1005012490184",0.000135473944690127,TRUE
"1005012522822",0,FALSE
"1005013442846",0.000141409419965244,TRUE
"1005013618208",0,FALSE
"1005014108482",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014776396",0.000146156623628599,TRUE
"1005014819567",0,FALSE
"1005014934176",0,FALSE
"1005014984424",0,FALSE
"1005015344534",0,FALSE
"1005015422740",0,FALSE
"1005015521226",0.0001475684419123,TRUE
"1005015540644",0.000155110143541506,TRUE
"1005015732684",0.000166604581297509,TRUE
"1005015732707",0.00016412049766074,TRUE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016018485",0,FALSE
"1005016040627",0,FALSE
"1005016136261",0,FALSE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016649790",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654553",0,FALSE
"1005131166320",0.000150288986143982,TRUE
"1005131166332",0.00013218587606923,TRUE
"1005131183535",0.000128804448558866,TRUE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131215307",0.000130058743233855,TRUE
"1005131223195",0,FALSE
"1005251509004",0.000292668384635319,TRUE
"1010015858975",0,FALSE
"1015014621395",0,FALSE
"1015015117872",0.000136588140761579,TRUE
"1025016581455",0.000131296666543561,TRUE
"1045014910569",0,FALSE
"1055015384166",0,FALSE
"1055015862556",0,FALSE
"1095012859741",0,FALSE
"1095015506607",0.000157693831974334,TRUE
"1095015984471",0.000124540329359261,TRUE
"1095015994865",0.00017137509936055,TRUE
"1095015994868",0,FALSE
"1095015994871",0.000162580819737466,TRUE
"1095015994882",0.000153082175520031,TRUE
"1095015995325",0.000167529305553693,TRUE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0.000130888429916009,TRUE
"1095016091274",0.000133802973550608,TRUE
"1095016200895",0,FALSE
"1095016460915",0,FALSE
"1240200045448",0.00013172219486936,TRUE
"1270002885620",0,FALSE
"1290014631478",0.000137806312499757,TRUE
"1420014574460",0,FALSE
"1430012281363",0,FALSE
"1430012983536",0.000401998285568025,TRUE
"1430014503041",0,FALSE
"1440009899175",0.000137195411128503,TRUE
"1440014630358",0.000131946124594905,TRUE
"1440015004945",0,FALSE
"1440016215581",0.000143398123052331,TRUE
"1440016316212",0.00014020848192051,TRUE
"1450011008394",0.000141143811741648,TRUE
"1560000103071",0.000128529528652871,TRUE
