"donor_id","omega","active"
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010961381",0,FALSE
"1560010962603",0,FALSE
"1560010965320",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0,FALSE
"1560011008330",0,FALSE
"1560011048664",0,FALSE
"1560011069116",0,FALSE
"1560011101460",0,FALSE
"1560011130230",0,FALSE
"1560011149246",0,FALSE
"1560011153586",0,FALSE
"1560011153657",0,FALSE
"1560011164714",0,FALSE
"1560011181874",0,FALSE
"1560011204135",0,FALSE
"1560011226312",0,FALSE
"1560011246130",0,FALSE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246169",0,FALSE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011281753",0,FALSE
"1560011293701",0,FALSE
"1560011298319",0,FALSE
"1560011302871",0,FALSE
"1560011355859",0,FALSE
"1560011369687",0,FALSE
"1560011396887",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011470454",0,FALSE
"1560011476259",0,FALSE
"1560011487312",0,FALSE
"1560011589478",0,FALSE
"1560011614249",0,FALSE
"1560011614296",0,FALSE
"1560011614323",0,FALSE
"1560011614324",0,FALSE
"1560011614325",0,FALSE
"1560011614326",0,FALSE
"1560011614327",0,FALSE
"1560011614329",0,FALSE
"1560011614331",0,FALSE
"1560011614332",0,FALSE
"1560011614333",0,FALSE
"1560011614356",0,FALSE
"1560011655553",0,FALSE
"1560011684689",0,FALSE
"1560011728007",0,FALSE
"1560011868857",0,FALSE
"1560011924926",0,FALSE
"1560012210481",0,FALSE
"1560012212617",0,FALSE
"1560012255609",0,FALSE
"1560012350911",0,FALSE
"1560012520376",0,FALSE
"1560012547794",0,FALSE
"1560012576214",0,FALSE
"1560012613019",0,FALSE
"1560012640023",0,FALSE
"1560012726610",0,FALSE
"1560012793518",0,FALSE
"1560012793531",0,FALSE
"1560012805539",0,FALSE
"1560012806251",0,FALSE
"1560012806267",0,FALSE
"1560012875450",0,FALSE
"1560012875474",0,FALSE
"1560012888127",0,FALSE
"1560012921952",0,FALSE
"1560012957838",0,FALSE
"1560013031695",0,FALSE
"1560013033226",0,FALSE
"1560013089856",0,FALSE
"1560013107561",0,FALSE
"1560013168850",0,FALSE
"1560013211017",0,FALSE
"1560013382721",0,FALSE
"1560013417808",0,FALSE
"1560013439877",0,FALSE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0,FALSE
"1560013499277",0,FALSE
"1560013699966",0,FALSE
"1560013845955",0,FALSE
"1560013860243",0,FALSE
"1560013860343",0,FALSE
"1560013945452",0,FALSE
"1560014091336",0,FALSE
"1560014367877",0,FALSE
"1560014370120",0,FALSE
"1560014420258",0,FALSE
"1560014586938",0,FALSE
"1560014608424",0,FALSE
"1560014687739",0,FALSE
"1560014719242",0,FALSE
"1560014955522",0,FALSE
"1560015025005",0,FALSE
"1560015137507",0,FALSE
"1560015219232",0,FALSE
"1560015243228",0,FALSE
"1560015243244",0,FALSE
"1560015266795",0,FALSE
"1560015290463",0,FALSE
"1560015420671",0,FALSE
"1560015446442",0,FALSE
"1560015503395",0,FALSE
"1560015562384",0,FALSE
"1560015600373",0,FALSE
"1560015736325",0,FALSE
"1560015902708",0,FALSE
"1560016144990",0,FALSE
"1560016164752",0,FALSE
"1560016190198",0,FALSE
"1560016190201",0,FALSE
"1560016190212",0,FALSE
"1560016216627",0,FALSE
"1560016452931",0,FALSE
"1560016463849",0,FALSE
"1560016465531",0,FALSE
"1560016480819",0,FALSE
"1560016492749",0,FALSE
"1560219122028",0,FALSE
"1610015284019",0,FALSE
"1615000279496",0,FALSE
"1615001498541",0,FALSE
"1615009156726",0,FALSE
"1615009156827",0,FALSE
"1615009156885",0,FALSE
"1615009157122",0,FALSE
"1615009157123",0,FALSE
"1615009157445",0,FALSE
"1615009389776",0,FALSE
"1615009398562",0,FALSE
"1615009413151",0,FALSE
"1615010785711",0,FALSE
"1615010922005",0,FALSE
"1615010938088",0,FALSE
"1615010957108",0,FALSE
"1615010957372",0,FALSE
"1615010965356",0,FALSE
"1615010965429",0,FALSE
"1615011001703",0,FALSE
"1615011002823",0,FALSE
"1615011008322",0,FALSE
"1615011122994",0,FALSE
"1615011257062",0,FALSE
"1615011258790",0,FALSE
"1615011266050",0,FALSE
"1615011266063",0,FALSE
"1615011266111",0,FALSE
"1615011266128",0,FALSE
"1615011269451",0,FALSE
"1615011301469",0,FALSE
"1615011351440",0,FALSE
"1615011468306",0,FALSE
"1615011487311",0,FALSE
"1615011585771",0,FALSE
"1615011585796",0,FALSE
"1615011589520",0,FALSE
"1615011589525",0,FALSE
"1615011589586",0,FALSE
"1615011589587",0,FALSE
"1615011589611",0,FALSE
"1615011589614",0,FALSE
"1615011589629",0,FALSE
"1615011589634",0,FALSE
"1615011589639",0,FALSE
"1615011589641",0,FALSE
"1615011589644",0,FALSE
"1615011594671",0,FALSE
"1615011594679",0,FALSE
"1615011594690",0,FALSE
"1615011594691",0,FALSE
"1615011663390",0,FALSE
"1615012027132",0,FALSE
"1615012201048",0,FALSE
"1615012204641",0,FALSE
"1615012247351",0,FALSE
"1615012493833",0,FALSE
"1615012794189",0,FALSE
"1615013027212",0,FALSE
"1615013053966",0,FALSE
"1615013053970",0,FALSE
"1615013464308",0,FALSE
"1615013773444",0,FALSE
"1615014118452",0,FALSE
"1615014258803",0,FALSE
"1615014371152",0,FALSE
"1615014580951",0,FALSE
"1615014597989",0,FALSE
"1615014598170",0,FALSE
"1620003270506",0,FALSE
"1620010956993",0,FALSE
"1620010956995",0,FALSE
"1620011097197",0,FALSE
"1620011122952",0,FALSE
"1620011149523",0,FALSE
"1620011360812",0,FALSE
"1620011481375",0,FALSE
"1620011585750",0,FALSE
"1620011585755",0,FALSE
"1620011618356",0,FALSE
"1620011684699",0,FALSE
"1620012061888",0,FALSE
"1620014805051",0,FALSE
"1630000981994",0,FALSE
"1630002165521",0,FALSE
"1630006906083",0,FALSE
"1630009376602",0,FALSE
"1630010038925",0,FALSE
"1630010039778",0,FALSE
"1630010135918",0,FALSE
"1630010334605",0,FALSE
"1630010374958",0,FALSE
"1630010453176",0,FALSE
"1630011783292",0,FALSE
"1630011898828",0,FALSE
"1630011987646",0,FALSE
"1630011987668",0,FALSE
"1630012364472",0,FALSE
"1630012888137",0,FALSE
"1630012903126",0,FALSE
"1630013089461",0,FALSE
"1630013313434",0,FALSE
"1630013325496",0,FALSE
"1630013334014",0,FALSE
"1630013387125",0,FALSE
"1630014113185",0,FALSE
"1630014557125",0,FALSE
"1630015864174",0,FALSE
"1630016170112",0,FALSE
"1630145448496",0,FALSE
"1640015042876",0,FALSE
"1640015300048",0,FALSE
"1650000221149",0,FALSE
"1650000580656",0,FALSE
"1650002356721",0,FALSE
"1650002392283",0,FALSE
"1650002552694",0,FALSE
"1650002885380",0,FALSE
"1650002952352",0,FALSE
"1650003035772",0,FALSE
"1650003738284",0,FALSE
"1650005887664",0,FALSE
"1650005927900",0,FALSE
"1650006889837",0,FALSE
"1650006945085",0,FALSE
"1650007678855",0,FALSE
"1650007962687",0,FALSE
"1650007986225",0,FALSE
"1650008567939",0,FALSE
"1650009173150",0,FALSE
"1650010288914",0,FALSE
"1650010295238",0,FALSE
"1650010339807",0,FALSE
"1650010339811",0,FALSE
"1650010350650",0,FALSE
"1650010369544",0,FALSE
"1650010507928",0,FALSE
"1650011115903",0,FALSE
"1650011146385",0,FALSE
"1650011162945",0,FALSE
"1650011164180",0,FALSE
"1650011176988",0,FALSE
"1650011176994",0,FALSE
"1650011176995",0,FALSE
"1650011176999",0,FALSE
"1650011178026",0,FALSE
"1650011214492",0,FALSE
"1650011496400",0,FALSE
"1650011589667",0,FALSE
"1650011589669",0,FALSE
"1650011594656",0,FALSE
"1650011594657",0,FALSE
"1650011594809",0,FALSE
"1650011689700",0,FALSE
"1650011725023",0,FALSE
"1650011837222",0,FALSE
"1650012288009",0,FALSE
"1650012413633",0,FALSE
"1650013710140",0,FALSE
"1650013744785",0,FALSE
"1650013776826",0,FALSE
"1650014636960",0,FALSE
"1650015035076",0,FALSE
"1650015035146",0,FALSE
"1650015420101",0,FALSE
"1650015734377",0,FALSE
"1650015895037",0,FALSE
"1650016004283",0,FALSE
"1650016112153",0,FALSE
"1650016269425",0,FALSE
"1650016538918",0,FALSE
"1660001017805",0,FALSE
"1660003078011",0,FALSE
"1660004281616",0,FALSE
"1660006310649",0,FALSE
"1660006573627",0,FALSE
"1660008316156",0,FALSE
"1660010088271",0,FALSE
"1660010199951",0,FALSE
"1660010200479",0,FALSE
"1660010473485",0,FALSE
"1660010500021",0,FALSE
"1660010506871",0,FALSE
"1660011545502",0,FALSE
"1660011814209",0,FALSE
"1660012042877",0,FALSE
"1660012535106",0,FALSE
"1660013178339",0,FALSE
"1660013991760",0,FALSE
"1660013991766",0,FALSE
"1660013991771",0,FALSE
"1660014696526",0,FALSE
"1660014743206",0,FALSE
"1660014806662",0,FALSE
"1660015145232",0,FALSE
"1660015388280",0,FALSE
"1660015388282",0,FALSE
"1660015406125",0,FALSE
"1660015449171",0,FALSE
"1660015449188",0,FALSE
"1660015449191",0,FALSE
"1660015867828",0,FALSE
"1660016018930",0,FALSE
"1660016137077",0,FALSE
"1660016594950",0,FALSE
"1670005886261",0,FALSE
"1670007251437",0,FALSE
"1670012155512",0,FALSE
"1670015666578",0,FALSE
"1670990563530",0,FALSE
"1670992255449",0,FALSE
"1670992531784",0,FALSE
"1670993709875",0,FALSE
"1670997654236",0,FALSE
"1670998765792",0,FALSE
"1680001064546",0,FALSE
"1680001337219",0,FALSE
"1680002253711",0,FALSE
"1680002575133",0,FALSE
"1680003361745",0,FALSE
"1680004184481",0,FALSE
"1680004939478",0,FALSE
"1680005748802",0,FALSE
"1680006239633",0,FALSE
"1680006712101",0,FALSE
"1680007163037",0,FALSE
"1680008080731",0,FALSE
"1680009157198",0,FALSE
"1680009157650",0,FALSE
"1680009230565",0,FALSE
"1680009452420",0,FALSE
"1680010064782",0,FALSE
"1680010539331",0,FALSE
"1680010796379",0,FALSE
"1680010914230",0,FALSE
"1680010921979",0,FALSE
"1680010921983",0,FALSE
"1680010932331",0,FALSE
"1680010957311",0,FALSE
"1680010957352",0,FALSE
"1680011143932",0,FALSE
"1680011148524",0,FALSE
"1680011255406",0,FALSE
"1680011257303",0,FALSE
"1680011293654",0,FALSE
"1680011298295",0,FALSE
"1680011302801",0,FALSE
"1680011302802",0,FALSE
"1680011302813",0,FALSE
"1680011372857",0,FALSE
"1680011407172",0,FALSE
"1680011440040",0,FALSE
"1680011464632",0,FALSE
"1680011586083",0,FALSE
"1680011594607",0,FALSE
"1680011594609",0,FALSE
"1680011594613",0,FALSE
"1680011594625",0,FALSE
"1680011594631",0,FALSE
"1680011594650",0,FALSE
"1680011614480",0,FALSE
"1680011618323",0,FALSE
"1680011618401",0,FALSE
"1680011644041",0,FALSE
"1680011644131",0,FALSE
"1680011694550",0,FALSE
"1680011735255",0,FALSE
"1680012077056",0,FALSE
"1680012186522",0,FALSE
"1680012212616",0,FALSE
"1680012212676",0,FALSE
"1680012222551",0,FALSE
"1680012324402",0,FALSE
"1680012526375",0,FALSE
"1680012546803",0,FALSE
"1680012636614",0,FALSE
"1680012665889",0,FALSE
"1680012703918",0,FALSE
"1680013167470",0,FALSE
"1680013230902",0,FALSE
"1680013738935",0,FALSE
"1680013871507",0,FALSE
"1680013920989",0,FALSE
"1680014317339",0,FALSE
"1680014329941",0,FALSE
"1680014350736",0,FALSE
"1680014446363",0,FALSE
"1680014455740",0,FALSE
"1680014618677",0,FALSE
"1680014642274",0,FALSE
"1680014659966",0,FALSE
"1680014730820",0,FALSE
"1680014758413",0,FALSE
"1680014783267",0,FALSE
"1680014805054",0,FALSE
"1680014805176",0,FALSE
"1680014814090",0,FALSE
"1680014826603",0,FALSE
"1680014886494",0,FALSE
"1680014910409",0,FALSE
"1680014963320",0,FALSE
"1680014967413",0,FALSE
"1680014976288",0,FALSE
"1680015026122",0,FALSE
"1680015027009",0,FALSE
"1680015155035",0,FALSE
"1680015210460",0,FALSE
"1680015240978",0,FALSE
"1680015277738",0,FALSE
"1680015299596",0,FALSE
"1680015322858",0,FALSE
"1680015337194",0,FALSE
"1680015373826",0,FALSE
"1680015418574",0,FALSE
"1680015591115",0,FALSE
"1680015592493",0,FALSE
"1680015639416",0,FALSE
"1680015686940",0,FALSE
"1680015687091",0,FALSE
"1680015687307",0,FALSE
"1680015703838",0,FALSE
"1680015728106",0,FALSE
"1680015728108",0,FALSE
"1680015734006",0,FALSE
"1680015736054",0,FALSE
"1680015742203",0,FALSE
"1680015754139",0,FALSE
"1680015773817",0,FALSE
"1680015838025",0,FALSE
"1680015855142",0,FALSE
"1680015964550",0,FALSE
"1680016063556",0,FALSE
"1680016169790",0,FALSE
"1680016178326",0,FALSE
"1680016439795",0,FALSE
"1680016442238",0,FALSE
"1680016462844",0,FALSE
"1680200096262",0,FALSE
"1680991687809",0,FALSE
"1680994094647",0,FALSE
"1680996672469",0,FALSE
"1680997253614",0,FALSE
"1680997262342",0,FALSE
"1680997278491",0,FALSE
"1680997359219",0,FALSE
"1680997932707",0,FALSE
"1680998422434",0,FALSE
"1680999820162",0,FALSE
"1710013155978",0,FALSE
"1710015973161",0,FALSE
"1720012929873",0,FALSE
"1730011581651",0,FALSE
"1730012466759",0,FALSE
"1730014988993",0,FALSE
"1730014989004",0,FALSE
"1730015004443",0,FALSE
"1730015289938",0,FALSE
"1730016148602",0,FALSE
"1730016148613",0,FALSE
"1740006024545",0,FALSE
"1740014986164",0,FALSE
"1740014986192",0,FALSE
"1740015358140",0,FALSE
"1740015805136",0,FALSE
"2020014490339",0,FALSE
"2040008505144",0,FALSE
"2040013012274",0,FALSE
"2040013542939",0,FALSE
"2040013579117",0,FALSE
"2040013749939",0,FALSE
"2040013925220",0,FALSE
"2040014131455",0,FALSE
"2040014424055",0,FALSE
"2040014762660",0,FALSE
"2040014762751",0,FALSE
"2040014763458",0,FALSE
"2040014764834",0,FALSE
"2040014767238",0,FALSE
"2040014767326",0,FALSE
"2040014767581",0,FALSE
"2040014787859",0,FALSE
"2040014788438",0,FALSE
"2040014794369",0,FALSE
"2040015013323",0,FALSE
"2040016611550",0,FALSE
"2090003726064",0,FALSE
"2090004750142",0,FALSE
"2090005406460",0,FALSE
"2090010642626",0,FALSE
"2090014873613",0,FALSE
"2090015061869",0,FALSE
"2090015195586",0,FALSE
"2090016062405",0,FALSE
"2510012583822",0,FALSE
"2510012980490",0,FALSE
"2510013374119",0,FALSE
"2510013378843",0,FALSE
"2510013572508",0,FALSE
"2510013665284",0,FALSE
"2510013693747",0,FALSE
"2510013721767",0,FALSE
"2510013744108",0,FALSE
"2510014132581",0,FALSE
"2510014214593",0,FALSE
"2510014215131",0,FALSE
"2510014232877",0,FALSE
"2510014348191",0,FALSE
"2510014541279",0,FALSE
"2510014785426",0,FALSE
"2510014790990",0,FALSE
"2510014800881",0,FALSE
"2510015067899",0,FALSE
"2510015120310",0,FALSE
"2510015131119",0,FALSE
"2510015150214",0,FALSE
"2510015169697",0,FALSE
"2510015193989",0,FALSE
"2510015215348",0,FALSE
"2510015237681",0,FALSE
"2510015433368",0,FALSE
"2510015513418",0,FALSE
"2510015557010",0,FALSE
"2510015584138",0,FALSE
"2510015584474",0,FALSE
"2510015585413",0,FALSE
"2510015585633",0,FALSE
"2510015592758",0,FALSE
"2510015614081",0,FALSE
"2510015621603",0,FALSE
"2510015640113",0,FALSE
"2510015649714",0,FALSE
"2510015666286",0,FALSE
"2510015666307",0,FALSE
"2510015670999",0,FALSE
"2510015671169",0,FALSE
"2510015675786",0,FALSE
"2510015676506",0,FALSE
"2510015682102",0,FALSE
"2510015684920",0,FALSE
"2510015687752",0,FALSE
"2510015687820",0,FALSE
"2510015790762",0,FALSE
"2510015798361",0,FALSE
"2510015798721",0,FALSE
"2510015798957",0,FALSE
"2510015833885",0,FALSE
"2510015839695",0,FALSE
"2510015862022",0,FALSE
"2510015863453",0,FALSE
"2510015881248",0,FALSE
"2510016023745",0,FALSE
"2510016023753",0,FALSE
"2510016024839",0,FALSE
"2510016024840",0,FALSE
"2510016024849",0,FALSE
"2510016026639",0,FALSE
"2510016058736",0,FALSE
"2510016087402",0,FALSE
"2510016107412",0,FALSE
"2510016161647",0,FALSE
"2510016168801",0,FALSE
"2510016168961",0,FALSE
"2510016171671",0,FALSE
"2510016174634",0,FALSE
"2510016413811",0,FALSE
"2510016510693",0,FALSE
"2510016565907",0,FALSE
"2510016594132",0,FALSE
"2510016594150",0,FALSE
"2510016735425",0,FALSE
"2520007894847",0,FALSE
"2520009486065",0,FALSE
"2520010604344",0,FALSE
"2520011527756",0,FALSE
"2520011640077",0,FALSE
"2520012563706",0,FALSE
"2520013066464",0,FALSE
"2520013615204",0,FALSE
"2520013638177",0,FALSE
"2520014240425",0,FALSE
"2520014591944",0,FALSE
"2520014730594",0,FALSE
"2520014743901",0,FALSE
"2520014856386",0,FALSE
"2520015033672",0,FALSE
"2520015341438",0,FALSE
"2520015375818",0,FALSE
"2520015408417",0,FALSE
"2520015419200",0,FALSE
"2520015559892",0,FALSE
"2520015635205",0,FALSE
"2520015671158",0,FALSE
"2520015742147",0,FALSE
"2520998526081",0,FALSE
"2530001743141",0,FALSE
"2530008155308",0,FALSE
"2530008902233",0,FALSE
"2530008999381",0,FALSE
"2530010219102",0,FALSE
"2530010929289",0,FALSE
"2530011048941",0,FALSE
"2530011516263",0,FALSE
"2530011583220",0,FALSE
"2530011584093",0,FALSE
"2530011588774",0,FALSE
"2530012224590",0,FALSE
"2530012267662",0,FALSE
"2530012501903",0,FALSE
"2530012624994",0,FALSE
"2530012936812",0,FALSE
"2530013271350",0,FALSE
"2530013364860",0,FALSE
"2530013533010",0,FALSE
"2530013564614",0,FALSE
"2530013579708",0,FALSE
"2530013605954",0,FALSE
"2530013612211",0,FALSE
"2530013634345",0,FALSE
"2530013634436",0,FALSE
"2530013650194",0,FALSE
"2530013773127",0,FALSE
"2530013948332",0,FALSE
"2530014149307",0,FALSE
"2530014203839",0,FALSE
"2530014208025",0,FALSE
"2530014208634",0,FALSE
"2530014424606",0,FALSE
"2530014517385",0,FALSE
"2530014588017",0,FALSE
"2530014613486",0,FALSE
"2530014716991",0,FALSE
"2530014729846",0,FALSE
"2530014730184",0,FALSE
"2530014745539",0,FALSE
"2530014745782",0,FALSE
"2530014745783",0,FALSE
"2530014745785",0,FALSE
"2530014791954",0,FALSE
"2530014798877",0,FALSE
"2530014807039",0,FALSE
"2530014886147",0,FALSE
"2530015002303",0,FALSE
"2530015043976",0,FALSE
"2530015221083",0,FALSE
"2530015234693",0,FALSE
"2530015235048",0,FALSE
"2530015305068",0,FALSE
"2530015320631",0,FALSE
"2530015398150",0,FALSE
"2530015401260",0,FALSE
"2530015408795",0,FALSE
"2530015442698",0,FALSE
"2530015544728",0,FALSE
"2530015548288",0,FALSE
"2530015567155",0,FALSE
"2530015567156",0,FALSE
"2530015584676",0,FALSE
"2530015587238",0,FALSE
"2530015611870",0,FALSE
"2530015623269",0,FALSE
"2530015639109",0,FALSE
"2530015646414",0,FALSE
"2530015646417",0,FALSE
"2530015648312",0,FALSE
"2530015650688",0,FALSE
"2530015657606",0,FALSE
"2530015703089",0,FALSE
"2530015705867",0,FALSE
"2530015725421",0,FALSE
"2530015748036",0,FALSE
"2530015786276",0,FALSE
"2530015787395",0,FALSE
"2530015798351",0,FALSE
"2530015798535",0,FALSE
"2530015815183",0,FALSE
"2530015874444",0,FALSE
"2530015885502",0,FALSE
"2530015978652",0,FALSE
"2530015985983",0,FALSE
"2530016047795",0,FALSE
"2530016093439",0,FALSE
"2530016437656",0,FALSE
"2530016509218",0,FALSE
"2530016533559",0,FALSE
"2530016546931",0,FALSE
"2530150022881",0,FALSE
"2530219064058",0,FALSE
"2530219064059",0,FALSE
"2540010719047",0,FALSE
"2540011316242",0,FALSE
"2540011548406",0,FALSE
"2540011842289",0,FALSE
"2540011859530",0,FALSE
"2540011925916",0,FALSE
"2540012267139",0,FALSE
"2540012885298",0,FALSE
"2540012989386",0,FALSE
"2540013549259",0,FALSE
"2540013556593",0,FALSE
"2540013594964",0,FALSE
"2540013920201",0,FALSE
"2540014114863",0,FALSE
"2540014138918",0,FALSE
"2540014176876",0,FALSE
"2540014198696",0,FALSE
"2540014201031",0,FALSE
"2540014303387",0,FALSE
"2540014426213",0,FALSE
"2540014495806",0,FALSE
"2540014554890",0,FALSE
"2540014554896",0,FALSE
"2540014684854",0,FALSE
"2540014737050",0,FALSE
"2540014740071",0,FALSE
"2540014742062",0,FALSE
"2540014792010",0,FALSE
"2540014792020",0,FALSE
"2540014792021",0,FALSE
"2540014792604",0,FALSE
"2540014794144",0,FALSE
"2540014794622",0,FALSE
"2540014800453",0,FALSE
"2540014822300",0,FALSE
"2540014830827",0,FALSE
"2540014844616",0,FALSE
"2540014856542",0,FALSE
"2540014944311",0,FALSE
"2540014950817",0,FALSE
"2540015034822",0,FALSE
"2540015052549",0,FALSE
"2540015087897",0,FALSE
"2540015125968",0,FALSE
"2540015206771",0,FALSE
"2540015216664",0,FALSE
"2540015239468",0,FALSE
"2540015247539",0,FALSE
"2540015276253",0,FALSE
"2540015276319",0,FALSE
"2540015293828",0,FALSE
"2540015295269",0,FALSE
"2540015295660",0,FALSE
"2540015395373",0,FALSE
"2540015419228",0,FALSE
"2540015420902",0,FALSE
"2540015433729",0,FALSE
"2540015445815",0,FALSE
"2540015473006",0,FALSE
"2540015489360",0,FALSE
"2540015504543",0,FALSE
"2540015526428",0,FALSE
"2540015551040",0,FALSE
"2540015584395",0,FALSE
"2540015587518",0,FALSE
"2540015620744",0,FALSE
"2540015635647",0,FALSE
"2540015644430",0,FALSE
"2540015661717",0,FALSE
"2540015663839",0,FALSE
"2540015663842",0,FALSE
"2540015664322",0,FALSE
"2540015665266",0,FALSE
"2540015666394",0,FALSE
"2540015669211",0,FALSE
"2540015671778",0,FALSE
"2540015671779",0,FALSE
"2540015671901",0,FALSE
"2540015673976",0,FALSE
"2540015674664",0,FALSE
"2540015679613",0,FALSE
"2540015680554",0,FALSE
"2540015690402",0,FALSE
"2540015735789",0,FALSE
"2540015791065",0,FALSE
"2540015792252",0,FALSE
"2540015793084",0,FALSE
"2540015793796",0,FALSE
"2540015796172",0,FALSE
"2540015796266",0,FALSE
"2540015796268",0,FALSE
"2540015798634",0,FALSE
"2540015800519",0,FALSE
"2540015800742",0,FALSE
"2540015830488",0,FALSE
"2540015870934",0,FALSE
"2540015888426",0,FALSE
"2540015914663",0,FALSE
"2540015925230",0,FALSE
"2540015926966",0,FALSE
"2540016027309",0,FALSE
"2540016169397",0,FALSE
"2540016170988",0,FALSE
"2540016171262",0,FALSE
"2540016171971",0,FALSE
"2540016262374",0,FALSE
"2540016332371",0,FALSE
"2540016452402",0,FALSE
"2540016505005",0.0345445061892657,TRUE
"2540016562708",0,FALSE
"2540016606080",0,FALSE
"2540016606081",0,FALSE
"2540016632133",0,FALSE
"2540016664463",0,FALSE
"2540200042501",0,FALSE
"2541013527251",0,FALSE
"2541015795499",0,FALSE
"2541015814181",0,FALSE
"2541016056534",0,FALSE
"2590000399543",0,FALSE
"2590001011685",0,FALSE
"2590001263730",0,FALSE
"2590010660613",0,FALSE
"2590011607965",0.0187103222977407,TRUE
"2590011896590",0,FALSE
"2590012121057",0,FALSE
"2590012263349",0,FALSE
"2590012672066",0,FALSE
"2590013081624",0,FALSE
"2590014380750",0,FALSE
"2590014537423",0,FALSE
"2590014791425",0,FALSE
"2590014957892",0,FALSE
"2590015056786",0,FALSE
"2590015211328",0,FALSE
"2590015215678",0,FALSE
"2590015240612",0,FALSE
"2590015390215",0,FALSE
"2590015472484",0,FALSE
"2590015554695",0,FALSE
"2590015604042",0,FALSE
"2590015704734",0,FALSE
"2590015748275",0,FALSE
"2590015782198",0,FALSE
"2590015850559",0,FALSE
"2590015881673",0,FALSE
"2590015976322",0,FALSE
"2590015976324",0,FALSE
"2590015985539",0,FALSE
"2590016019502",0,FALSE
"2590016039368",0,FALSE
"2590016048500",0,FALSE
"2590016067402",0,FALSE
"2590016306252",0,FALSE
"2590991680642",0,FALSE
"2590994231590",0,FALSE
"2610000510060",0,FALSE
"2610001425160",0,FALSE
"2610002628653",0,FALSE
"2610002628677",0,FALSE
"2610002697524",0,FALSE
"2610005287578",0,FALSE
"2610005289633",0,FALSE
"2610005404725",0,FALSE
"2610007265164",0,FALSE
"2610007265165",0,FALSE
"2610007556993",0,FALSE
"2610009993900",0,FALSE
"2610011261576",0,FALSE
"2610011543985",0,FALSE
"2610011885171",0,FALSE
"2610012141344",0,FALSE
"2610012293457",0,FALSE
"2610012810675",0,FALSE
"2610013116853",0,FALSE
"2610013200460",0,FALSE
"2610013234813",0,FALSE
"2610013337632",0,FALSE
"2610013342694",0,FALSE
"2610013368828",0,FALSE
