"donor_id","omega","active"
"1005002883565",0,FALSE
"1005004946602",0,FALSE
"1005010595052",0,FALSE
"1005012575386",0,FALSE
"1005013618208",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014776396",0,FALSE
"1005014934176",0,FALSE
"1005014984424",0,FALSE
"1005015011528",0,FALSE
"1005015521264",0.00321502057144556,TRUE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016040627",0,FALSE
"1005016293981",0,FALSE
"1005016645924",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131215307",0,FALSE
"1095012859741",0,FALSE
"1095015240426",0,FALSE
"1095015331733",0,FALSE
"1095015994865",0,FALSE
"1095015994871",0,FALSE
"1095016000972",0,FALSE
"1095016030169",0,FALSE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1440016691267",0,FALSE
"1450011008394",0,FALSE
"1560000103071",0,FALSE
"1560000109882",0,FALSE
"1560000239383",0,FALSE
"1560000239388",0,FALSE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000239588",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0,FALSE
"1560000662901",0,FALSE
"1560000781371",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111593",0,FALSE
"1560001197586",0,FALSE
"1560004016097",0,FALSE
"1560004390114",0,FALSE
"1560004591041",0,FALSE
"1560005240116",0,FALSE
"1560005914464",0,FALSE
"1560006293959",0,FALSE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560007334152",0,FALSE
"1560007518366",0,FALSE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0,FALSE
"1560008285990",0,FALSE
"1560008296058",0,FALSE
"1560008540260",0,FALSE
"1560008626191",0,FALSE
"1560008701627",0,FALSE
"1560008721750",0,FALSE
"1560008904169",0,FALSE
"1560009157089",0,FALSE
"1560009157719",0,FALSE
"1560009248040",0,FALSE
"1560009398851",0,FALSE
"1560009413141",0,FALSE
"1560009413142",0,FALSE
"1560009712814",0,FALSE
"1560010073316",0,FALSE
"1560010073359",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010878961",0,FALSE
"1560010887080",0,FALSE
"1560010890468",0,FALSE
"1560010890862",0,FALSE
"1560010894185",0,FALSE
"1560010899276",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010961381",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0,FALSE
"1560011048664",0,FALSE
"1560011051520",0,FALSE
"1560011083510",0,FALSE
"1560011101460",0,FALSE
"1560011130230",0,FALSE
"1560011139423",0,FALSE
"1560011153586",0,FALSE
"1560011164714",0,FALSE
"1560011204134",0,FALSE
"1560011232584",0,FALSE
"1560011246130",0,FALSE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246169",0,FALSE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011281753",0,FALSE
"1560011293701",0,FALSE
"1560011298269",0,FALSE
"1560011298319",0,FALSE
"1560011302822",0,FALSE
"1560011310539",0,FALSE
"1560011355859",0,FALSE
"1560011369686",0,FALSE
"1560011369687",0,FALSE
"1560011396353",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396905",0,FALSE
"1560011417533",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011470454",0,FALSE
"1560011476259",0,FALSE
"1560011487223",0,FALSE
"1560011538579",0,FALSE
"1560011614249",0,FALSE
"1560011614296",0,FALSE
"1560011614323",0,FALSE
"1560011614325",0,FALSE
"1560011614326",0,FALSE
"1560011614327",0,FALSE
"1560011614332",0,FALSE
"1560011614333",0,FALSE
"1560011614335",0,FALSE
"1560011614336",0,FALSE
"1560011614339",0,FALSE
"1560011614356",0,FALSE
"1560011655553",0,FALSE
"1560011664817",0,FALSE
"1560011684689",0,FALSE
"1560011746721",0,FALSE
"1560011827973",0,FALSE
"1560011915575",0,FALSE
"1560011923109",0,FALSE
"1560012034579",0,FALSE
"1560012077485",0,FALSE
"1560012196814",0,FALSE
"1560012212617",0,FALSE
