"donor_id","omega","active"
"1005004946602",0.000124042440613919,TRUE
"1005010333900",0,FALSE
"1005010534216",0,FALSE
"1005013618208",0.000132485454845695,TRUE
"1005014085897",0,FALSE
"1005014660423",0,FALSE
"1005014848000",0,FALSE
"1005014934176",0.00023280753518792,TRUE
"1005015011528",0,FALSE
"1005015661453",0.000190312667278442,TRUE
"1005015728023",0,FALSE
"1005015897062",0,FALSE
"1005016040627",0.00013645894629649,TRUE
"1005016136153",0.000134546000093949,TRUE
"1005016136261",0,FALSE
"1005016649790",0.000142310722686635,TRUE
"1005016650494",0.000147146774163221,TRUE
"1005016653062",0.000142017562717203,TRUE
"1005016654501",0.000145352460371606,TRUE
"1005016654553",0.000132092737930282,TRUE
"1005131166332",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131223195",0.000169670721810979,TRUE
"1015014621395",0.000235023986946686,TRUE
"1025008651943",0.000194608192492908,TRUE
"1055015862556",0,FALSE
"1095015331733",0.000129457863175008,TRUE
"1095015506607",0,FALSE
"1095015984471",0.000200312890246587,TRUE
"1095015994868",0,FALSE
"1095016000972",0.000143729590929678,TRUE
"1095016091271",0,FALSE
"1420011528730",0.000161136550613056,TRUE
"1420014574460",0.000228955057571843,TRUE
"1440014630358",0,FALSE
"1450011008394",0,FALSE
"1560000103071",0,FALSE
"1560000109882",0,FALSE
"1560000239388",0,FALSE
"1560000239531",0.000159903664946742,TRUE
"1560000278953",0,FALSE
"1560000278957",0.000135483555109508,TRUE
"1560000662901",0.000150118063631878,TRUE
"1560000744235",0,FALSE
"1560000987912",0.000150567121419214,TRUE
"1560001068403",0.000212541572268753,TRUE
"1560001114630",0,FALSE
"1560001197586",0.000150016067923413,TRUE
"1560003204898",0,FALSE
"1560003336776",0.000155116051311012,TRUE
"1560003409494",0,FALSE
"1560004016097",0,FALSE
"1560004101025",0,FALSE
"1560004390100",0,FALSE
"1560004417648",0.000209517889404583,TRUE
"1560004570800",0.000145494873507571,TRUE
"1560005238558",0.000133558817034235,TRUE
"1560005734184",0,FALSE
"1560005891159",0.000971938393108541,TRUE
"1560005914464",0,FALSE
"1560006142412",0.000197385200189444,TRUE
"1560006207550",0.000333745128751179,TRUE
"1560006270829",0.000121518394898777,TRUE
"1560006293945",0.000204890055599601,TRUE
"1560006304264",0.000129782244996603,TRUE
"1560006504219",0.000161015156540421,TRUE
"1560006527608",0,FALSE
"1560006702157",0,FALSE
"1560006718565",0.000194484762615238,TRUE
"1560007518366",0,FALSE
"1560007559899",0,FALSE
"1560007655173",0.000137156640849516,TRUE
"1560007729684",0.000136452619872848,TRUE
"1560007835033",0,FALSE
"1560007879727",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0,FALSE
"1560008348178",0,FALSE
"1560008396863",0,FALSE
"1560008569222",0,FALSE
"1560008626191",0.000211096399197113,TRUE
"1560008701627",0.000205580967863792,TRUE
"1560008721750",0.000119831830817163,TRUE
"1560008858030",0.000517568261953547,TRUE
"1560008873240",0,FALSE
"1560008916346",0.000189906835742565,TRUE
"1560008948684",0.000119842111777204,TRUE
"1560009065314",0.000191205286618337,TRUE
"1560009157280",0.000140563021810143,TRUE
"1560009157599",0,FALSE
"1560009389752",0,FALSE
"1560009398851",0,FALSE
"1560009712814",0,FALSE
"1560010072336",0,FALSE
"1560010073316",0,FALSE
"1560010279745",0,FALSE
"1560010790709",0,FALSE
"1560010819238",0.000141559241757123,TRUE
"1560010819248",0,FALSE
"1560010819252",0.000153441629783531,TRUE
"1560010836799",0,FALSE
"1560010836830",0,FALSE
"1560010857126",0,FALSE
"1560010887080",0.000382569873044748,TRUE
"1560010890454",0,FALSE
"1560010890468",0.000138569098368469,TRUE
"1560010890862",0,FALSE
"1560010890868",0,FALSE
"1560010894185",0,FALSE
"1560010903304",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0.000175865417384117,TRUE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957609",0,FALSE
"1560010961381",0.000117809056847134,TRUE
"1560010962603",0.000128902175507306,TRUE
"1560010965320",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0.00014746777894583,TRUE
"1560011008330",0,FALSE
"1560011048664",0,FALSE
"1560011061899",0,FALSE
"1560011069116",0,FALSE
"1560011101460",0.000172287576984848,TRUE
"1560011130230",0.000167814262111957,TRUE
"1560011149246",0.000167185818008611,TRUE
"1560011153586",0,FALSE
"1560011153657",0.000188670711092276,TRUE
"1560011164714",0.000560876112385095,TRUE
"1560011181874",0,FALSE
"1560011204135",0.000206028185061773,TRUE
"1560011226312",0,FALSE
"1560011246130",0.000151181276167729,TRUE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246169",0,FALSE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011281753",0,FALSE
"1560011293701",0,FALSE
"1560011298319",0.000150102777325781,TRUE
"1560011302871",0,FALSE
"1560011355859",0.000179676924590884,TRUE
"1560011369687",0,FALSE
"1560011396887",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0.000145453650788377,TRUE
"1560011470454",0.00012889953988043,TRUE
"1560011476259",0,FALSE
"1560011487312",0.000203640543075409,TRUE
"1560011589478",0.000125094702346333,TRUE
"1560011614249",0.000167454492528943,TRUE
"1560011614296",0,FALSE
"1560011614323",0,FALSE
"1560011614324",0.000139831647474725,TRUE
"1560011614325",0,FALSE
"1560011614326",0,FALSE
"1560011614327",0.000172557761916868,TRUE
"1560011614329",0,FALSE
"1560011614331",0.000190771484881887,TRUE
"1560011614332",0.000169227232336584,TRUE
"1560011614333",0.000155354389106933,TRUE
"1560011614338",0,FALSE
"1560011614339",0.000175587359286107,TRUE
"1560011614356",0.000194681164276425,TRUE
"1560011614412",0.000152812305903312,TRUE
"1560011644341",0,FALSE
"1560011655553",0.000199320953906134,TRUE
"1560011684689",0.000200394246922298,TRUE
"1560011728007",0,FALSE
"1560011868857",0,FALSE
"1560011878237",0,FALSE
"1560011924926",0.000344534046221192,TRUE
"1560012210481",0.000167301620534102,TRUE
"1560012212617",0.000134701404328256,TRUE
"1560012242893",0,FALSE
"1560012242894",0.000144910401177117,TRUE
"1560012255609",0.000162276709809679,TRUE
"1560012350911",0,FALSE
"1560012520376",0.000203221593267384,TRUE
"1560012547794",0,FALSE
"1560012576214",0.000121705779629152,TRUE
"1560012613019",0,FALSE
"1560012640023",0.000154465295983648,TRUE
"1560012726610",0,FALSE
"1560012793518",0.000150819833570805,TRUE
"1560012793531",0,FALSE
"1560012805538",0.000163389843817988,TRUE
"1560012805539",0.000142551031115646,TRUE
"1560012806251",0.00015133351305356,TRUE
"1560012806267",0,FALSE
"1560012875450",0.000176110017221903,TRUE
"1560012875474",0,FALSE
"1560012888127",0.000169117386351946,TRUE
"1560012921952",0,FALSE
"1560012957838",0.000160274581888041,TRUE
"1560013031695",0.000148484504787095,TRUE
"1560013033226",0.000237224711266335,TRUE
"1560013089856",0,FALSE
"1560013107561",0,FALSE
"1560013168850",0.0005105282423133,TRUE
"1560013211017",0.000137462627585786,TRUE
"1560013382721",0.000193686802685989,TRUE
"1560013401718",0.000142096373158848,TRUE
"1560013417808",0.000181482194899974,TRUE
"1560013439877",0,FALSE
"1560013496702",0,FALSE
"1560013498506",0,FALSE
"1560013498509",0,FALSE
"1560013499277",0,FALSE
"1560013699966",0,FALSE
"1560013801492",0.000177135652267044,TRUE
"1560013845955",0,FALSE
"1560013860243",0.000154445452429731,TRUE
"1560013860343",0,FALSE
"1560013945452",0,FALSE
"1560014091336",0,FALSE
"1560014111340",0,FALSE
"1560014367877",0.000142305545945236,TRUE
"1560014370120",0,FALSE
"1560014420258",0.000194140148524227,TRUE
"1560014586938",0.000162756285092822,TRUE
"1560014608424",0,FALSE
"1560014687739",0,FALSE
"1560014719242",0.000164067632188585,TRUE
"1560014955522",0,FALSE
"1560015025005",0.000192803504831648,TRUE
"1560015073523",0.00013175605158404,TRUE
"1560015137507",0,FALSE
"1560015219232",0,FALSE
"1560015243228",0.000153178490078489,TRUE
"1560015243244",0.000130271995789117,TRUE
"1560015266795",0.000182707708262809,TRUE
"1560015290463",0,FALSE
"1560015420671",0.000128596209898529,TRUE
"1560015446442",0.00014980281731917,TRUE
"1560015503395",0,FALSE
"1560015562384",0.000186319806701154,TRUE
"1560015600373",0,FALSE
"1560015736325",0.000127773871573382,TRUE
"1560015902708",0,FALSE
"1560016144990",0.000138475317034965,TRUE
"1560016164752",0,FALSE
"1560016190198",0,FALSE
"1560016190201",0,FALSE
"1560016190212",0,FALSE
"1560016216627",0.000392541796680908,TRUE
"1560016435389",0,FALSE
"1560016452931",0.00015959089069611,TRUE
"1560016463849",0,FALSE
"1560016465153",0.00014360191931318,TRUE
"1560016465531",0,FALSE
"1560016480819",0.000363850153967235,TRUE
"1560016481544",0.000190859421730481,TRUE
"1560016492749",0.000185834692394997,TRUE
"1560219122028",0,FALSE
"1610015284019",0.00021951121193272,TRUE
"1615000279496",0,FALSE
"1615001498541",0,FALSE
"1615009156726",0.000151701021490836,TRUE
"1615009156827",0.000145847759165109,TRUE
"1615009156885",0,FALSE
"1615009156891",0.000187832495781033,TRUE
"1615009157122",0.000176491463129529,TRUE
"1615009157123",0.000196742702613972,TRUE
"1615009157445",0.0001838053932921,TRUE
"1615009157450",0.000135502954367543,TRUE
"1615009389776",0,FALSE
"1615009398562",0,FALSE
"1615009413151",0,FALSE
"1615010785711",0,FALSE
"1615010922005",0.000139168400671935,TRUE
"1615010938088",0,FALSE
"1615010957108",0,FALSE
"1615010957372",0.000157565951182849,TRUE
"1615010965356",0.000200849397193305,TRUE
"1615010965429",0.000158179562716465,TRUE
"1615011001703",0.000169844869306248,TRUE
"1615011002823",0.000131074757578406,TRUE
"1615011008322",0,FALSE
"1615011026048",0.000136183197409214,TRUE
"1615011122994",0,FALSE
"1615011257062",0.000132453964754963,TRUE
"1615011258790",0,FALSE
"1615011266050",0,FALSE
"1615011266063",0.000188097021948847,TRUE
"1615011266111",0.000143539684904287,TRUE
"1615011266128",0,FALSE
"1615011269451",0,FALSE
"1615011301469",0,FALSE
"1615011351440",0.000181254092931966,TRUE
"1615011468306",0,FALSE
