"donor_id","omega","active"
"1005000506357",0.000134921723627032,TRUE
"1005002883565",0.00011949468910178,TRUE
"1005004946602",0,FALSE
"1005009991435",0,FALSE
"1005010333900",0.000122852580510093,TRUE
"1005010429821",0.000115593994293083,TRUE
"1005010534216",0,FALSE
"1005010595052",0.000201918417201273,TRUE
"1005010595053",0,FALSE
"1005010595055",0,FALSE
"1005012210428",0.000126359585991512,TRUE
"1005012210624",0.000183689344174872,TRUE
"1005012490184",0,FALSE
"1005012522822",0.000166570548536472,TRUE
"1005013442846",0.000126046534794285,TRUE
"1005013618208",0.000128843145174897,TRUE
"1005014085897",0,FALSE
"1005014108482",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014776396",0.000148817545847185,TRUE
"1005014819567",0,FALSE
"1005014934176",0,FALSE
"1005014934177",0,FALSE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015011528",0,FALSE
"1005015267354",0,FALSE
"1005015344534",0.000153095304107211,TRUE
"1005015422740",0,FALSE
"1005015521226",0,FALSE
"1005015521264",0,FALSE
"1005015540644",0,FALSE
"1005015634655",0.000173252665867445,TRUE
"1005015732684",0,FALSE
"1005015732707",0,FALSE
"1005015897062",0.000404603294175508,TRUE
"1005015998636",0,FALSE
"1005016018485",0,FALSE
"1005016040627",0.000153900798659809,TRUE
"1005016136261",0,FALSE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016645924",0.00040024164212264,TRUE
"1005016649790",0.000113047657490023,TRUE
"1005016650494",0.000108917200491772,TRUE
"1005016650682",0.000109101022812195,TRUE
"1005016650712",0.000120814376921319,TRUE
"1005016653062",0.00011665513899094,TRUE
"1005016654335",0.000108458585271249,TRUE
"1005016654553",0.000105568531566438,TRUE
"1005131166320",0,FALSE
"1005131166332",0.000256386351593985,TRUE
"1005131183535",0.000199103702573911,TRUE
"1005131187694",0.000122917366659146,TRUE
"1005131188930",0.000156875720810196,TRUE
"1005131188965",0,FALSE
"1005131215307",0.000273838446917645,TRUE
"1005131216606",0.000419964268834317,TRUE
"1005131223195",0,FALSE
"1010015858975",0,FALSE
