"donor_id","omega","active"
"1005010534216",0,FALSE
"1005010595053",8.24172979842186e-05,FALSE
"1005012575386",0.000206907410675429,TRUE
"1005012679547",0.000212486812650239,TRUE
"1005014515119",0,FALSE
"1005014934177",0,FALSE
"1005015521264",0,FALSE
"1005015661831",0.000203572767271008,TRUE
"1005016645924",8.19597136675749e-05,FALSE
"1010016066698",0.000215668141124457,TRUE
"1015014631011",0.000207401240332813,TRUE
"1095012851494",0,FALSE
"1095013073917",0,FALSE
"1095015331733",7.19267961867366e-05,FALSE
"1095016084332",0,FALSE
"1095016204535",9.1509440464377e-05,FALSE
"1095016461157",8.50693148661447e-05,FALSE
"1095016701865",0.000187080593760665,TRUE
"1270002885620",0.000107551499435282,FALSE
"1290014631478",0,FALSE
"1420010680406",0,FALSE
"1430012983536",0.000474102848436742,TRUE
"1560006146096",0.000235227671921829,TRUE
"1560007518366",0.00120894516708809,TRUE
"1560008858032",0,FALSE
"1560009157600",0.000309487889083891,TRUE
"1560010974892",0.000441022375667791,TRUE
"1560011728007",0,FALSE
"1560011874238",0,FALSE
"1560014826795",0.000209798568115777,TRUE
"1560015503395",0.000184366945379046,TRUE
"1560016144990",0.000199731747481179,TRUE
"1560016151881",8.45152730104044e-05,FALSE
"1560016216627",7.3918664768181e-05,FALSE
"1560016291086",0.000204728299669,TRUE
"1560016317793",0.000205671365941668,TRUE
"1560016446063",0.000208533786106192,TRUE
"1560016482248",0.000945774256274729,TRUE
"1560016492749",0,FALSE
"1615012027132",0,FALSE
"1620010842225",0.000203177980221087,TRUE
"1640015300048",0.000216831394739647,TRUE
"1650000816463",0.000537160588136659,TRUE
"1650001024420",0.000567651250997983,TRUE
"1650002392283",0.00018191086856935,TRUE
"1650002552694",9.75059429748183e-05,FALSE
"1650005927900",0.000660514559333948,TRUE
"1650006945085",0.000341239039902381,TRUE
"1650009232575",6.79716062509928e-05,FALSE
"1650011293667",8.58410233076259e-05,FALSE
"1650011594809",0.000188578205213116,TRUE
"1650015037794",0.000109889551117347,FALSE
"1650015895037",0.000206864798623851,TRUE
"1660010183412",0.000256942085482361,TRUE
"1660013177813",0.000189566420145387,TRUE
"1660016030066",0.000100107562793724,FALSE
"1660016594950",0.000209184550052255,TRUE
"1670992531784",0.000202743561380364,TRUE
"1680001064546",0.00100133464085168,TRUE
"1680004156394",0.00037677907359486,TRUE
"1680005119612",0,FALSE
"1680009462530",0.000224017192592673,TRUE
"1680012703918",0.000221414624257359,TRUE
"1680013148330",0,FALSE
"1680014886494",0.000190373892377288,TRUE
"1680015095790",0.00021180776359668,TRUE
"1680015215100",0.000206368152497375,TRUE
"1680015241537",0.000663593313860127,TRUE
"1680015592493",0,FALSE
"1680015714743",0.000208289674208441,TRUE
"1680015728108",0,FALSE
"1680015728111",0.00034634358139782,TRUE
"1680015742697",0.000211543917628426,TRUE
"1680016010343",0.000214230817303742,TRUE
"1680016176695",0.000199822065564294,TRUE
"1680016207812",0.000354845098277908,TRUE
"1680016219126",0.00161294375222392,TRUE
"1680016427060",0.00021163608498912,TRUE
"1680016451879",0.000207357581450547,TRUE
"1680994255753",0.000214741360384841,TRUE
"1680996662402",0,FALSE
"1680997359265",0.002979082193829,TRUE
"1710000545103",0,FALSE
"1710000618844",0,FALSE
"1710010694280",0,FALSE
"1710015220159",0.000401991218351521,TRUE
"1730006315577",0.00207615164959287,TRUE
"1730010090395",0,FALSE
"1730010707947",0,FALSE
"1730010824003",0,FALSE
"1730010842055",0,FALSE
"1730010845239",0.000256584165593005,TRUE
"1730011170848",0.000369926644013979,TRUE
"1730011664677",0,FALSE
"1730012061789",0.000106627909962851,FALSE
"1730012388680",9.21827656964887e-05,FALSE
"1730013668005",8.04049961768344e-05,FALSE
"1730013672940",0.000155818791687297,FALSE
"1730013811015",0.0001119938899245,FALSE
"1730013885158",0.000469404212426385,TRUE
"1730015004443",0.00126450190415754,TRUE
"1730015064319",0.000738003230699827,TRUE
"1730015289938",0,FALSE
"1730015322874",0.00159320637516003,TRUE
"1730015422461",0.000376010845510991,TRUE
"1730015422478",0.000104737537591447,FALSE
"1730015624023",0.000162397486921247,TRUE
"1730015939054",0.00100799902831251,TRUE
"1730016148602",7.61197528786932e-05,FALSE
"1730016451206",0.000210847958309148,TRUE
"1730016469037",0,FALSE
"1730016592376",0.000211012818793484,TRUE
"1740006024545",8.52073365909862e-05,FALSE
"1740014867417",0.000221097644257526,TRUE
"1740014867421",0,FALSE
"1740014986192",8.4128389720978e-05,FALSE
"1740014986206",0,FALSE
"1740015376197",0.000226375123449526,TRUE
"1740015805136",0.000366824755225968,TRUE
"2010012001889",0.000201545601446277,TRUE
"2040013012274",0.00040139458297456,TRUE
"2040014762000",0.000202517897389228,TRUE
"2040014762660",0.000213111242197214,TRUE
"2040014762677",0.000205262625550304,TRUE
"2040014762694",0.000206491813781553,TRUE
"2040014762707",0.000205958935292923,TRUE
"2040014762709",0.000210874663459639,TRUE
"2040014762712",0.000199188421284661,TRUE
"2040014762715",0.000210996446522471,TRUE
"2040014762717",0.000205276062133036,TRUE
"2040014762733",0.000205518870355879,TRUE
"2040014762751",0.000209937114352003,TRUE
"2040014762816",0.000212299551065518,TRUE
"2040014763458",0.000210802191590925,TRUE
"2040014764695",0.000203364405430243,TRUE
"2040014764834",0.000206923697682655,TRUE
"2040014764937",0.000213231448702059,TRUE
"2040014765102",0.000208219072470712,TRUE
"2040014766727",0.000202984183260146,TRUE
"2040014767180",0.000207353215897969,TRUE
"2040014767190",0.000200273054606977,TRUE
"2040014767197",0.00020420778140148,TRUE
"2040014767214",0.000203138752648393,TRUE
"2040014767238",0.00021003752886271,TRUE
"2040014767292",0.000209424488558133,TRUE
"2040014767313",0.000212825167580859,TRUE
"2040014767581",0.000207490694925687,TRUE
"2040014787859",0.000207563244064297,TRUE
"2040014788438",0.000201663449533495,TRUE
"2040014788439",0.000203736148739376,TRUE
"2040014789949",0.000203596986919786,TRUE
"2040014794341",0.000206838186890216,TRUE
"2040014794369",0.000204316950535662,TRUE
"2040014794414",0.000204866886430014,TRUE
"2040014795216",0.000207050304728786,TRUE
"2040014795245",0.000204647395889457,TRUE
"2040015085058",0.000204930603533565,TRUE
"2040016057196",0.000374044321888174,TRUE
"2090003436609",0.000347578488563928,TRUE
"2090005896381",0.000104825805533617,FALSE
"2090010642626",0.000504766419014625,TRUE
"2090012844308",0,FALSE
"2090014848792",0,FALSE
"2090015061869",0.000966407327197822,TRUE
"2090015195586",0,FALSE
"2510014463535",0.000196077662893875,TRUE
"2510014463558",0,FALSE
"2510014541279",0.000841154650030841,TRUE
"2510015027721",0.000224359052205792,TRUE
"2510015193989",0,FALSE
"2510015788904",0.000794311862492894,TRUE
"2510016032311",0.000275172354310633,TRUE
"2510016058744",7.02048913037095e-05,FALSE
"2520009339495",0.000523780247791654,TRUE
"2520011527756",0.000209095617735606,TRUE
"2520011850146",0.000679423806450007,TRUE
"2520012073534",0.00081607822071356,TRUE
"2520014591944",0,FALSE
"2520015450421",0,FALSE
"2520015549359",0,FALSE
"2530011024742",7.49198031324916e-05,FALSE
"2530011583221",8.27109134845888e-05,FALSE
"2530011643292",6.7822698991639e-05,FALSE
"2530012542742",0,FALSE
"2530013316501",0.000755877923162843,TRUE
"2530014131365",0.000226336104962826,TRUE
"2530014659287",0.000665291213661256,TRUE
"2530014802484",0.000206701584238705,TRUE
"2530015587238",0.000216032808396856,TRUE
"2530015662481",0,FALSE
"2530016093439",7.02062776955085e-05,FALSE
"2530016426501",0.000202534812171782,TRUE
"2530992382181",9.24642345104607e-05,FALSE
"2540011996761",9.52942997843156e-05,FALSE
"2540012196260",0,FALSE
"2540014426213",0.00172520188810426,TRUE
