"donor_id","omega","active"
"1005010534216",0,FALSE
"1005010595053",0,FALSE
"1005010595055",0.000341586716033692,TRUE
"1005012522822",0.000233227595727222,TRUE
"1005012575386",0.000108687137449684,FALSE
"1005014813544",0,FALSE
"1005015161539",0,FALSE
"1005015521851",0.000106710128772343,FALSE
"1005015661453",0.000957030642640373,TRUE
"1005016136153",0,FALSE
"1025008651943",0,FALSE
"1055015862556",0.000102256576829122,FALSE
"1095013073917",0,FALSE
"1095015331733",0,FALSE
"1290001558312",0.000509986376656898,TRUE
"1290014631478",0,FALSE
"1420011528730",0,FALSE
"1430012281363",0,FALSE
"1560004508473",0,FALSE
"1560006146096",0.000522019257788798,TRUE
"1560009157600",0.000322588137500823,TRUE
"1560009341422",0.000652604114332573,TRUE
"1560011618518",0.000484760627970132,TRUE
"1560013172514",0.000104572666472479,FALSE
"1560014357351",0.000216236236454782,TRUE
"1560014443182",0.000101794364539046,FALSE
"1560014826795",0.000103385277315354,FALSE
"1560015242901",0.000105314274565841,FALSE
"1560015698918",0,FALSE
"1560016082808",9.98595888014054e-05,FALSE
"1560016144990",0.000105888084299226,FALSE
"1560016165717",0,FALSE
"1560016171350",0.00134269083467273,TRUE
"1560016190198",0.00106762987719416,TRUE
"1560016441291",0.000100165375828248,FALSE
"1560016492749",0,FALSE
"1560219206182",0.000107121450038166,FALSE
"1615011818307",0.000101806636113847,FALSE
"1615012027132",0,FALSE
"1615015254048",0,FALSE
"1640015300048",0.000104271313365856,FALSE
"1650000816463",0.000465408546234966,TRUE
"1650001024420",0.00062410366162913,TRUE
"1650002392283",0,FALSE
"1650002552694",6.59213562516296e-05,FALSE
"1650005927900",0,FALSE
"1650009232575",0,FALSE
"1650010122859",0,FALSE
"1650010333285",8.41485699295045e-05,FALSE
"1650011293667",0,FALSE
"1650012280050",0.000103799241224567,FALSE
"1650015895037",0.000100435376019043,FALSE
"1660010183412",0.000322831537178593,TRUE
"1660011545502",0,FALSE
"1660012496115",0.000392146632983975,TRUE
"1660012535106",0,FALSE
