"donor_id","omega","active"
"1005004946602",9.70706651135483e-05,TRUE
"1005010333900",0,FALSE
"1005010534216",0.000172458712788073,TRUE
"1005013618208",0,FALSE
"1005014085897",9.24489381269578e-05,TRUE
"1005014660423",0,FALSE
"1005014848000",0.000127991327705738,TRUE
"1005014934176",0.000125657065256205,TRUE
"1005015011528",0,FALSE
"1005015661453",0.000167678045660556,TRUE
"1005015728023",9.6931576874509e-05,TRUE
"1005015897062",0,FALSE
"1005016040627",0,FALSE
"1005016136153",0.000106531588302228,TRUE
"1005016136261",0,FALSE
"1005016649790",0,FALSE
"1005016650494",0,FALSE
"1005016653062",0,FALSE
"1005016654501",0,FALSE
"1005016654553",0,FALSE
"1005131166332",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131223195",0.000130708334069228,TRUE
"1015014621395",0.000149082155592461,TRUE
"1025008651943",0.000379431463417702,TRUE
"1055015862556",0.000125199900557423,TRUE
"1095015331733",8.89906840462408e-05,TRUE
"1095015506607",0.000156891447804347,TRUE
"1095015984471",0,FALSE
"1095015994868",0.000174759170058374,TRUE
"1095016000972",0,FALSE
"1095016091271",0.000118998864535225,TRUE
"1420011528730",0.000182495824952173,TRUE
"1420014574460",0.000171038425899222,TRUE
"1440014630358",0,FALSE
"1450011008394",0,FALSE
"1560000103071",0,FALSE
"1560000109882",0.000120093701730509,TRUE
"1560000239388",0,FALSE
"1560000239531",0,FALSE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000987912",9.75791663332179e-05,TRUE
"1560001068403",0,FALSE
"1560001114630",0.000179552848526179,TRUE
"1560001197586",8.80517745934827e-05,TRUE
"1560003204898",0.00028340871708947,TRUE
"1560003336776",0.000427109645892339,TRUE
"1560003409494",0,FALSE
"1560004016097",0.000173580005881169,TRUE
"1560004101025",0.000138576064955859,TRUE
"1560004390100",0,FALSE
"1560004417648",0.000184792940058283,TRUE
"1560004570800",0.000102145266885074,TRUE
"1560005238558",9.92630335447943e-05,TRUE
"1560005734184",0,FALSE
"1560005891159",0.00148052564107843,TRUE
"1560005914464",9.58251530573092e-05,TRUE
"1560006142412",0,FALSE
"1560006207550",0.000387632752251572,TRUE
"1560006270829",0,FALSE
"1560006293945",0.000301465955177416,TRUE
"1560006304264",0,FALSE
"1560006504219",0,FALSE
"1560006527608",0.000160388467365678,TRUE
"1560006702157",0,FALSE
"1560006718565",0.000166411281277097,TRUE
"1560007518366",0,FALSE
"1560007559899",0.00012271385802917,TRUE
"1560007655173",0.000126625773816369,TRUE
"1560007729684",0,FALSE
"1560007835033",0,FALSE
"1560007879727",0.000163490799690226,TRUE
"1560008140567",0.000130326545648467,TRUE
"1560008257156",0,FALSE
"1560008348178",0,FALSE
"1560008396863",0.000163478750855874,TRUE
"1560008569222",0.000118400266101198,TRUE
"1560008626191",0.000182991725895487,TRUE
"1560008701627",0.000157759953085051,TRUE
"1560008721750",9.93835540083992e-05,TRUE
"1560008858030",0.000295777237397476,TRUE
"1560008873240",0,FALSE
"1560008916346",0,FALSE
"1560008948684",0.000289212568110163,TRUE
"1560009065314",0,FALSE
"1560009157280",0,FALSE
"1560009157599",0,FALSE
"1560009389752",0,FALSE
"1560009398851",0.00013230921445868,TRUE
"1560009712814",0.000121282024519499,TRUE
"1560010072336",0,FALSE
"1560010073316",0.000146372282975021,TRUE
"1560010279745",0,FALSE
"1560010790709",9.54108191054143e-05,TRUE
"1560010819238",0,FALSE
"1560010819248",9.42547851261062e-05,TRUE
"1560010819252",9.06441822591206e-05,TRUE
"1560010836799",0.000128143088380182,TRUE
"1560010836830",0,FALSE
"1560010857126",0.000161829928841473,TRUE
"1560010887080",0.00017195269806264,TRUE
"1560010890454",0,FALSE
"1560010890468",0,FALSE
"1560010890862",0.000168563041137702,TRUE
"1560010890868",0.000109719273669613,TRUE
"1560010894185",0,FALSE
"1560010903304",0,FALSE
"1560010922236",0.000156968823712373,TRUE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
