"donor_id","omega","active"
"1005002883565",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0.000189823455353427,TRUE
"1005010333900",0,FALSE
"1005010534216",0,FALSE
"1005010595052",0,FALSE
"1005010595053",0,FALSE
"1005010595055",0,FALSE
"1005012208635",0.000155566394125062,TRUE
"1005012210624",0,FALSE
"1005012522822",0,FALSE
"1005012575386",0.000348827441166499,TRUE
"1005013221228",0,FALSE
"1005013618208",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660423",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014660429",0,FALSE
"1005014776396",0.000231214106822504,TRUE
"1005014819567",0,FALSE
"1005014934176",0,FALSE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015161539",0,FALSE
"1005015344534",0,FALSE
"1005015418974",0,FALSE
"1005015521851",0.000182076444792423,TRUE
"1005015732707",0.000109881215948728,TRUE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016040627",0,FALSE
"1005016136153",0,FALSE
"1005016136261",0,FALSE
"1005016649790",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654553",0,FALSE
"1005123738610",0,FALSE
"1005131166332",0,FALSE
"1005131183535",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131223195",0,FALSE
"1005251509004",0,FALSE
"1010015858975",0,FALSE
"1025008651943",0,FALSE
"1025016581455",0,FALSE
"1055012835832",0,FALSE
"1055015862556",0,FALSE
"1095012849947",0,FALSE
"1095012859741",0,FALSE
"1095015240426",0,FALSE
"1095015506607",0,FALSE
"1095015984471",0.000210448007557095,TRUE
"1095015994865",0.000187871962486824,TRUE
"1095015994868",0.000160472874600363,TRUE
"1095015994871",0.000184257494295222,TRUE
"1095015994882",0.000186298631850812,TRUE
"1095016030169",0.000256948490916801,TRUE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016460915",0,FALSE
"1240014527822",0,FALSE
"1270005610060",0,FALSE
"1290014631478",0,FALSE
"1420011528730",0.000201144444820696,TRUE
"1420014574460",0.000195979386571766,TRUE
"1430012281363",0,FALSE
"1440010919016",0,FALSE
"1440013311938",0,FALSE
"1440014630358",0,FALSE
"1440015004945",0,FALSE
"1440016316212",0,FALSE
"1440016691267",0.000619342242084164,TRUE
"1450009457904",0,FALSE
"1450011008394",0,FALSE
"1560000103071",0,FALSE
"1560000109882",0,FALSE
"1560000194410",0,FALSE
"1560000239388",0,FALSE
"1560000239510",0.000241719682008537,TRUE
"1560000239531",0.000203747748017863,TRUE
"1560000278760",0,FALSE
"1560000278916",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0,FALSE
"1560000278957",0.0001527590547001,TRUE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000753729",0,FALSE
"1560001068403",0.000223468194533754,TRUE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0.000203257018861323,TRUE
"1560001114630",0,FALSE
"1560001197586",0,FALSE
"1560001337158",0.00017270465801658,TRUE
"1560001627208",0,FALSE
"1560001744272",0,FALSE
"1560002255542",0,FALSE
"1560003127827",0,FALSE
"1560003204899",0,FALSE
"1560003336688",0,FALSE
"1560003336734",0,FALSE
"1560003336818",0,FALSE
"1560003409494",0.000377307698526875,TRUE
"1560004016097",0.000162813270903408,TRUE
"1560004058746",0.000160140641990408,TRUE
"1560004101025",0,FALSE
"1560004354802",0,FALSE
"1560004390100",0,FALSE
"1560004390114",0.000215560772503677,TRUE
"1560004508473",0,FALSE
"1560004799629",0,FALSE
"1560005068651",0,FALSE
"1560005096791",0.000184787781037611,TRUE
"1560005238558",0,FALSE
"1560005240116",0.000145775206339392,TRUE
"1560005734184",0,FALSE
"1560005759581",0.00017206883035889,TRUE
"1560005891159",0.00102513519448537,TRUE
"1560006046714",0.000178938667429387,TRUE
"1560006117045",0,FALSE
"1560006142412",0.000157086965004653,TRUE
"1560006146096",0,FALSE
"1560006207550",0.0002416636214622,TRUE
"1560006214943",0.000271244598818775,TRUE
"1560006270829",0,FALSE
"1560006304264",0,FALSE
"1560006312194",0.000145398853519093,TRUE
"1560006333250",0,FALSE
