"donor_id","omega","active"
"1005002883565",0,FALSE
"1005004819735",0,FALSE
"1005004946602",0,FALSE
"1005005703598",0.000169172094054916,TRUE
"1005007070725",0,FALSE
"1005009031296",0,FALSE
"1005009991435",0,FALSE
"1005010032829",0,FALSE
"1005010333900",0,FALSE
"1005010419262",0.000156327540988716,TRUE
"1005010534216",0.000186516425043722,TRUE
"1005010595052",0,FALSE
"1005010595053",0.00015198757862958,TRUE
"1005010595054",0,FALSE
"1005010595055",0.000184033740579428,TRUE
"1005010988118",0,FALSE
"1005011161510",0.000219961032363371,TRUE
"1005011428146",0,FALSE
"1005011827462",0.000168335176238956,TRUE
"1005012208635",0,FALSE
"1005012344080",0,FALSE
"1005012519757",0,FALSE
"1005012522820",0,FALSE
"1005012522822",0,FALSE
"1005012575386",0.000140772543845239,TRUE
"1005013237551",0.000199660551364839,TRUE
"1005013442846",0,FALSE
"1005013618208",0,FALSE
"1005014085897",0,FALSE
"1005014456804",0,FALSE
"1005014515119",0,FALSE
"1005014533783",0.000164551600578669,TRUE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660423",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014660429",0,FALSE
"1005014733194",0,FALSE
"1005014813544",0,FALSE
"1005014816364",0,FALSE
"1005014816401",8.14277237398516e-05,TRUE
"1005014848000",0,FALSE
"1005014934176",0,FALSE
"1005014936041",0,FALSE
"1005014936047",0,FALSE
"1005015007181",0,FALSE
"1005015011528",0,FALSE
"1005015052594",0,FALSE
"1005015136122",0,FALSE
"1005015161539",0,FALSE
"1005015161554",0,FALSE
"1005015287843",0,FALSE
"1005015328127",0,FALSE
"1005015344534",0,FALSE
"1005015422740",0,FALSE
"1005015482058",0,FALSE
"1005015482067",0,FALSE
"1005015482076",0,FALSE
"1005015482085",0,FALSE
"1005015521226",0.000165069165097808,TRUE
"1005015521264",0,FALSE
"1005015535326",0,FALSE
"1005015569092",0,FALSE
"1005015602741",0,FALSE
"1005015642657",0,FALSE
"1005015644858",0.000224258487077313,TRUE
"1005015650882",0,FALSE
"1005015661453",0,FALSE
"1005015661774",0,FALSE
"1005015661991",0,FALSE
"1005015720928",0.000128879527793765,TRUE
"1005015728023",0,FALSE
"1005015732684",0.00019235105886876,TRUE
"1005015765159",0,FALSE
"1005015765164",0,FALSE
"1005015817173",0,FALSE
"1005015897062",0,FALSE
"1005015923389",0.000195821928519462,TRUE
"1005015938667",0,FALSE
"1005015998636",0,FALSE
"1005016005612",0,FALSE
"1005016022996",0,FALSE
"1005016040627",0,FALSE
"1005016113272",0,FALSE
"1005016136153",0,FALSE
"1005016136261",0,FALSE
"1005016162719",0,FALSE
"1005016188104",0,FALSE
"1005016194704",0,FALSE
"1005016293981",0,FALSE
"1005016336415",0,FALSE
"1005016336446",0.000147502411737003,TRUE
"1005016510270",0,FALSE
"1005016517446",8.43085452366364e-05,TRUE
"1005016539584",0,FALSE
"1005016539588",0,FALSE
"1005016583416",0,FALSE
"1005016597086",0,FALSE
"1005016648060",0,FALSE
"1005016649759",0,FALSE
"1005016649790",0,FALSE
"1005016650463",0,FALSE
"1005016650488",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016653082",0,FALSE
"1005016654335",0,FALSE
"1005016654501",0,FALSE
"1005016654553",0,FALSE
"1005123738558",0.00015508466853034,TRUE
"1005131166332",0,FALSE
"1005131183535",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131207581",0,FALSE
"1005131216599",0,FALSE
"1005131218425",0,FALSE
"1005131221235",0,FALSE
"1005131223195",0,FALSE
"1005251509004",0.000170663940811987,TRUE
"1005251509062",0.000145009473305734,TRUE
"1010015858975",0,FALSE
"1010015862739",0.00017313192888267,TRUE
"1010016066698",0,FALSE
"1015014621395",0,FALSE
"1015015117872",0,FALSE
"1025008651943",0.000225419081321184,TRUE
"1025010794682",0.000228557216571316,TRUE
"1025011962176",0,FALSE
"1025015649489",0,FALSE
"1025016175620",0,FALSE
"1025016175621",0,FALSE
"1025016581455",0,FALSE
"1025016611079",0,FALSE
"1055015185814",0.000853341551174217,TRUE
"1055015862556",0.000201154195887485,TRUE
"1055016526357",0,FALSE
"1075013926986",0.000189996013810326,TRUE
"1080001081654",0,FALSE
"1080014630046",0,FALSE
"1095011258474",0,FALSE
"1095012856367",0.00021155521325213,TRUE
"1095012859741",0.00017099184528631,TRUE
"1095012862357",0,FALSE
"1095013073917",0,FALSE
"1095015234303",0,FALSE
"1095015240426",0,FALSE
"1095015331733",0,FALSE
"1095015449199",0,FALSE
"1095015505429",0,FALSE
"1095015506607",0,FALSE
"1095015507103",0,FALSE
"1095015652809",0,FALSE
"1095015717309",0,FALSE
"1095015717636",0.000155023980113708,TRUE
"1095015776043",0.000228680471748961,TRUE
"1095015984343",0,FALSE
"1095015984471",0,FALSE
"1095015984472",0,FALSE
"1095015994865",0.000200699942738933,TRUE
"1095015994868",0.000160409447399957,TRUE
"1095015994871",0.000172770676901879,TRUE
"1095015994878",0.000165045111386664,TRUE
"1095015994882",0.000180337472918928,TRUE
"1095015995325",0.000170325287490352,TRUE
"1095016000970",0,FALSE
"1095016000972",0,FALSE
"1095016029204",0.000169063605030647,TRUE
"1095016030169",0.000148285607015604,TRUE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016121512",0,FALSE
"1095016121525",0,FALSE
"1095016121533",0,FALSE
"1095016122487",0,FALSE
"1095016205234",0,FALSE
"1095016205265",0,FALSE
"1095016205611",0,FALSE
"1095016205764",0,FALSE
"1095016460915",0,FALSE
"1095016460919",0,FALSE
"1095016460924",0.000156965372878489,TRUE
"1095016460931",0,FALSE
"1095016461143",0,FALSE
"1095016461157",0,FALSE
"1095016461206",0,FALSE
"1095016771013",0,FALSE
"1095016795467",0,FALSE
"1095016795480",0,FALSE
"1240015816250",0,FALSE
"1240016520150",0,FALSE
"1270002885620",0,FALSE
"1270010840161",0,FALSE
"1270251620273",0,FALSE
"1280015440794",0,FALSE
"1290003468160",0,FALSE
"1290005137138",0,FALSE
"1290009304260",0,FALSE
"1290014631478",0,FALSE
"1420009284012",0.000147706584602406,TRUE
"1420011528730",0,FALSE
"1420012045579",0,FALSE
"1420014574460",0,FALSE
"1430012281363",0.000184415354403234,TRUE
"1430013264433",0,FALSE
"1430013925198",0.000122954264286112,TRUE
"1430016252825",7.69992830665901e-05,TRUE
"1440000185027",0,FALSE
"1440009899175",0,FALSE
"1440010732293",0,FALSE
"1440010919016",0,FALSE
"1440012155941",0,FALSE
"1440013311938",0,FALSE
"1440014630358",0,FALSE
"1440015004945",0.00015339941908434,TRUE
"1440016215581",0,FALSE
"1440016316212",0,FALSE
"1450005898536",0.000245794092861438,TRUE
"1450009457904",0,FALSE
"1450011008394",0,FALSE
"1450012303190",0,FALSE
"1450016578644",0.000449546878596446,TRUE
"1560000103071",0,FALSE
"1560000109083",0.000210039843201025,TRUE
"1560000109882",0,FALSE
"1560000239383",0,FALSE
"1560000239388",0,FALSE
"1560000239440",0,FALSE
"1560000239506",0.000180592854915515,TRUE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000278760",0,FALSE
"1560000278882",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000278964",0,FALSE
"1560000342468",0.000264170039191904,TRUE
"1560000352153",0,FALSE
"1560000662901",0,FALSE
"1560000666332",0.000164898879697491,TRUE
"1560000744235",0,FALSE
"1560000753729",0,FALSE
"1560000786606",0,FALSE
"1560000962435",0,FALSE
"1560000987912",0,FALSE
"1560000987913",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0.000171117848276862,TRUE
"1560001155962",0,FALSE
"1560001156686",0,FALSE
"1560001197586",0,FALSE
"1560001330263",0,FALSE
"1560001337158",0,FALSE
"1560001627208",0,FALSE
"1560001627209",0,FALSE
"1560001737708",0,FALSE
"1560001744272",0,FALSE
"1560001744351",0,FALSE
"1560001744411",0,FALSE
"1560001813818",0.00023776003845802,TRUE
"1560001970995",0.000210959303894848,TRUE
"1560002109007",0,FALSE
"1560002255542",0,FALSE
"1560002275875",0,FALSE
"1560002303925",0,FALSE
"1560002379817",0,FALSE
"1560002381634",0,FALSE
"1560002381639",0,FALSE
"1560002390343",0,FALSE
"1560002838336",0.000240536427222256,TRUE
"1560003071731",0,FALSE
"1560003071733",0,FALSE
"1560003127722",0,FALSE
"1560003204898",0.000226209527661479,TRUE
"1560003204906",0.000234722095495434,TRUE
"1560003281663",0,FALSE
"1560003286354",0,FALSE
"1560003336688",0,FALSE
"1560003336776",0.000317644088356298,TRUE
"1560003336818",0,FALSE
"1560003409494",9.84686440036109e-05,TRUE
"1560003428265",0,FALSE
"1560003925162",0.000189697449033769,TRUE
"1560004016097",0.000162687810553646,TRUE
"1560004058746",0.000177018525709859,TRUE
"1560004082683",0,FALSE
"1560004101025",0,FALSE
"1560004380210",0,FALSE
"1560004390100",0,FALSE
"1560004390101",0,FALSE
"1560004390114",0,FALSE
"1560004393721",7.69619835897281e-05,TRUE
"1560004417648",0,FALSE
"1560004424749",0.000355221985646407,TRUE
"1560004570800",0,FALSE
"1560004591041",0,FALSE
"1560004777134",0.000167088105308705,TRUE
"1560004799629",0.000206757572367442,TRUE
"1560004827260",0,FALSE
"1560004894690",0.000174324481505387,TRUE
"1560005061614",0,FALSE
"1560005096791",0,FALSE
"1560005238558",0,FALSE
"1560005240116",0.000164878935571161,TRUE
"1560005241760",0.000474369298004752,TRUE
"1560005245941",0,FALSE
"1560005319835",0,FALSE
"1560005703020",0.000228921746937519,TRUE
"1560005704140",0,FALSE
"1560005734184",0,FALSE
"1560005881075",0,FALSE
"1560005881076",0.000206934466840385,TRUE
"1560005891159",0.000496004671571411,TRUE
"1560005914464",0,FALSE
"1560006072121",0,FALSE
"1560006112726",0.000102979635563402,TRUE
"1560006117045",0.000362320051332892,TRUE
"1560006142412",0,FALSE
"1560006146096",0.000120683509249565,TRUE
"1560006207548",0,FALSE
"1560006207550",0,FALSE
"1560006211557",0.000160333938011961,TRUE
"1560006256644",0,FALSE
"1560006270829",0,FALSE
"1560006293945",0,FALSE
"1560006304264",0,FALSE
"1560006330267",0,FALSE
"1560006331543",0,FALSE
"1560006333250",0,FALSE
"1560006464779",0,FALSE
"1560006469599",0,FALSE
"1560006504219",0,FALSE
"1560006504223",0,FALSE
"1560006511919",0,FALSE
"1560006519196",0,FALSE
"1560006527608",0,FALSE
"1560006527759",0.000237081510254242,TRUE
"1560006527786",0,FALSE
"1560006579496",0,FALSE
"1560006579602",0,FALSE
"1560006582170",0,FALSE
"1560006596237",0.000194929134631778,TRUE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560006739815",0.000156055572028286,TRUE
"1560006739932",0,FALSE
"1560006739945",0,FALSE
"1560006744027",0,FALSE
"1560006825249",0,FALSE
"1560006898617",0,FALSE
"1560007030298",0,FALSE
"1560007035826",0,FALSE
"1560007043495",0.00012828668315715,TRUE
"1560007097226",0,FALSE
"1560007139570",0,FALSE
"1560007154372",0,FALSE
"1560007154424",0,FALSE
"1560007165851",0.000154308045262851,TRUE
"1560007334152",0,FALSE
"1560007419349",0.00019861197125952,TRUE
"1560007518366",0,FALSE
"1560007559899",0,FALSE
"1560007559923",0.000243304669662513,TRUE
"1560007627650",0,FALSE
"1560007655173",0,FALSE
"1560007701500",0.000309187978868997,TRUE
"1560007701501",0,FALSE
"1560007729684",0,FALSE
"1560007733973",0,FALSE
"1560007749188",0.000270021586093428,TRUE
"1560007768466",0,FALSE
"1560007785387",0.000158915016246969,TRUE
"1560007797968",0.000525772613481393,TRUE
"1560007835033",0,FALSE
"1560007844539",0.00016621738848434,TRUE
"1560007865672",0,FALSE
"1560007879727",0.000167200448487622,TRUE
"1560007962350",0,FALSE
"1560007983114",0,FALSE
"1560007993167",0,FALSE
"1560008023586",0,FALSE
"1560008066062",0,FALSE
"1560008140567",0,FALSE
"1560008227904",0,FALSE
"1560008227906",0,FALSE
"1560008257156",0,FALSE
"1560008285986",0,FALSE
"1560008285990",0,FALSE
"1560008292189",0.000146339442632771,TRUE
"1560008292236",0,FALSE
"1560008296058",0.000166937736805175,TRUE
"1560008348178",0,FALSE
"1560008394588",0,FALSE
"1560008396863",0.000177737558197882,TRUE
"1560008426930",0,FALSE
"1560008426931",0,FALSE
"1560008496049",0,FALSE
"1560008496056",0,FALSE
"1560008569222",0,FALSE
"1560008580538",0.000178770440225048,TRUE
"1560008599711",0,FALSE
"1560008606683",0,FALSE
"1560008626191",0,FALSE
"1560008626365",0,FALSE
"1560008637321",0.000128377614194748,TRUE
"1560008641970",0,FALSE
"1560008671607",0,FALSE
"1560008701601",0,FALSE
"1560008701627",0,FALSE
"1560008721750",0,FALSE
"1560008858030",0.000604926075637931,TRUE
"1560008873240",0,FALSE
"1560008880107",0,FALSE
"1560008880128",0,FALSE
"1560008882225",0,FALSE
"1560008904135",0,FALSE
"1560008904169",0,FALSE
"1560008916346",0,FALSE
"1560008942054",0,FALSE
"1560008948684",0.000169278130839704,TRUE
"1560008958428",0,FALSE
"1560009054446",0,FALSE
"1560009065312",0,FALSE
"1560009065314",0,FALSE
"1560009156650",0,FALSE
"1560009156691",0,FALSE
"1560009157089",0.000159465600619659,TRUE
"1560009157169",0,FALSE
"1560009157280",0,FALSE
"1560009157300",0,FALSE
"1560009157565",0,FALSE
"1560009157599",0,FALSE
"1560009157600",0,FALSE
"1560009157608",0.000158946417274652,TRUE
"1560009157609",0,FALSE
"1560009178623",0,FALSE
"1560009248040",0,FALSE
"1560009248972",0,FALSE
"1560009321680",0,FALSE
"1560009341422",0,FALSE
"1560009389587",0,FALSE
"1560009389643",0,FALSE
"1560009389752",0,FALSE
"1560009398851",0,FALSE
"1560009413141",0,FALSE
"1560009413142",0,FALSE
"1560009421664",0,FALSE
"1560009560394",0,FALSE
"1560009560396",0,FALSE
"1560009560397",0,FALSE
"1560009560398",0,FALSE
"1560009597743",0.000185027533464352,TRUE
"1560009597746",0,FALSE
"1560009663515",0,FALSE
"1560009712814",0,FALSE
"1560009748485",0,FALSE
"1560009795214",0.000226022148788441,TRUE
"1560009896805",0,FALSE
"1560009946564",0,FALSE
"1560009999817",0,FALSE
"1560010044573",0,FALSE
"1560010044574",0.000177596084033578,TRUE
"1560010044576",0,FALSE
"1560010044578",0,FALSE
"1560010044592",0.000441560605631682,TRUE
"1560010044628",0,FALSE
"1560010044663",0.000208164019815653,TRUE
"1560010044675",0.000316737543091412,TRUE
"1560010050659",0,FALSE
"1560010072336",0,FALSE
"1560010072362",0,FALSE
"1560010073316",0,FALSE
"1560010073359",0,FALSE
"1560010075452",0,FALSE
"1560010118275",0,FALSE
"1560010118781",0,FALSE
"1560010118788",0,FALSE
"1560010118789",0,FALSE
"1560010120417",0,FALSE
"1560010191342",0.000133660049385342,TRUE
"1560010231303",0.000215467566874498,TRUE
"1560010279745",0,FALSE
"1560010281628",0,FALSE
"1560010287992",0,FALSE
"1560010297301",0,FALSE
"1560010339246",0,FALSE
"1560010340006",0,FALSE
"1560010345705",0,FALSE
"1560010346512",0.000155778283829137,TRUE
"1560010347266",0,FALSE
"1560010359791",0,FALSE
"1560010423066",0.000181355524306067,TRUE
"1560010472459",0,FALSE
"1560010485069",4.10740109159581e-05,TRUE
"1560010607350",0,FALSE
"1560010651906",0,FALSE
"1560010668905",0,FALSE
"1560010790709",0,FALSE
"1560010810589",0,FALSE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010820687",0,FALSE
"1560010836799",0,FALSE
"1560010836830",0,FALSE
"1560010842246",0,FALSE
"1560010849350",0,FALSE
"1560010857126",0.000155787578135069,TRUE
"1560010878961",0.000933054350424938,TRUE
"1560010887080",0,FALSE
"1560010890453",0,FALSE
"1560010890454",0,FALSE
"1560010890468",0,FALSE
"1560010890862",0.000151168274495751,TRUE
"1560010890868",0,FALSE
"1560010894185",0,FALSE
"1560010894424",0,FALSE
"1560010899276",0,FALSE
"1560010903304",0,FALSE
"1560010919680",0,FALSE
"1560010921168",0.000191424143272159,TRUE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010927091",0.000168327867832427,TRUE
"1560010938121",0,FALSE
"1560010957024",0,FALSE
"1560010957025",0,FALSE
"1560010957138",6.6734147939199e-05,TRUE
"1560010957169",0,FALSE
"1560010957174",0,FALSE
"1560010957579",0,FALSE
"1560010957609",0.000147920749901316,TRUE
"1560010961381",0,FALSE
"1560010961382",0,FALSE
"1560010962603",0,FALSE
"1560010963988",0,FALSE
"1560010965320",0.000137905574320359,TRUE
"1560010979068",0.000171666226597675,TRUE
"1560010981163",0,FALSE
"1560011003559",0,FALSE
"1560011008330",0,FALSE
"1560011019743",0,FALSE
"1560011026010",0,FALSE
"1560011048664",0,FALSE
"1560011051520",0,FALSE
"1560011051763",0,FALSE
"1560011061899",0.000108954445905523,TRUE
"1560011069116",0.000189314990737012,TRUE
"1560011101460",0,FALSE
"1560011126844",9.37602515954353e-05,TRUE
"1560011130230",0,FALSE
"1560011131404",0,FALSE
"1560011139423",0.000654395827751623,TRUE
"1560011149245",0,FALSE
"1560011149246",0.000153606352538891,TRUE
"1560011153578",0,FALSE
"1560011153586",0,FALSE
"1560011153657",0,FALSE
"1560011162261",0,FALSE
"1560011162264",0,FALSE
"1560011162280",0,FALSE
"1560011162288",0,FALSE
"1560011164167",0.000159516843517995,TRUE
"1560011164713",0.000221701278931251,TRUE
"1560011164714",0,FALSE
"1560011181874",0,FALSE
"1560011204134",0,FALSE
"1560011204135",0.000219408015663581,TRUE
"1560011204139",0.000165079839994168,TRUE
"1560011226312",0,FALSE
"1560011232580",0,FALSE
"1560011232584",0,FALSE
"1560011244886",0.00018076670650239,TRUE
"1560011246130",0,FALSE
"1560011246132",0.000139557329733159,TRUE
"1560011246137",0,FALSE
"1560011246146",0,FALSE
"1560011246169",0,FALSE
"1560011258789",0,FALSE
"1560011259862",0,FALSE
"1560011259893",0,FALSE
"1560011259937",0,FALSE
"1560011264137",0.000148353152620917,TRUE
"1560011269442",0,FALSE
"1560011281753",0,FALSE
"1560011287295",0,FALSE
"1560011288281",0.000139241529206999,TRUE
"1560011291259",0,FALSE
"1560011293701",0.000203613705415454,TRUE
"1560011298230",0,FALSE
"1560011298269",0.00025756055465885,TRUE
"1560011298319",0,FALSE
"1560011298329",0,FALSE
"1560011298330",0,FALSE
"1560011298331",0,FALSE
"1560011298332",0,FALSE
"1560011302822",0,FALSE
"1560011302871",0,FALSE
"1560011302873",0,FALSE
"1560011310539",0,FALSE
"1560011310776",0,FALSE
"1560011312672",0,FALSE
"1560011312674",0,FALSE
"1560011318699",0,FALSE
"1560011344468",0,FALSE
"1560011347285",0.00011787455965457,TRUE
"1560011353132",0.000140423623469557,TRUE
"1560011355859",0,FALSE
"1560011361367",0,FALSE
"1560011361402",0,FALSE
"1560011361432",0.000402924446283114,TRUE
"1560011369678",0,FALSE
"1560011369686",0,FALSE
"1560011369687",0,FALSE
"1560011373481",0.000304011883699433,TRUE
"1560011375520",0,FALSE
"1560011396353",0,FALSE
"1560011396882",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396905",0,FALSE
"1560011396906",0,FALSE
"1560011396907",0,FALSE
"1560011403161",0,FALSE
"1560011417533",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011462254",0,FALSE
"1560011470454",0,FALSE
"1560011470553",0,FALSE
"1560011476259",0,FALSE
"1560011481520",0.000198454199581733,TRUE
"1560011487223",0,FALSE
"1560011487312",0,FALSE
"1560011489827",0.000110020187948978,TRUE
"1560011505191",0,FALSE
"1560011505192",0.000179380603385492,TRUE
"1560011511697",0,FALSE
"1560011513158",0,FALSE
"1560011522348",0.000475544490835716,TRUE
"1560011529506",0,FALSE
"1560011529735",0.000160797278612917,TRUE
"1560011532062",0,FALSE
"1560011541197",0,FALSE
"1560011552136",0,FALSE
"1560011572423",7.77139476962638e-05,TRUE
"1560011589478",0,FALSE
"1560011589497",0,FALSE
"1560011594659",0,FALSE
"1560011601297",0,FALSE
"1560011609247",0,FALSE
"1560011612074",0,FALSE
"1560011614249",0,FALSE
"1560011614296",0,FALSE
"1560011614301",0,FALSE
