"donor_id","omega","active"
"1005002883565",0,FALSE
"1005004507289",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0.000103250567897909,TRUE
"1005010333900",0,FALSE
"1005010429821",0,FALSE
"1005010534216",0.000109407997811124,TRUE
"1005010595052",0.000110510513218554,TRUE
"1005010595053",0.000114664590679431,TRUE
"1005010595055",0.000110925637119317,TRUE
"1005011161488",0.000112045545845045,TRUE
"1005012210428",0.00010851682108396,TRUE
"1005012210624",0,FALSE
"1005012490184",0.000111864184941827,TRUE
"1005012522822",0,FALSE
"1005013442846",0,FALSE
"1005013618208",0,FALSE
"1005014108482",0.000115408047491757,TRUE
"1005014660412",0,FALSE
"1005014660417",0.000111021019238045,TRUE
"1005014660419",0.00011102924995412,TRUE
"1005014660423",0.000112608482770574,TRUE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014776396",0.000107015046939178,TRUE
"1005014819567",0.000120322318905947,TRUE
"1005014934176",0.000114333641015784,TRUE
"1005014936047",0,FALSE
"1005014984424",0,FALSE
"1005015161539",0.00011369212308574,TRUE
"1005015344534",0,FALSE
"1005015418974",0,FALSE
"1005015422740",0.000112480363413897,TRUE
"1005015521226",0.000112204406285227,TRUE
"1005015536557",0.000108729753590989,TRUE
"1005015540644",0.00010870452003999,TRUE
"1005015661453",0.000115606736688748,TRUE
"1005015732684",0.000108872644561855,TRUE
"1005015732707",0.000112802898075721,TRUE
"1005015897062",9.25505874198556e-05,TRUE
"1005015998636",0,FALSE
"1005016018485",0.000114941495288566,TRUE
"1005016040627",0.00011076742218646,TRUE
"1005016136261",0.000118390738100796,TRUE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016557324",0.00010621960748317,TRUE
"1005016649790",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654553",0,FALSE
"1005123738610",0.000111635143890375,TRUE
"1005131166320",0,FALSE
"1005131166332",0,FALSE
"1005131183535",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0.000111036185477242,TRUE
"1005131188965",0,FALSE
"1005131223195",0.000114628251159953,TRUE
"1005251509004",0.000101609033742618,TRUE
"1010015858975",0,FALSE
"1015014621395",0.000104965095658088,TRUE
"1015015117872",0,FALSE
"1025016581455",0,FALSE
"1045014910569",0.000102258714447221,TRUE
"1055015384166",0.00011302115537406,TRUE
"1055015862556",0.000115243438957134,TRUE
"1095012859741",0,FALSE
"1095014574869",0.00010732429920534,TRUE
"1095015506607",0,FALSE
"1095015984471",8.98159516367103e-05,TRUE
"1095015994865",0,FALSE
"1095015994868",0,FALSE
"1095015994871",0,FALSE
"1095015994882",9.75380863901141e-05,TRUE
"1095015995325",0.000108692345541975,TRUE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016200895",0,FALSE
"1095016460915",0,FALSE
"1095016701865",0.000110016811971509,TRUE
"1240016520150",0.000110315068419873,TRUE
"1240200045448",0.000113157316873648,TRUE
"1270002885620",0.000112707010422874,TRUE
"1290014631478",0,FALSE
"1420014574460",0.000108646378044628,TRUE
"1430012281363",0.00011788755149203,TRUE
"1430014503041",0.000112209683149483,TRUE
"1440014630358",0,FALSE
"1440015004945",0.000114996191122404,TRUE
"1440016215581",0,FALSE
"1440016316212",0,FALSE
"1440016691267",0,FALSE
"1450011008394",0,FALSE
"1560000103071",0.000108455973417856,TRUE
"1560000109882",0,FALSE
"1560000125450",0,FALSE
"1560000239383",0.000107617677729743,TRUE
"1560000239388",0.000110687577056354,TRUE
"1560000239510",9.77166271137814e-05,TRUE
"1560000239531",0,FALSE
"1560000239588",0.000108976700313723,TRUE
"1560000278760",0,FALSE
"1560000278916",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0.00011009073110436,TRUE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0.000109548139070923,TRUE
"1560000781371",0.00011055333222641,TRUE
"1560000987912",0,FALSE
"1560001068403",0.000109296983945774,TRUE
"1560001111586",0.000109941290429984,TRUE
"1560001111589",0.000109053165379943,TRUE
"1560001111593",0,FALSE
"1560001114630",0.000107870278928237,TRUE
"1560001155962",0,FALSE
"1560001189669",0.000106345772880384,TRUE
"1560001197586",0,FALSE
"1560001337158",0.000109087495874268,TRUE
"1560001627208",0.000113850422868185,TRUE
"1560001697882",0,FALSE
"1560001744272",0.000109007733008919,TRUE
"1560001744411",9.22143580059797e-05,TRUE
"1560002255542",0.000113546464862026,TRUE
"1560002381634",0,FALSE
"1560003127722",0,FALSE
"1560003204898",0.000117116865164224,TRUE
"1560003287107",0,FALSE
"1560003336734",0,FALSE
"1560003336818",0.0001133928050842,TRUE
"1560003409494",7.87545338519293e-05,TRUE
"1560004016097",0,FALSE
"1560004058746",9.03389772841751e-05,TRUE
"1560004101025",0.000110285798360079,TRUE
"1560004224693",0.000115248643664389,TRUE
"1560004279202",5.88274177364786e-05,TRUE
"1560004360307",0.000112364500940329,TRUE
"1560004390100",0,FALSE
"1560004390114",0.000110989678685636,TRUE
"1560004591041",0,FALSE
"1560004799629",0.000112229125293704,TRUE
"1560005240116",0.000108879852408826,TRUE
"1560005734184",0.000107944772817757,TRUE
"1560005756513",7.60369594341307e-05,TRUE
"1560005891159",9.0124732087709e-05,TRUE
"1560006046714",0,FALSE
"1560006083859",0,FALSE
"1560006117045",9.40864867176427e-05,TRUE
"1560006146096",9.6272340447214e-05,TRUE
"1560006207550",0.000110421875538357,TRUE
"1560006293945",0.000119898455451927,TRUE
"1560006293959",0,FALSE
"1560006304264",0,FALSE
"1560006312194",7.52221038472731e-05,TRUE
"1560006333250",0,FALSE
"1560006527608",0,FALSE
"1560006527759",0.00011458443618376,TRUE
"1560006591358",0.000110667725541497,TRUE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560006825249",0,FALSE
"1560006907290",0,FALSE
"1560007035826",0,FALSE
"1560007102309",0.000111298835803817,TRUE
"1560007165851",0,FALSE
"1560007334152",0.000113191309680819,TRUE
"1560007518366",9.46148406803211e-05,TRUE
"1560007655173",0.000111693813101699,TRUE
"1560007707795",0,FALSE
"1560007717806",0.000105832919614221,TRUE
"1560007729684",0,FALSE
"1560007733973",9.68123453473848e-05,TRUE
"1560007797968",0.000121293448687456,TRUE
"1560007801334",0,FALSE
"1560007835033",0,FALSE
"1560007844539",0,FALSE
"1560007865672",0.000110165430456054,TRUE
"1560007879727",0.000108861952164356,TRUE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0.000111137511125429,TRUE
"1560008285990",0,FALSE
"1560008296058",0.00011018513392134,TRUE
"1560008348178",0.000109434230769051,TRUE
"1560008396863",0.000117375272691711,TRUE
"1560008426930",0.000115267410061773,TRUE
"1560008496056",0.00010919402749129,TRUE
"1560008540260",0,FALSE
"1560008569222",0.000114374126880631,TRUE
"1560008679687",0.000107874251272917,TRUE
"1560008701627",0,FALSE
"1560008721750",0.000110835237795601,TRUE
"1560008873240",0.000101247638445651,TRUE
"1560008904169",0,FALSE
"1560008916346",0.000105496085452118,TRUE
"1560008916347",0.000110821387232396,TRUE
"1560008942054",0,FALSE
"1560008948684",0,FALSE
"1560008958428",0,FALSE
"1560009065313",0.000112301765881227,TRUE
"1560009156650",0,FALSE
"1560009156831",0,FALSE
"1560009157089",8.92145822000158e-05,TRUE
"1560009157169",0.000111758116012223,TRUE
"1560009157280",0,FALSE
"1560009157300",0,FALSE
"1560009157599",0,FALSE
"1560009157719",0.00010935738267943,TRUE
"1560009248942",0.000110369587402698,TRUE
"1560009276140",8.14384955514433e-05,TRUE
"1560009389587",0,FALSE
"1560009389643",0,FALSE
"1560009389752",0.000109116806621909,TRUE
"1560009398851",0,FALSE
"1560009413141",0.000108296557486918,TRUE
"1560009413142",0,FALSE
"1560009421664",0,FALSE
"1560009560395",0,FALSE
"1560009560396",0,FALSE
"1560009597759",0,FALSE
"1560009795217",0.000119783931935959,TRUE
"1560009896805",0.000111176402950294,TRUE
"1560009946564",0.000114307576597273,TRUE
"1560009999817",0,FALSE
"1560010061113",0,FALSE
"1560010072336",0.000113951945148338,TRUE
"1560010073316",9.40320692606867e-05,TRUE
"1560010073359",0,FALSE
"1560010075453",0.000111753286248155,TRUE
"1560010158919",9.96137894914134e-05,TRUE
"1560010230607",0,FALSE
"1560010276815",0.000106832469207385,TRUE
"1560010340006",0.000106787905997692,TRUE
"1560010345705",0.00011353087110295,TRUE
"1560010346512",0,FALSE
"1560010598982",0,FALSE
"1560010668905",0.000106998738730714,TRUE
"1560010790709",0,FALSE
"1560010810589",0.000110068959567467,TRUE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010836830",0,FALSE
"1560010878961",0.00015767776865042,TRUE
"1560010890454",0.000108276344640702,TRUE
"1560010890468",0,FALSE
"1560010890856",7.91702509319811e-05,TRUE
"1560010890862",0,FALSE
"1560010894424",0,FALSE
"1560010894426",0.000101172307274134,TRUE
"1560010899276",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957025",0,FALSE
"1560010957138",7.81036037936574e-05,TRUE
"1560010957226",0,FALSE
"1560010957579",0,FALSE
"1560010957609",0,FALSE
"1560010961381",0,FALSE
"1560010962603",0,FALSE
"1560010963988",0,FALSE
"1560010965313",8.6176635874266e-05,TRUE
"1560010965320",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0,FALSE
"1560011008327",0.000112285383281347,TRUE
"1560011008330",0.000108174572134305,TRUE
"1560011019743",0,FALSE
"1560011026010",9.04332551135774e-05,TRUE
"1560011039449",0.000112087947757297,TRUE
"1560011048664",0,FALSE
"1560011051520",0.000109566821048717,TRUE
"1560011061899",9.72947824775295e-05,TRUE
"1560011069116",0.000110802555935897,TRUE
"1560011083500",0.000108158835862661,TRUE
"1560011083503",0.000101620732516292,TRUE
"1560011083510",0,FALSE
"1560011101460",7.42142224728728e-05,TRUE
"1560011130230",0,FALSE
"1560011139423",0.000134004967992353,TRUE
"1560011149245",0,FALSE
"1560011153578",0,FALSE
"1560011153586",0.000108421549594618,TRUE
"1560011153657",9.72767284418154e-05,TRUE
"1560011164335",0.000102645352774815,TRUE
"1560011164714",0.000120916920649834,TRUE
"1560011204134",0.000110754183641561,TRUE
"1560011226312",0,FALSE
"1560011232584",0,FALSE
"1560011246130",0,FALSE
"1560011246132",0,FALSE
"1560011246137",0,FALSE
"1560011246146",0.000108638422106652,TRUE
"1560011246169",0,FALSE
"1560011258789",0.000110025390518555,TRUE
"1560011259862",0,FALSE
"1560011259893",0,FALSE
"1560011269442",0,FALSE
"1560011281753",0.00010941859497198,TRUE
"1560011293701",8.42714130261888e-05,TRUE
"1560011298231",9.75199348410214e-05,TRUE
"1560011298269",0,FALSE
"1560011298319",0,FALSE
"1560011298330",0,FALSE
"1560011298331",0,FALSE
"1560011298332",0,FALSE
"1560011302822",0,FALSE
"1560011302871",0,FALSE
"1560011310539",0,FALSE
"1560011355859",0,FALSE
"1560011361402",0,FALSE
"1560011369686",0,FALSE
"1560011369687",0,FALSE
"1560011396353",0,FALSE
"1560011396887",0,FALSE
"1560011396890",0,FALSE
"1560011396905",9.88162155162381e-05,TRUE
"1560011396912",0.000108500747904272,TRUE
"1560011417533",0,FALSE
"1560011431875",0,FALSE
"1560011438041",0,FALSE
"1560011440034",0,FALSE
"1560011440036",0,FALSE
"1560011476259",0.000108432553104894,TRUE
"1560011481520",0.000116165145869873,TRUE
"1560011487223",0,FALSE
"1560011487312",9.10547067372581e-05,TRUE
"1560011489827",0.000100488619574899,TRUE
"1560011505191",0.000108786604369861,TRUE
"1560011511697",0,FALSE
"1560011516643",0.000103194053347693,TRUE
"1560011522348",0.000129138334398141,TRUE
"1560011538579",9.29833138583934e-05,TRUE
