"donor_id","omega","active"
"1005004819735",0,FALSE
"1005005703598",0,FALSE
"1005010032829",8.57312676437876e-05,TRUE
"1005010419262",0,FALSE
"1005010534216",0,FALSE
"1005010595053",0.000119004677493981,TRUE
"1005010595055",0,FALSE
"1005010988118",0,FALSE
"1005011827462",0,FALSE
"1005012344080",0.000161679619705168,TRUE
"1005012522820",0.000135749551999532,TRUE
"1005012522822",0,FALSE
"1005012575386",8.23695559313912e-05,TRUE
"1005013442846",8.13707891871471e-05,TRUE
"1005014515119",0,FALSE
"1005014813544",0.000257281031740886,TRUE
"1005014816364",8.26040541134256e-05,TRUE
"1005014816401",0.00070045441228816,TRUE
"1005015052594",0,FALSE
"1005015136122",8.27484645772958e-05,TRUE
"1005015161539",8.08680183541124e-05,TRUE
"1005015161554",8.56746853408401e-05,TRUE
"1005015521226",0,FALSE
"1005015521264",8.13646033420978e-05,TRUE
"1005015535326",0.000122514614977809,TRUE
"1005015661453",0.000168284294672496,TRUE
"1005015661774",0.00011067407551553,TRUE
"1005016005612",9.60897879345429e-05,TRUE
"1005016136153",0,FALSE
"1005016194704",8.53235036912058e-05,TRUE
"1005016517446",9.43486420032431e-05,TRUE
"1005016539588",0,FALSE
"1005123738558",0.000260144550938434,TRUE
"1005131218425",8.46756021839914e-05,TRUE
"1010016066698",8.59425208099134e-05,TRUE
"1015014621395",8.73443566098861e-05,TRUE
"1025008651943",0.000391728775015551,TRUE
"1025010794682",0.000589109797767018,TRUE
"1025015649489",0,FALSE
"1025016175621",0,FALSE
"1025016611079",8.63062844249517e-05,TRUE
"1055015185814",8.81739673245373e-05,TRUE
"1055015862556",8.52775222071946e-05,TRUE
"1055016526357",0.000136887532407495,TRUE
"1095011258474",0,FALSE
"1095012856367",0,FALSE
"1095012862357",0.000132371339073038,TRUE
"1095013073917",0.000160849142189445,TRUE
"1095015234303",0.000136284740846209,TRUE
"1095015331733",0,FALSE
"1095015506607",0.000666460939061756,TRUE
"1095016084332",0,FALSE
"1095016461206",9.99940341994094e-05,TRUE
"1095016771013",0,FALSE
"1240016520150",0,FALSE
"1270002885620",8.58499763146526e-05,TRUE
"1270251620273",8.43410807679481e-05,TRUE
"1290005137138",8.41066108601996e-05,TRUE
"1290014631478",0.000235200366604215,TRUE
"1420011528730",0.000198106397713853,TRUE
"1420012045579",0.000309950251265775,TRUE
"1430012281363",0.000196284684486476,TRUE
"1430013925198",8.19472020571615e-05,TRUE
"1430016252825",0,FALSE
"1440000185027",0.000111124184820874,TRUE
"1440010919016",8.64687759096772e-05,TRUE
"1450009457904",0.000184095731154455,TRUE
"1450016578644",0.000366248782551702,TRUE
"1560000342468",0,FALSE
"1560001737708",8.37621018627601e-05,TRUE
"1560001813818",8.75021069249872e-05,TRUE
"1560004380210",0,FALSE
"1560004424749",0,FALSE
"1560004591041",0.00015603900035569,TRUE
"1560005241760",0.000257845134789255,TRUE
"1560005245941",0,FALSE
"1560005703020",0.000234269547813262,TRUE
"1560006146096",0.000167398140261695,TRUE
"1560006596237",0.000373354417954445,TRUE
"1560006898617",0.000162613941933615,TRUE
"1560007139570",0.000385678752766543,TRUE
"1560007518366",0.000144213435812199,TRUE
"1560007962350",0,FALSE
"1560008606683",0,FALSE
"1560008637321",0.000140653128728829,TRUE
"1560008701601",0.000300063285214322,TRUE
"1560008701627",0.000194490086927305,TRUE
"1560009157300",0,FALSE
"1560009157600",0.000202034989565894,TRUE
"1560009157608",0,FALSE
"1560009341422",0,FALSE
"1560009597746",8.44396049901801e-05,TRUE
"1560010072362",0.000231157923774327,TRUE
"1560010191342",0.000373694165194406,TRUE
"1560010340006",0,FALSE
"1560010347266",0,FALSE
"1560010359791",0.000161575702102602,TRUE
"1560010423066",0.000622018062876274,TRUE
"1560010607350",0,FALSE
"1560010820687",0.000129249285272071,TRUE
"1560010849350",0,FALSE
"1560010921168",0,FALSE
"1560010963988",0.000114477775083302,TRUE
"1560011287295",0.000400757307911992,TRUE
"1560011288281",0,FALSE
"1560011298330",0.000215583809303965,TRUE
"1560011302871",0,FALSE
"1560011353132",8.98015580710017e-05,TRUE
"1560011361432",0,FALSE
"1560011396907",0,FALSE
"1560011489827",9.88407864094084e-05,TRUE
"1560011529735",0.000325186558756508,TRUE
"1560011618518",0.000314200437739263,TRUE
"1560011728007",0.000163129341310722,TRUE
"1560011818311",8.41909619132363e-05,TRUE
"1560011874238",0.000145933145836064,TRUE
"1560011909782",0.000204353617318978,TRUE
"1560012066558",0,FALSE
"1560012258166",8.77487558807793e-05,TRUE
"1560012776673",0,FALSE
"1560012812039",0.000237320419269465,TRUE
"1560012875472",0.000180604392328244,TRUE
"1560012903673",8.25562389662458e-05,TRUE
"1560013274481",0,FALSE
"1560013282642",8.81464749346467e-05,TRUE
"1560014062061",0,FALSE
"1560014318537",8.05829769892149e-05,TRUE
"1560014357351",0,FALSE
"1560014429537",8.26170705265327e-05,TRUE
"1560014443182",8.25668169559546e-05,TRUE
"1560014472000",0.000124143914695547,TRUE
"1560014492162",0,FALSE
"1560014513721",0,FALSE
"1560014719270",8.536214757952e-05,TRUE
"1560014752622",0,FALSE
"1560014752636",8.53313395604981e-05,TRUE
"1560014826795",8.41830781323392e-05,TRUE
"1560015011960",8.73867803384791e-05,TRUE
"1560015073523",8.42421921297375e-05,TRUE
"1560015093215",0,FALSE
"1560015149915",0.000120887125153099,TRUE
"1560015223654",8.20079903226996e-05,TRUE
"1560015242901",8.28912390821743e-05,TRUE
"1560015244031",8.594573537902e-05,TRUE
"1560015279934",0.000158333657445796,TRUE
"1560015503395",8.51915854802794e-05,TRUE
"1560015529884",0,FALSE
"1560015584326",8.71164081631042e-05,TRUE
"1560015689888",0.000116289284976441,TRUE
"1560015698918",9.71328628822748e-05,TRUE
"1560015868238",0,FALSE
"1560015975907",0.000500267482828927,TRUE
"1560015987745",8.64534565613767e-05,TRUE
"1560016047178",8.66703663779972e-05,TRUE
"1560016053127",8.71572329444325e-05,TRUE
"1560016063638",8.60592196452253e-05,TRUE
"1560016082808",8.24299916307321e-05,TRUE
"1560016082812",8.48485664164017e-05,TRUE
"1560016082813",7.96146308294817e-05,TRUE
"1560016082814",8.44712357982108e-05,TRUE
"1560016082816",8.46770463481454e-05,TRUE
"1560016082817",8.08999254279239e-05,TRUE
"1560016098039",8.54269568951047e-05,TRUE
"1560016144990",8.56635331988239e-05,TRUE
"1560016155338",0.00011679878628052,TRUE
"1560016166678",8.76772626067697e-05,TRUE
"1560016167323",8.37906374323855e-05,TRUE
"1560016171350",0,FALSE
"1560016190198",0.000114235392644563,TRUE
"1560016192329",8.55620504267437e-05,TRUE
"1560016197691",0.000684629062250712,TRUE
"1560016216627",8.46411370215255e-05,TRUE
"1560016272886",8.61148709694008e-05,TRUE
"1560016286818",0.00180090524521935,TRUE
"1560016317793",8.43349917969049e-05,TRUE
"1560016321615",8.41840175981857e-05,TRUE
"1560016435389",8.07855309873753e-05,TRUE
"1560016441291",8.34025835826954e-05,TRUE
"1560016465561",0.000218068108441047,TRUE
"1560016471127",7.99872421708176e-05,TRUE
"1560016483608",0.0001490562356357,TRUE
"1560016492749",0.000135707545038257,TRUE
"1560016492993",0,FALSE
"1560016510431",8.28761235541128e-05,TRUE
"1560016583184",0,FALSE
"1560016600167",0.000127452790281932,TRUE
"1560016700101",8.11613693495849e-05,TRUE
"1560016703834",0.000176446158934031,TRUE
"1560016709429",0,FALSE
"1560016730775",0.000135111196330571,TRUE
"1560016730778",0.000873369683955218,TRUE
"1560016733239",8.53884195414067e-05,TRUE
"1560016743268",8.7086725601332e-05,TRUE
"1560016753543",0.000248086760255894,TRUE
"1560016789908",8.13994999807573e-05,TRUE
"1560016794051",7.93588422944267e-05,TRUE
"1560016796559",0.000753773003013505,TRUE
"1560219206182",8.3975010336009e-05,TRUE
"1615000686634",8.21735302224803e-05,TRUE
"1615009156887",8.38757232742397e-05,TRUE
"1615009389868",0,FALSE
"1615011122994",0.00015853209082091,TRUE
"1615011585782",8.49931743195831e-05,TRUE
"1615011818307",8.16009211534053e-05,TRUE
"1615012027132",0.000191917813071269,TRUE
"1615015254048",0,FALSE
"1615015379313",7.91574199806454e-05,TRUE
"1615016162631",8.35875544437526e-05,TRUE
"1620008774910",0,FALSE
"1620008847532",8.06308561196219e-05,TRUE
"1620010842225",7.96139006530689e-05,TRUE
"1620013751503",8.42981741522851e-05,TRUE
"1620014617029",8.10553372277549e-05,TRUE
"1630001365521",8.17253542744804e-05,TRUE
"1630009398450",7.91604052025711e-05,TRUE
"1630010065356",0,FALSE
"1630012498923",0.000110224631323778,TRUE
"1630012818724",0.000633632745251259,TRUE
"1630014643542",0,FALSE
"1630016641105",0,FALSE
"1630016738468",9.91301190026135e-05,TRUE
"1630997015801",0,FALSE
"1640013213010",9.77461066055251e-05,TRUE
"1640015300048",8.21617036786221e-05,TRUE
"1650000816463",0,FALSE
"1650001024420",0,FALSE
"1650002392283",0.000104638597298043,TRUE
"1650002552694",0,FALSE
"1650003175560",0.000120506065982777,TRUE
"1650004717641",8.1639735568226e-05,TRUE
"1650005166588",0,FALSE
"1650005211488",0.000113983153257723,TRUE
"1650005927900",0.000194357632258275,TRUE
"1650006945085",0,FALSE
"1650007001624",0.000802999670734928,TRUE
"1650007707854",0,FALSE
"1650008349391",0,FALSE
"1650009118739",0,FALSE
"1650009231067",0,FALSE
"1650009232575",8.20114583899802e-05,TRUE
"1650009667800",0.000248877319221147,TRUE
"1650010122859",8.0641170947964e-05,TRUE
"1650010181943",8.5934815896887e-05,TRUE
"1650010185048",0,FALSE
"1650010333285",0.000198407234336781,TRUE
"1650011142126",0.000189327406798021,TRUE
"1650011293667",8.17280812380792e-05,TRUE
"1650011594809",0,FALSE
"1650012195705",0.000230942917862024,TRUE
"1650012259702",0.000177577516017027,TRUE
"1650012429809",0.000132549101089958,TRUE
"1650012865227",8.30046645528966e-05,TRUE
"1650014801790",8.2451877759665e-05,TRUE
"1650015420101",8.3610635581171e-05,TRUE
"1650015856834",9.35231638315073e-05,TRUE
"1650015895037",8.30854099598867e-05,TRUE
"1660000739161",0,FALSE
"1660001373894",8.51784900734222e-05,TRUE
"1660001723468",0,FALSE
"1660006051866",0.000118574988483626,TRUE
"1660006310686",8.60491999343978e-05,TRUE
"1660006733937",0,FALSE
"1660008699998",9.68835016715709e-05,TRUE
"1660010183412",0,FALSE
"1660010468616",8.50011002450135e-05,TRUE
"1660011545502",0.000161098544053863,TRUE
"1660011798348",8.39940408264696e-05,TRUE
"1660011801933",8.18464337905653e-05,TRUE
"1660012496115",0,FALSE
"1660012535106",0.000144538685512334,TRUE
"1660013177813",0.000260354698341562,TRUE
"1660013943369",0,FALSE
"1660015095739",9.83203932556128e-05,TRUE
"1660015867828",8.25126638050925e-05,TRUE
"1660016018930",8.62578169252307e-05,TRUE
"1660016029956",8.49989575016531e-05,TRUE
"1660016030066",0,FALSE
"1660016594950",8.82409834663905e-05,TRUE
"1670013374366",0,FALSE
"1670014317824",9.02488473402294e-05,TRUE
"1670992531784",0,FALSE
"1680001064546",0.000467877142177866,TRUE
"1680001226627",8.35452642480306e-05,TRUE
"1680001270326",0.000204300385762431,TRUE
"1680004156394",0,FALSE
"1680005119612",0.000119171101342042,TRUE
"1680006123828",0.000723482520556896,TRUE
"1680006708272",0,FALSE
"1680009421330",0,FALSE
"1680009452420",8.59422628524398e-05,TRUE
"1680009462530",0,FALSE
"1680010943359",0,FALSE
"1680011143932",7.99324612426037e-05,TRUE
"1680011372857",8.22575793926194e-05,TRUE
"1680011447305",0,FALSE
"1680011478577",0,FALSE
"1680011485516",0.000203107600804704,TRUE
"1680011924948",0,FALSE
"1680012401736",0,FALSE
"1680012526375",0,FALSE
"1680012703918",7.98072845652978e-05,TRUE
"1680012778219",0.000374992955945571,TRUE
"1680013148330",8.38720307314807e-05,TRUE
"1680013910649",0.00018321154817489,TRUE
"1680014260770",8.51020564964736e-05,TRUE
"1680014784333",8.38828085614453e-05,TRUE
"1680014799600",0.000145303562138274,TRUE
"1680014886494",0.000371664247211187,TRUE
"1680014956037",8.31616640396105e-05,TRUE
"1680014977536",8.3399808512329e-05,TRUE
"1680015018298",8.43539506579251e-05,TRUE
"1680015026122",8.08051982152862e-05,TRUE
"1680015046728",0.000145888237135814,TRUE
"1680015050197",8.40020964457624e-05,TRUE
"1680015095790",8.21759287174427e-05,TRUE
"1680015177625",8.41321965528706e-05,TRUE
"1680015191439",8.43413892667961e-05,TRUE
"1680015208056",0.000255120716587252,TRUE
"1680015215100",8.40770906175128e-05,TRUE
"1680015241063",0,FALSE
"1680015241071",8.48204727951489e-05,TRUE
"1680015241537",0,FALSE
"1680015241540",8.09957726735416e-05,TRUE
"1680015277745",0.000185626099648286,TRUE
"1680015281754",8.94610858090343e-05,TRUE
"1680015289918",0.000781530315447676,TRUE
"1680015320907",7.51570865324704e-05,TRUE
"1680015353456",8.31509674568308e-05,TRUE
"1680015370477",0.000765523217197367,TRUE
"1680015405965",8.67057677945223e-05,TRUE
"1680015460756",0,FALSE
"1680015464118",8.4803866897723e-05,TRUE
"1680015546481",8.26197648508476e-05,TRUE
"1680015546485",0.000393153893748246,TRUE
"1680015562560",0.000184421309405135,TRUE
"1680015589955",0.000140105631183544,TRUE
"1680015592493",0.000203820524217155,TRUE
"1680015593966",0.000165270145227275,TRUE
"1680015600176",9.50935919778042e-05,TRUE
"1680015637898",8.24760861985683e-05,TRUE
"1680015637904",8.34963918842258e-05,TRUE
"1680015702272",8.59374539556064e-05,TRUE
"1680015714743",8.26613814951214e-05,TRUE
"1680015728108",8.31917947989141e-05,TRUE
"1680015742697",8.5410072504141e-05,TRUE
"1680015746496",8.19174262176994e-05,TRUE
"1680015762562",0,FALSE
"1680015786528",0,FALSE
"1680015834347",0.000143003181079184,TRUE
"1680015926449",8.37171254074421e-05,TRUE
"1680015947717",0,FALSE
"1680015955857",8.46458097164317e-05,TRUE
"1680015955899",8.11845835582896e-05,TRUE
"1680016010343",8.16843877510687e-05,TRUE
"1680016011565",8.30700660434292e-05,TRUE
"1680016018439",8.79935875653527e-05,TRUE
"1680016063182",8.51294375527738e-05,TRUE
"1680016063556",8.50788085575497e-05,TRUE
"1680016105698",8.47076675472996e-05,TRUE
"1680016178326",8.20515799558129e-05,TRUE
"1680016219093",0.000196201394486851,TRUE
"1680016233953",0.000183332969979442,TRUE
"1680016252717",8.13420175092252e-05,TRUE
"1680016291390",8.48235108209517e-05,TRUE
"1680016321617",8.4268653522839e-05,TRUE
"1680016427060",8.60242247244156e-05,TRUE
"1680016451879",8.45254284683414e-05,TRUE
"1680016462844",0.000145286109977619,TRUE
"1680016536162",0.000406885287322068,TRUE
"1680016597143",8.21520430796803e-05,TRUE
"1680016743680",8.80475854776593e-05,TRUE
"1680993490156",0,FALSE
"1680995096944",0,FALSE
"1680996662402",0,FALSE
"1680997359265",0.000373004652771618,TRUE
"1680997405324",0,FALSE
"1680997536623",0.000800624116842914,TRUE
"1710000545103",0.00018106553953702,TRUE
"1710010694280",0.000216599768614207,TRUE
"1710011881929",0.000512275377911919,TRUE
"1710012254556",0,FALSE
"1710013001602",0.000180330628164485,TRUE
"1710013028579",0.000148623500871186,TRUE
"1710014519728",0,FALSE
"1710014554532",0.000144580687327998,TRUE
"1710015220159",0,FALSE
"1710015431507",8.39254408451138e-05,TRUE
"1710015504204",0.000132510460012056,TRUE
"1710015936309",0.0003573923946881,TRUE
"1710016197524",0.000244495053913574,TRUE
"1720001938860",0,FALSE
"1730001476645",0,FALSE
"1730001556095",9.65040697947804e-05,TRUE
"1730001937224",0.00015197309332648,TRUE
"1730002253342",8.21934455073717e-05,TRUE
"1730006059246",0.00015429730622585,TRUE
"1730006315577",0.000114956200544748,TRUE
"1730006760556",0,FALSE
"1730009461084",0.000194791220114099,TRUE
"1730010090396",0.000636054307517621,TRUE
"1730010409585",0.000145222322515128,TRUE
"1730010450918",7.97844529934575e-05,TRUE
"1730010481915",0.000101463537449698,TRUE
"1730010719219",0,FALSE
"1730010776552",0,FALSE
"1730010824003",0.000108560343490154,TRUE
"1730010833471",8.26595683118831e-05,TRUE
"1730010842055",0.00108547855865769,TRUE
"1730010845239",0.000222061425017816,TRUE
"1730011170848",0.000195013689397096,TRUE
"1730011185167",0,FALSE
"1730011304762",0,FALSE
"1730011581651",0.00013462424056235,TRUE
"1730011635288",8.32852808884263e-05,TRUE
"1730011664677",8.22969200023166e-05,TRUE
"1730011989810",8.0869928930074e-05,TRUE
"1730012061707",0,FALSE
"1730012061789",0,FALSE
"1730012642224",0.000153156299906969,TRUE
"1730012913367",0,FALSE
"1730013181050",0,FALSE
"1730013269755",0.000198636981866314,TRUE
"1730013397070",0.000505810608631792,TRUE
"1730013436006",0,FALSE
"1730013811015",0.000108178086737079,TRUE
"1730013869929",0,FALSE
"1730013885158",0.000162532135708917,TRUE
"1730015004443",0,FALSE
"1730015064319",0,FALSE
"1730015148755",0.000149157713246541,TRUE
"1730015164899",7.87346458617509e-05,TRUE
"1730015289907",0.000387225417664959,TRUE
"1730015289938",0,FALSE
"1730015422478",8.50933237867991e-05,TRUE
"1730015620466",0,FALSE
"1730015939054",0,FALSE
"1730015955163",0.000108777672231385,TRUE
"1730016148602",9.98571525763693e-05,TRUE
"1730016148613",0.000101931764298229,TRUE
"1730016451206",8.49052216001971e-05,TRUE
"1730016469037",0.000127080423624454,TRUE
"1730016592376",0,FALSE
"1740006024545",0,FALSE
"1740014867417",0.000158816493510715,TRUE
"1740014867421",0.000364890398221905,TRUE
"1740014986164",9.32804907145316e-05,TRUE
"1740014986192",0.000187643558877219,TRUE
"1740015358140",0.000222511747971009,TRUE
"1740015376197",0.000390252575999942,TRUE
"1740015805136",9.60655956818173e-05,TRUE
"2010012001889",8.22520073986021e-05,TRUE
"2010012816609",0,FALSE
"2010015207844",8.29731116045907e-05,TRUE
"2010015266739",0,FALSE
"2010015836325",0,FALSE
"2010016257148",0.000246381604442807,TRUE
"2030013470063",8.20261321646092e-05,TRUE
"2030016337767",8.42402361290434e-05,TRUE
"2030016597092",9.36426364062558e-05,TRUE
"2040001287982",0,FALSE
"2040002465184",0,FALSE
"2040007335078",0.000167821830405165,TRUE
"2040010684323",0,FALSE
"2040011013872",8.55496743946013e-05,TRUE
"2040012323514",0.000128758702078845,TRUE
"2040013012274",0,FALSE
"2040013522980",0,FALSE
"2040013542939",0,FALSE
"2040013925220",0,FALSE
"2040014203390",0.000140507627255444,TRUE
"2040014203391",0.000136910016377985,TRUE
"2040014762000",8.47986792710876e-05,TRUE
"2040014762660",8.00608231230982e-05,TRUE
"2040014762677",8.20927247418369e-05,TRUE
"2040014762682",8.70562375563338e-05,TRUE
"2040014762694",0,FALSE
"2040014762707",0,FALSE
"2040014762709",0,FALSE
"2040014762712",0,FALSE
"2040014762715",0,FALSE
"2040014762717",0,FALSE
"2040014762733",0,FALSE
"2040014762751",0,FALSE
"2040014762816",0,FALSE
"2040014763458",0,FALSE
"2040014764695",0,FALSE
"2040014764834",0,FALSE
"2040014764937",0,FALSE
"2040014765102",0,FALSE
"2040014767180",0,FALSE
"2040014767197",0,FALSE
"2040014767214",0,FALSE
"2040014767238",0,FALSE
"2040014767292",0,FALSE
"2040014767312",0,FALSE
"2040014767313",0,FALSE
"2040014767317",0,FALSE
"2040014767326",0,FALSE
"2040014767581",0,FALSE
"2040014787859",0,FALSE
"2040014788438",0,FALSE
"2040014788439",0,FALSE
"2040014789949",0,FALSE
"2040014794341",0,FALSE
"2040014794369",0,FALSE
"2040014794414",0,FALSE
"2040014795245",0,FALSE
"2040015085058",0,FALSE
"2040015099570",0,FALSE
"2040015340353",0,FALSE
"2040015630012",0.000143838511218211,TRUE
"2040015746818",0.000152078082559937,TRUE
"2040015827522",8.02783952506025e-05,TRUE
"2040015956721",0,FALSE
"2040016057196",0,FALSE
"2040016175097",0,FALSE
"2040016549700",0,FALSE
"2040016611550",0.00020316737739441,TRUE
"2040016689155",0.000187768137133484,TRUE
"2040016689391",0,FALSE
"2090002908392",0.000170503468327177,TRUE
"2090003436609",0.000131438988568926,TRUE
"2090003726064",0,FALSE
"2090004750142",0,FALSE
"2090005896381",0.000227192583267987,TRUE
"2090010642626",0.000134986404298639,TRUE
"2090010799360",0.000158905106197032,TRUE
"2090010799361",0.000201381561918129,TRUE
"2090014354998",0,FALSE
"2090014657134",0,FALSE
"2090014848792",0.000141742774928904,TRUE
"2090014848831",0,FALSE
"2090014873613",0,FALSE
"2090014947227",0.000131872749977712,TRUE
"2090014961349",0.000136615187445083,TRUE
"2090015035674",0.000125337441292348,TRUE
"2090015035681",0.000112561432773817,TRUE
"2090015060621",0,FALSE
"2090015061869",0,FALSE
"2090015148023",0,FALSE
"2090015195568",9.36040659909571e-05,TRUE
"2090015195586",0.000100778350815233,TRUE
"2090015195883",0,FALSE
"2510010501330",0.000226463240489515,TRUE
"2510012481340",0.000223417089226129,TRUE
"2510012999433",0,FALSE
"2510013378843",0,FALSE
"2510013523798",0.000270804259456004,TRUE
"2510014112595",0.0001195371910514,TRUE
"2510014112739",0,FALSE
