"donor_id","omega","active"
"1005010534216",0.000483643545409538,TRUE
"1005010595053",0,FALSE
"1005010595055",0.000100907864937482,FALSE
"1005011161488",9.84130695382357e-05,FALSE
"1005013442846",0.000101984655562294,FALSE
"1005015161539",0,FALSE
"1005015521226",0,FALSE
"1005015540644",0,FALSE
"1005015661453",0,FALSE
"1005016018485",0.000108814829021807,FALSE
"1005123738610",0,FALSE
"1015014621395",0.000107380105447059,FALSE
"1025016581455",0.0017796071639485,TRUE
"1055015384166",0.000100948545976612,FALSE
"1055015862556",9.96130784476395e-05,FALSE
"1095014574869",0.00010634402195475,FALSE
"1095016084332",8.15710406656703e-05,FALSE
"1095016701865",8.99533548531272e-05,FALSE
"1240016520150",0.000348590775543076,TRUE
"1240200045448",0.00133433244531162,TRUE
"1270002885620",8.05409375318444e-05,FALSE
"1290014631478",0.000876486734471871,TRUE
"1430012281363",0,FALSE
"1440016691267",0.00234782205417054,TRUE
"1560006146096",0,FALSE
"1560007518366",0.00137893973431394,TRUE
"1560007733973",0.000352215807455823,TRUE
"1560010340006",0.000397790106856026,TRUE
"1560010963988",0,FALSE
"1560011008327",0.000539452689051966,TRUE
"1560011618518",0,FALSE
"1560011728007",0,FALSE
"1560014443182",0.000105403574483011,FALSE
"1560014765281",0.000633686329090532,TRUE
"1560014826795",0.000102665389266065,FALSE
"1560015242925",9.45218109560149e-05,FALSE
"1560015243338",0.00010395399332833,FALSE
"1560015698918",0.000506087265633945,TRUE
"1560015772232",0,FALSE
"1560016082808",0.000104783290484075,FALSE
"1560016164771",0,FALSE
"1560016171350",0,FALSE
"1560016190198",0,FALSE
"1560016274107",0.000103412414232976,FALSE
"1560016274117",9.96070226117771e-05,FALSE
"1560016291086",9.86338161245564e-05,FALSE
"1560016441291",9.85488523761456e-05,FALSE
"1560016446063",0.000103957014772436,FALSE
"1560016492851",0.000104241534704138,FALSE
"1560016583735",0.00171184363783972,TRUE
"1615012027132",8.4689403137478e-05,FALSE
"1620002470251",0.000384583419419515,TRUE
"1620007942624",0,FALSE
"1620011442804",9.38476878233934e-05,FALSE
"1630007194122",0,FALSE
"1630007584766",0,FALSE
"1630009398945",0,FALSE
"1630016738451",9.78282182604553e-05,FALSE
"1650000816463",0.000491136143036518,TRUE
"1650001024420",0.000196950731279322,TRUE
"1650002392283",0,FALSE
"1650005211488",0,FALSE
"1650005416897",0,FALSE
"1650005927900",0.0011956744299406,TRUE
