"donor_id","omega","active"
"1005010534216",0,FALSE
"1005010595053",0,FALSE
"1005010595055",0,FALSE
"1005013442846",0,FALSE
"1005015521226",0.00016964409394671,FALSE
"1005015540644",0,FALSE
"1005016018485",0,FALSE
"1015014621395",0,FALSE
"1025016581455",0,FALSE
"1055015384166",0,FALSE
"1055015862556",0,FALSE
"1095016084332",0,FALSE
"1240200045448",0,FALSE
"1270002885620",0,FALSE
"1290014631478",0,FALSE
"1430012281363",0,FALSE
"1430012983536",0.00286054111292855,TRUE
"1560006146096",0.000994178990703292,TRUE
"1560007518366",0,FALSE
"1560008536919",0,FALSE
"1560010340006",0,FALSE
"1560010963988",0.00049541641203731,TRUE
"1560011008327",0,FALSE
"1560011618518",0,FALSE
"1560011728007",0.000332000834989431,TRUE
"1560014443182",0,FALSE
"1560014765281",0,FALSE
"1560014826795",0,FALSE
"1560015698918",0,FALSE
"1560015772232",0.0036068508863865,TRUE
"1560016082808",0,FALSE
"1560016164771",0,FALSE
"1560016274107",0,FALSE
"1560016274117",0,FALSE
"1560016291086",0,FALSE
"1560016446063",0,FALSE
"1560016492851",0.00260960088274838,TRUE
"1560016733239",0,FALSE
"1615012027132",0,FALSE
"1620007942624",0,FALSE
"1630007194122",0.000164663881751956,FALSE
"1630016738451",0,FALSE
"1650001024420",0,FALSE
"1650002392283",0.00163108432402002,TRUE
"1650005416897",0.00012851972061085,FALSE
"1650005927900",0,FALSE
"1650006945085",0,FALSE
"1650008314959",0,FALSE
"1650010333285",0.000540528770474756,TRUE
"1650011594809",0,FALSE
"1650015420110",0,FALSE
"1650015895037",0,FALSE
"1660010562706",0,FALSE
"1660011545502",0,FALSE
"1660012496115",0,FALSE
"1660013177813",0.00136401414284227,TRUE
"1660016018930",0,FALSE
"1660016491108",0,FALSE
"1670016717324",0.00507673234587495,TRUE
"1680001102409",0,FALSE
"1680010142762",0,FALSE
"1680012526375",0,FALSE
"1680012703918",0.00108934157616062,TRUE
"1680013148330",0,FALSE
"1680013216778",0,FALSE
