"donor_id","omega","active"
"1005010534216",0.000195894342035128,TRUE
"1005010595053",0.000224913203443026,TRUE
"1005010595055",0.00032704935942677,TRUE
"1005012522822",0.000199991998518576,TRUE
"1005012575386",0.000340854081221168,TRUE
"1005015161539",0.000318555001783196,TRUE
"1005015521851",0.000342207630854619,TRUE
"1005016136153",0.000589315862627204,TRUE
"1005123738610",0.000209534548441841,TRUE
"1025008651943",6.66832437501448e-05,FALSE
"1025016581455",0.000394860420408206,TRUE
"1055015862556",0.000340229628901589,TRUE
"1095012849947",0.000505026799473123,TRUE
"1095016084332",0.000287576398816037,TRUE
"1290014631478",5.3308857058617e-05,FALSE
"1420011528730",0.000153575995212874,FALSE
"1430012281363",0.000131285492190463,FALSE
"1440010919016",0.00034423050271007,TRUE
"1440016691267",0.000646114469493128,TRUE
"1560004508473",0.000251635489913474,TRUE
"1560006146096",4.97563701265025e-05,FALSE
"1560009341422",0.000270180630838119,TRUE
"1560010340006",0.000402040891853786,TRUE
"1560011111806",0.000534889291807109,TRUE
"1560011618518",0.000311824271960022,TRUE
"1560013172514",0.000336736625022116,TRUE
"1560014357351",0.000338729526087836,TRUE
"1560014443182",0.000334504635698739,TRUE
"1560014765281",0.00014707285756681,FALSE
"1560014826795",0.000335228480664856,TRUE
"1560015242901",0.000340491291875511,TRUE
"1560015698918",0.000361791610601734,TRUE
"1560015772232",0.000388502820312542,TRUE
"1560016047178",0.000347370897329321,TRUE
"1560016082808",0.000339442314889899,TRUE
"1560016171350",0.000175787212414415,FALSE
"1560016190198",0.000140975058937636,FALSE
"1560016274107",0.000340178794044682,TRUE
"1560016291086",0.000336269965804998,TRUE
"1560016441291",0.000342676584778091,TRUE
"1560016446063",0.000333000703793008,TRUE
"1615011818307",0.00033854236123897,TRUE
"1615012027132",5.50963800227445e-05,FALSE
"1615012576227",7.80435413577549e-05,FALSE
"1620008847532",0.000339153833776468,TRUE
"1620015975927",0.000333588553396111,TRUE
"1630007194122",5.4673787029602e-05,FALSE
"1630009398443",0.000748745456425353,TRUE
"1640015300048",0.000342550638505174,TRUE
"1650000816463",0.000732081934187097,TRUE
"1650001024420",0.000556305405331112,TRUE
"1650002392283",0.00020093877669865,TRUE
"1650005927900",0.000367865435372292,TRUE
"1650009232575",0.000226359096558787,TRUE
"1650010122859",0.000335562996623891,TRUE
"1650011293667",0.000346364375669298,TRUE
"1650011594809",0.000311118539294244,TRUE
"1660010183412",0.000351232923144682,TRUE
"1660010562706",0.000171562160604901,FALSE
"1660011545502",7.00315173713965e-05,FALSE
"1660012535106",0.000323778264382984,TRUE
"1660016594950",0.000342044898976938,TRUE
"1680001064546",0,FALSE
"1680007668274",0.00034662096048629,TRUE
"1680011143932",0.000321816489377053,TRUE
"1680011594604",0.000316109242278029,TRUE
"1680012526375",0.000261270554144975,TRUE
"1680012703918",0.000349045279542038,TRUE
"1680014318552",0.000339705136087848,TRUE
"1680015026122",0.000325942061644495,TRUE
"1680015054032",0.000335068993890615,TRUE
"1680015095790",0.000337445858108503,TRUE
"1680015399164",0.000340393284663349,TRUE
"1680015535668",0.000343577892604805,TRUE
"1680015546481",0.000338278501312009,TRUE
"1680015592493",0.00030911238567368,TRUE
"1680015637902",0.000332043256757759,TRUE
"1680015728108",0.000286970462530118,TRUE
"1680015728111",0.00027312733172967,TRUE
"1680015834347",0.000249462269286739,TRUE
"1680016035056",0.000341074180184274,TRUE
"1680016285774",0.000302206638670165,TRUE
"1680016291390",0.000339163543208803,TRUE
"1680994255753",0.000331774042224669,TRUE
"1680996662402",0.000608534639998026,TRUE
"1710000545103",0.000316180291818646,TRUE
"1710000618844",0.000470327845962554,TRUE
"1710010694280",0.000346042454267836,TRUE
"1710015936309",0.000132572342875151,FALSE
"1730006315577",0.000138790866683472,FALSE
"1730008884116",0.000165005852677961,FALSE
"1730010481915",0.000180234536429699,TRUE
"1730010824003",0.00057041552513899,TRUE
"1730010845239",0.000486203292334173,TRUE
"1730011170848",0.000333934211137567,TRUE
"1730011581651",0.000156321515891493,FALSE
"1730011635288",0.000337240455317652,TRUE
"1730011664677",0,FALSE
"1730012061789",0.000185217475129692,TRUE
"1730014242857",8.68279655598493e-05,FALSE
"1730015004443",0.0002352661313545,TRUE
"1730015289938",0.000612055888669863,TRUE
"1730015422461",0.000366388594370629,TRUE
"1730015620466",9.2472340078314e-05,FALSE
"1730015624023",0.000564071309060253,TRUE
"1730015939054",0.000688165353989176,TRUE
"1730016148602",0.000184396582893513,TRUE
"1730016148613",0.000240204194735785,TRUE
"1730016451206",0.000331361506529773,TRUE
"1730016469037",3.51267326954566e-05,FALSE
"1730016592376",0.00031761834355,TRUE
"1740006024545",0.000376062891518083,TRUE
"1740014867417",0.000134074395259724,FALSE
"1740014986164",0.00031867909525651,TRUE
"1740014986192",0,FALSE
"1740014986205",0.000178614863410037,TRUE
"1740014986206",8.10280887124416e-05,FALSE
"1740015382634",0.000587693653889513,TRUE
"1740015386821",0.00034150051188477,TRUE
"1740015494971",0.000299134743277161,TRUE
"1740016683886",0.000180779415947556,TRUE
"2010012001889",0.000346778155683708,TRUE
"2040012356861",0.000188254710410059,TRUE
"2040014762660",0.000342416580499137,TRUE
"2040014762665",0.000344690378877281,TRUE
"2040014762694",0.000337906406813741,TRUE
"2040014762717",0.000338154341396635,TRUE
"2040014762733",0.000348392769132664,TRUE
"2040014762751",0.000344347490803875,TRUE
"2040014763458",0.000337387102984906,TRUE
"2040014764695",0.000339542856158911,TRUE
"2040014764834",0.000343802032782529,TRUE
"2040014764937",0.000337555657422845,TRUE
"2040014765102",0.000339543850179174,TRUE
"2040014767214",0.000334613415256054,TRUE
"2040014767238",0.000345505975107839,TRUE
"2040014767292",0.000340316401981387,TRUE
"2040014767312",0.000334287089672845,TRUE
"2040014767326",0.000347908265099578,TRUE
"2040014767581",0.00034313974319682,TRUE
"2040014787859",0.000337282455291106,TRUE
"2040014788438",0.000330392662164466,TRUE
"2040014789949",0.000338206378092918,TRUE
"2040014794369",0.000347017910482651,TRUE
"2040014794414",0.000342725421208804,TRUE
"2040016057196",0.000359662664256855,TRUE
"2040016611550",0.000299317538150024,TRUE
"2090003436609",0.000144567710577792,FALSE
"2090003726064",0.000308743275354193,TRUE
"2090005896381",0.000236367106546288,TRUE
"2090010642626",0.000138129046375583,FALSE
"2090010799360",0.000464632202290278,TRUE
"2090013453323",0.00045375719543628,TRUE
"2090014636506",0.000575911479093746,TRUE
"2090014657134",0.000882223182173776,TRUE
"2090014848792",0.000284431532168127,TRUE
"2090014848828",0.00032304551523737,TRUE
"2090015195586",0.000375329593435773,TRUE
"2510012481340",0,FALSE
"2510013744108",0.000122280592808715,FALSE
"2510014463535",0.000340073470888252,TRUE
"2510015027721",0.00031413836480789,TRUE
"2510015585413",0.000303907471709452,TRUE
"2510015788904",0.00094184759154238,TRUE
"2510016058744",0.000363258871204486,TRUE
"2520011850146",0,FALSE
"2520014591944",0.000291445405407479,TRUE
"2520015450421",0.000277549276161242,TRUE
"2520015549359",0.000315044364442023,TRUE
"2520015696093",0.000334472314599507,TRUE
"2530007307620",0.00031763577246525,TRUE
"2530011643292",0.000134427415028382,FALSE
"2530012662097",0.000318528736841067,TRUE
"2530013428523",0.000157964677368931,FALSE
"2530013726512",0.000815152617745083,TRUE
"2530013955242",0.000687788960484113,TRUE
"2530014530749",0.000343328451980745,TRUE
"2530015002303",0.000531291135917103,TRUE
"2530015183763",0.000691159423531217,TRUE
"2530015406069",0.000369910717385866,TRUE
"2530015662481",0,FALSE
"2530016093439",0.000430988506453236,TRUE
"2530016564184",0.000267874927685872,TRUE
"2530016575411",0.000266790187054591,TRUE
"2530016597607",0.000338457892475679,TRUE
"2540010719064",0.000106874745316133,FALSE
"2540013374416",0.000440365753302618,TRUE
"2540014603487",0.000118620864311081,FALSE
"2540014793403",0.000390570834034781,TRUE
"2540014795022",0.000579376067979685,TRUE
"2540014859361",0.000471463715327316,TRUE
"2540015389305",0.000292392397462516,TRUE
"2540015743243",0.000154416396326821,FALSE
"2540015858525",0.00101623377573845,TRUE
"2540015888429",0.000321606500150684,TRUE
"2540015900391",0,FALSE
"2540015935873",0,FALSE
"2540016051304",0.000303351210018844,TRUE
"2540016528581",0.000367690347879383,TRUE
"2540016591065",0.000293802148824375,TRUE
"2540016664463",0.000258179839240202,TRUE
"2540016736379",0.000353838033473986,TRUE
"2590015554695",0.000191601716870431,TRUE
"2590015570271",0.000365730580333325,TRUE
"2590016561220",0.000593103524127192,TRUE
"2610015914136",0.000332500120713977,TRUE
"2610016070189",0.000353873858008277,TRUE
"2610016105474",0.000343301402040544,TRUE
"2610016441336",0.000459910867185822,TRUE
"2610016551799",0.000362896540962002,TRUE
"2610016685820",0.000384316263447911,TRUE
"2630016004043",0.000213854871209587,TRUE
"2640009226917",8.1584553928896e-05,FALSE
"2815009669103",0.000681877458597548,TRUE
"2815011139311",9.66651185974959e-05,FALSE
"2815011800579",0,FALSE
"2815013188526",0.000360781139804568,TRUE
"2815015332471",0.000976663984059471,TRUE
"2815016091453",4.76411183107181e-05,FALSE
"2815151205803",0.000191975864724933,TRUE
"2835010136266",0.000344763941575722,TRUE
"2835014989682",0.00034102984768029,TRUE
"2835015127290",5.85325868202891e-05,FALSE
"2840000160832",0,FALSE
"2840013785504",0.000285814853317134,TRUE
"2895016152207",0.000334439190988065,TRUE
"2910008039525",0.000146068722906676,FALSE
"2910008716118",0.000214306156901448,TRUE
"2910009030910",0,FALSE
"2910009222064",0.000273406216710573,TRUE
"2910010402811",0.00124015816404697,TRUE
"2910013641630",0.000251115160986328,TRUE
"2910014340828",0.000323997483435844,TRUE
"2910014801318",0.000909340996591924,TRUE
"2910015574409",0.000294918349950367,TRUE
"2910015631184",0.00064845397584008,TRUE
"2910015719915",0.000343660505466061,TRUE
"2910015723879",0.000366628771282912,TRUE
"2910016413851",0,FALSE
"2910016543634",0.000284781651530521,TRUE
"2910016556533",0.000343982171149352,TRUE
"2910016591086",0.000127014211606242,FALSE
"2910410027428",0.000718540789987811,TRUE
"2915009980897",0.000231354062281219,TRUE
"2915010575188",0.000349949666728225,TRUE
"2915151767475",0.000561201805264178,TRUE
"2920009579947",0.000812604971697111,TRUE
"2920012083410",0.000197846149671711,TRUE
"2920014806997",0.000489427737890911,TRUE
"2920015486779",0.000481665177299857,TRUE
"2920015663074",0.00054965965068338,TRUE
"2925011792648",0.000339592600748691,TRUE
"2930004604504",0,FALSE
"2930011579016",0.000618801558325309,TRUE
"2930013582537",0.000283413907872537,TRUE
"2930015879771",0.000357953785116791,TRUE
"2930123518800",0.000213988024851017,TRUE
"2940015700659",0.000326645081003061,TRUE
"2940015972400",0.000231347101454445,TRUE
