"donor_id","omega","active"
"1005002883565",0,FALSE
"1005004946602",0,FALSE
"1005005703598",0.000197132197092335,TRUE
"1005009991435",0.000154280780136449,TRUE
"1005010333900",0,FALSE
"1005010534216",0.00021610676368332,TRUE
"1005010595052",0,FALSE
"1005010595053",0.000233757974574629,TRUE
"1005011428146",0,FALSE
"1005012208635",0.000145738046294537,TRUE
"1005012522822",0,FALSE
"1005012575386",0.000535539213666454,TRUE
"1005013618208",0,FALSE
"1005014085897",0,FALSE
"1005014456804",0.000143388541769161,TRUE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660423",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014660429",0,FALSE
"1005014813544",0,FALSE
"1005014848000",0,FALSE
"1005014934176",0,FALSE
"1005014936047",0,FALSE
"1005015007181",0,FALSE
"1005015011528",0,FALSE
"1005015161539",0,FALSE
"1005015161554",0,FALSE
"1005015521264",0.000142727978940185,TRUE
"1005015661453",0,FALSE
"1005015728023",0,FALSE
"1005015765164",0,FALSE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016040627",0,FALSE
"1005016136153",0,FALSE
"1005016136261",0,FALSE
"1005016583416",0,FALSE
"1005016648060",0,FALSE
"1005016649790",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654501",0,FALSE
"1005016654553",0,FALSE
"1005131166332",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131207581",0,FALSE
"1005131223195",0,FALSE
"1005251509004",0.000180514441837722,TRUE
"1010015858975",0,FALSE
"1010016066698",0,FALSE
"1015014621395",0.000175083756072271,TRUE
"1025008651943",0.000750426747070189,TRUE
"1025015649489",0,FALSE
"1025016175620",0,FALSE
"1025016581455",0,FALSE
"1055015862556",0.000156122230590739,TRUE
"1055016526357",0,FALSE
"1095012859741",0,FALSE
"1095013073917",0,FALSE
"1095015240426",0,FALSE
"1095015331733",0,FALSE
"1095015506607",0.000132436767595676,TRUE
"1095015507103",0,FALSE
"1095015984471",0,FALSE
"1095015994865",0.000265756340439872,TRUE
"1095015994868",0.000201544079895225,TRUE
"1095015994871",0.000237810109438197,TRUE
"1095015994882",0.000276226135219832,TRUE
"1095016000972",0,FALSE
"1095016030169",0.000283028254129312,TRUE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016205265",0,FALSE
"1095016205611",0,FALSE
"1095016460915",0,FALSE
"1270002885620",0,FALSE
"1290014631478",0,FALSE
"1420011528730",0.000146573125600456,TRUE
"1420014574460",0,FALSE
"1430012281363",0.000142565352773423,TRUE
"1430013264433",0,FALSE
"1440009899175",0,FALSE
"1440014630358",0,FALSE
"1440015004945",0.000209978828183645,TRUE
"1440016316212",0,FALSE
"1450009457904",0,FALSE
"1450011008394",0,FALSE
"1560000103071",0,FALSE
"1560000109882",0,FALSE
"1560000239383",0,FALSE
"1560000239388",0,FALSE
"1560000239506",0.000141278098723704,TRUE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000278760",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000278964",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000753729",0,FALSE
"1560000962435",0,FALSE
"1560000987912",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001155962",0,FALSE
"1560001156686",0,FALSE
"1560001197586",0,FALSE
"1560001337158",0,FALSE
"1560001627208",0.000132326819943963,TRUE
"1560002255542",0.000157250866658596,TRUE
"1560003071731",0,FALSE
"1560003204898",0.000405823307418592,TRUE
"1560003336688",0.00013117043561032,TRUE
"1560003336776",0.000555764174979541,TRUE
"1560003336818",0,FALSE
"1560003409494",0,FALSE
"1560003428265",0,FALSE
"1560004016097",0.00019289875949833,TRUE
"1560004101025",0,FALSE
"1560004380210",0,FALSE
"1560004390100",0,FALSE
"1560004390114",0,FALSE
"1560004417648",0,FALSE
"1560004570800",0,FALSE
"1560004799629",0.00014028982919368,TRUE
"1560004894690",0.000394250975458678,TRUE
