"donor_id","omega","active"
"1005002883565",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0.000211858196889703,TRUE
"1005010333900",0,FALSE
"1005010534216",0.00022135532315406,TRUE
"1005010595052",0,FALSE
"1005010595053",0.000205841898749439,TRUE
"1005012575386",0.000175281798093908,TRUE
"1005013618208",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0.000133156905280358,TRUE
"1005014660423",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014776396",0,FALSE
"1005014848000",0,FALSE
"1005014934176",0,FALSE
"1005014934177",0,FALSE
"1005014984424",0,FALSE
"1005015011528",0,FALSE
"1005015267354",0,FALSE
"1005015521226",0.000365508487705442,TRUE
"1005015521264",0.000146041520880125,TRUE
"1005015661831",0,FALSE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016040627",0,FALSE
"1005016293981",0,FALSE
"1005016645924",0,FALSE
"1005016654335",0,FALSE
"1005131166332",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131215307",0,FALSE
"1010015858975",0,FALSE
"1095012859741",0,FALSE
"1095015240426",0.000192156913430332,TRUE
"1095015331733",0,FALSE
"1095015506607",0.000165251488007743,TRUE
"1095015984471",0,FALSE
"1095015994865",0.000232199211814899,TRUE
"1095015994871",0.000347614818271443,TRUE
"1095015995325",0.000234994564615962,TRUE
"1095016000972",0,FALSE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0.000127259388494498,TRUE
"1095016091274",0,FALSE
"1420014574460",0,FALSE
"1430012983536",0.000572604941709616,TRUE
"1430014503041",0,FALSE
"1440016691267",0,FALSE
"1450011008394",0,FALSE
"1450012303190",0.000194866943523287,TRUE
"1560000103071",0,FALSE
"1560000109882",0,FALSE
"1560000239383",0,FALSE
"1560000239388",0,FALSE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000239588",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0,FALSE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000753729",0,FALSE
"1560000781371",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0,FALSE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001197586",0,FALSE
"1560001744272",0,FALSE
"1560001755654",0.000556515856915231,TRUE
"1560002255542",0.000202220502387048,TRUE
"1560002787413",0,FALSE
"1560003204898",0.000168307835657394,TRUE
"1560003287107",0.000167827594653739,TRUE
"1560003336818",0.000168204021632469,TRUE
"1560003409494",0.00064045893222271,TRUE
"1560004016097",0,FALSE
"1560004101025",0,FALSE
"1560004360307",0,FALSE
"1560004390100",0,FALSE
"1560004390114",0,FALSE
"1560004591041",0,FALSE
"1560004799629",0.000133747147363162,TRUE
"1560005061614",0,FALSE
"1560005238558",0,FALSE
"1560005240116",0,FALSE
"1560005734184",0.000222036663255763,TRUE
"1560005749531",0.000218360966394455,TRUE
"1560005914464",0,FALSE
"1560006046714",0.000218487016747557,TRUE
"1560006083859",0,FALSE
"1560006270829",0,FALSE
"1560006293959",0.000192480090865381,TRUE
"1560006293960",0,FALSE
"1560006331543",0.000211606954790254,TRUE
"1560006527608",0.000184027623864277,TRUE
"1560006527759",0.000279315938380117,TRUE
"1560006579602",0,FALSE
"1560006702157",0,FALSE
"1560006718565",0.000165746808136628,TRUE
"1560006825249",0,FALSE
"1560007043496",0.000154203117254287,TRUE
"1560007165851",0,FALSE
"1560007313614",0.000161567846764865,TRUE
"1560007334152",0,FALSE
"1560007419349",0.000221323189678678,TRUE
"1560007518366",0,FALSE
"1560007559899",0.000139071541701047,TRUE
"1560007655173",0,FALSE
"1560007733973",0,FALSE
"1560007844539",0,FALSE
"1560007879727",0.000134062419389337,TRUE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0,FALSE
"1560008285990",0,FALSE
"1560008296058",0.000635428664471141,TRUE
"1560008348178",0,FALSE
"1560008540260",0,FALSE
"1560008569222",0,FALSE
"1560008626191",0.000126593360292482,TRUE
"1560008671607",0,FALSE
"1560008701627",0.000214031049946901,TRUE
"1560008701628",0,FALSE
"1560008721750",0,FALSE
"1560008904169",0.000136920691091937,TRUE
"1560008916346",0,FALSE
"1560008948684",0.000181684402977689,TRUE
