"donor_id","omega","active"
"1005000506357",0.000189004928622538,TRUE
"1005002883565",0,FALSE
"1005004946602",0,FALSE
"1005009991435",0,FALSE
"1005010333900",0,FALSE
"1005010429821",0,FALSE
"1005010534216",0.0002363135612429,TRUE
"1005010595052",0.000178555739691817,TRUE
"1005010595053",0.000203818610663379,TRUE
"1005010595055",0.000192704333254113,TRUE
"1005012210428",0,FALSE
"1005012210624",0.000170462051897952,TRUE
"1005012490184",0.000176168469989405,TRUE
"1005012522822",0,FALSE
"1005013442846",0.00015584227201146,TRUE
"1005013618208",0,FALSE
"1005014108482",0,FALSE
"1005014660412",0,FALSE
"1005014660417",0,FALSE
"1005014660419",0,FALSE
"1005014660425",0,FALSE
"1005014660427",0,FALSE
"1005014776396",0,FALSE
"1005014819567",0,FALSE
"1005014934176",0,FALSE
"1005014984424",0,FALSE
"1005015344534",0,FALSE
"1005015422740",0,FALSE
"1005015521226",0.000192031206463972,TRUE
"1005015540644",0.000216716701956543,TRUE
"1005015732684",0.000323755941700735,TRUE
"1005015732707",0.00042880859417495,TRUE
"1005015897062",0,FALSE
"1005015998636",0,FALSE
"1005016018485",0,FALSE
"1005016040627",0,FALSE
"1005016136261",0,FALSE
"1005016293981",0,FALSE
"1005016447531",0,FALSE
"1005016649790",0,FALSE
"1005016650494",0,FALSE
"1005016650682",0,FALSE
"1005016650712",0,FALSE
"1005016653062",0,FALSE
"1005016654335",0,FALSE
"1005016654553",0,FALSE
"1005131166320",0.00016654852832019,TRUE
"1005131166332",0,FALSE
"1005131183535",0,FALSE
"1005131187694",0,FALSE
"1005131188930",0,FALSE
"1005131188965",0,FALSE
"1005131215307",0,FALSE
"1005131223195",0,FALSE
"1005251509004",0.000723318599086855,TRUE
"1010015858975",0,FALSE
"1015014621395",0,FALSE
"1015015117872",0,FALSE
"1025016581455",0,FALSE
"1045014910569",0,FALSE
"1055015384166",0,FALSE
"1055015862556",0,FALSE
"1095012859741",0,FALSE
"1095015506607",0.000207484652370481,TRUE
"1095015984471",0.000104962944232866,TRUE
"1095015994865",0.000454199311202739,TRUE
"1095015994868",0,FALSE
"1095015994871",0.00043802685052532,TRUE
"1095015994882",0.000431342572862311,TRUE
"1095015995325",0.000414991546973328,TRUE
"1095016084332",0,FALSE
"1095016091246",0,FALSE
"1095016091266",0,FALSE
"1095016091271",0,FALSE
"1095016091274",0,FALSE
"1095016200895",0,FALSE
"1095016460915",0,FALSE
"1240200045448",0,FALSE
"1270002885620",0,FALSE
"1290014631478",0,FALSE
"1420014574460",0,FALSE
"1430012281363",0,FALSE
"1430012983536",0.00097785195535928,TRUE
"1430014503041",0,FALSE
"1440009899175",0.000142662832396532,TRUE
"1440014630358",0.00013761408812824,TRUE
"1440015004945",0,FALSE
"1440016215581",0.000160948631336011,TRUE
"1440016316212",0,FALSE
"1450011008394",0.000189495463258251,TRUE
"1560000103071",0.000150184461368172,TRUE
"1560000109882",0,FALSE
"1560000239383",0.00017405991076813,TRUE
"1560000239388",0.000172060483063762,TRUE
"1560000239510",0,FALSE
"1560000239531",0,FALSE
"1560000239588",0,FALSE
"1560000278760",0,FALSE
"1560000278916",0,FALSE
"1560000278919",0,FALSE
"1560000278953",0.000137160934488579,TRUE
"1560000278957",0,FALSE
"1560000662901",0,FALSE
"1560000744235",0,FALSE
"1560000781371",0,FALSE
"1560001068403",0,FALSE
"1560001111586",0.00015684509378352,TRUE
"1560001111589",0,FALSE
"1560001111593",0,FALSE
"1560001114630",0,FALSE
"1560001155962",0,FALSE
"1560001189669",0.000276205826728795,TRUE
"1560001697882",0,FALSE
"1560001744272",0.000141730568951223,TRUE
"1560001744411",0,FALSE
"1560001964225",0.000236922051393861,TRUE
"1560002255542",0,FALSE
"1560002381634",0,FALSE
"1560003127722",0,FALSE
"1560003287107",0,FALSE
"1560003336734",0,FALSE
"1560003336818",0,FALSE
"1560003409494",0.000124279888633252,TRUE
"1560004016097",0,FALSE
"1560004058746",0.000869261875071364,TRUE
"1560004101025",0.000323091866694762,TRUE
"1560004224693",0,FALSE
"1560004279202",9.41679344527878e-05,TRUE
"1560004360307",0,FALSE
"1560004390100",0,FALSE
"1560004390114",0,FALSE
"1560004591041",0,FALSE
"1560004799629",0.000192783589858452,TRUE
"1560005240116",0,FALSE
"1560005734184",0.000241698078338729,TRUE
"1560005756513",0.000132559343261488,TRUE
"1560005891159",0.000756297081297261,TRUE
"1560005914464",0,FALSE
"1560006046714",0,FALSE
"1560006083859",0,FALSE
"1560006117045",9.30051263266556e-05,TRUE
"1560006146096",0.000124081471037964,TRUE
"1560006207550",0.000419199367157338,TRUE
"1560006270829",0,FALSE
"1560006293945",0,FALSE
"1560006293959",0.00012789046924164,TRUE
"1560006293960",0,FALSE
"1560006304264",0,FALSE
"1560006312194",0.000291035835767481,TRUE
"1560006333250",0,FALSE
"1560006527572",0.000173714764569135,TRUE
"1560006527608",0.0002352521836722,TRUE
"1560006527759",0.000223569997838591,TRUE
"1560006702157",0,FALSE
"1560006718565",0,FALSE
"1560006825249",0,FALSE
"1560006907290",0,FALSE
"1560007035826",0,FALSE
"1560007165851",0,FALSE
"1560007334152",0,FALSE
"1560007518366",0,FALSE
"1560007655173",0,FALSE
"1560007707795",0,FALSE
"1560007797968",0,FALSE
"1560007801334",0,FALSE
"1560007835033",0,FALSE
"1560007844539",0,FALSE
"1560007865672",0,FALSE
"1560007879727",0,FALSE
"1560007990603",0,FALSE
"1560008140567",0,FALSE
"1560008257156",0.000183895070075989,TRUE
"1560008285990",0,FALSE
"1560008296058",0.000255410884748919,TRUE
"1560008316832",0,FALSE
"1560008348178",0,FALSE
"1560008396863",0,FALSE
"1560008426930",0,FALSE
"1560008496056",0.000163068876382629,TRUE
"1560008536919",0.000192202570941879,TRUE
"1560008540260",0,FALSE
"1560008569222",0,FALSE
"1560008666687",0,FALSE
"1560008671607",0,FALSE
"1560008701627",0.000393178623773314,TRUE
"1560008721750",0,FALSE
"1560008873240",0,FALSE
"1560008904169",0,FALSE
"1560008916346",0,FALSE
"1560008916347",0,FALSE
"1560008948684",0,FALSE
"1560008958428",0,FALSE
"1560009065313",0,FALSE
"1560009156650",0,FALSE
"1560009157089",0,FALSE
"1560009157169",0,FALSE
"1560009157280",0,FALSE
"1560009157300",0.000177863918017953,TRUE
"1560009157599",0,FALSE
"1560009248942",0,FALSE
"1560009276140",0,FALSE
"1560009389587",0,FALSE
"1560009389643",0,FALSE
"1560009389752",0.000164841704313399,TRUE
"1560009398851",0,FALSE
"1560009413141",0,FALSE
"1560009413142",0,FALSE
"1560009421664",0,FALSE
"1560009560395",0,FALSE
"1560009560396",0,FALSE
"1560009712814",0,FALSE
"1560009896805",0,FALSE
"1560009946564",0,FALSE
"1560009999817",0,FALSE
"1560010072336",0,FALSE
"1560010073316",0.000221812207016082,TRUE
"1560010073359",0,FALSE
"1560010230607",0,FALSE
"1560010276815",0.000423891808998431,TRUE
"1560010340006",0,FALSE
"1560010345705",0,FALSE
"1560010346512",0,FALSE
"1560010598982",0.000132783904409601,TRUE
"1560010668905",0.000264315687839328,TRUE
"1560010790709",0,FALSE
"1560010810589",0,FALSE
"1560010819238",0,FALSE
"1560010819248",0,FALSE
"1560010819252",0,FALSE
"1560010836799",0,FALSE
"1560010878961",0.00257102686398431,TRUE
"1560010890454",0.000147682428329039,TRUE
"1560010890468",0,FALSE
"1560010890856",0,FALSE
"1560010890862",0,FALSE
"1560010890868",0,FALSE
"1560010894424",0,FALSE
"1560010922236",0,FALSE
"1560010922238",0,FALSE
"1560010926730",0,FALSE
"1560010938121",0,FALSE
"1560010957025",0,FALSE
"1560010957138",0.00123561323711052,TRUE
"1560010957579",0,FALSE
"1560010961381",0,FALSE
"1560010962603",0,FALSE
"1560010963988",0,FALSE
"1560010965320",0,FALSE
"1560010981163",0,FALSE
"1560011003559",0,FALSE
"1560011008327",9.53610651343875e-05,TRUE
"1560011008330",0,FALSE
"1560011019743",0,FALSE
"1560011026010",0.000195608632739612,TRUE
"1560011039449",0,FALSE
"1560011048664",0,FALSE
"1560011051520",0,FALSE
"1560011061899",0,FALSE
"1560011069116",0,FALSE
"1560011083503",0,FALSE
"1560011083510",0,FALSE
